title,byline,url
Trump Promised No New Business Deals With Foreign Governments. He Lied.,Judd Legum,https://www.motherjones.com/politics/2025/05/trump-org-foreign-real-estate-deals-unconstitutional-business-ethics-conflict-interest/
Trump Promised No New Business Deals With Foreign Governments. He Lied.,Judd Legum,https://www.motherjones.com/politics/2025/05/trump-org-foreign-real-estate-deals-unconstitutional-business-ethics-conflict-interest/
The Legal Theory Behind Trump’s Power Grabs,Pema Levy,https://www.motherjones.com/politics/2025/05/donald-trump-unitary-executive-theory/
Trump’s Slot Machine Spits Out Two New Orders,Inae Oh,https://www.motherjones.com/politics/2025/05/trump-alcatraz-foreign-films/
Trump Dismantled 30 Years of Environmental Justice in 100 Days,Juanpablo Ramirez-Franco,https://www.motherjones.com/politics/2025/05/trump-epa-dei-zeldin-environmental-justice-pollution-rules-100-days/
Trump Admits He’s Iffy on the Whole Due Process Thing,Julianne McShane,https://www.motherjones.com/politics/2025/05/trump-constitution-deportation-meet-press/
Leading Catholics Condemn Trump Meme Depicting Himself as Pope,Julianne McShane,https://www.motherjones.com/politics/2025/05/trump-pope-meme-vance-conclave/
Missing Lynx: How the Rise of Border Walls Has Divided Wildlife Populations,Phoebe Weston,https://www.motherjones.com/politics/2025/05/lynx-wildlife-migration-fences-border-walls-dividing-populations-habitat/
,,https://www.motherjones.com/food/2025/05/savor-butter-emissions-greenhouse-gases-cows-dairy-synthetic/
,,https://www.motherjones.com/politics/2025/04/trump-maga-tariff-history-video/
,,https://www.motherjones.com/environment/2025/04/endangered-species-salamander-hurricane-helene-eastern-hellbender-bog-turtle/
,,https://www.motherjones.com/politics/2025/04/trump-science-cuts-protest-youth-suicide/
The Immigrant Families Trump Separated Years Ago Are Getting Another Raw Deal,Samantha Michaels,https://www.motherjones.com/politics/2025/05/immigrant-families-trump-family-separation-policy-aclu-lawsuit-lawyers-conflict-interest/
Scientists Deem Trump’s Latest Funding Freeze a “Slow-Moving Apocalypse”,Samantha Michaels,https://www.motherjones.com/politics/2025/05/nsf-funding-freeze-scientists-education-research-catastrophic-cuts-national-science-foundation-grants/
"After Trump Kills the National Climate Assessment, Scientists Vow to Create Their Own",Maya Yang,https://www.motherjones.com/politics/2025/05/trump-dismissed-authors-national-climate-assessment-scientists-respond-american-geophysical-union-meteorological-society-journals/
“Going to Fallujah Was the Most Horrific Experience of Our Lives”,Reveal,https://www.motherjones.com/politics/2025/05/marines-third-platoon-battle-fallujah-anniversary-iraq-war-horse-reveal-podcast/
Republicans Seek to Kill California Auto Pollution Rules Using a “Blatantly Illegal” Tactic,Liza Gross,https://www.motherjones.com/politics/2025/05/republican-target-california-auto-pollution-rules-vehicle-emisssions-standards-illegal/
New Report: Trump Administration Just Got Hit With Another Signal Chat Scandal,James West,https://www.motherjones.com/politics/2025/04/new-york-times-hegseth-signal-yemen/
"We Asked You to Share Protest Photos. Wow, You Delivered.",James West,https://www.motherjones.com/politics/2025/04/protest-photos-audience-april-19-50501/
Powerful Scenes From Anti-Trump Protests Reveal Resistance in Action,James West,https://www.motherjones.com/politics/2025/04/photos-protests-hands-off-50501/
How the Establishment Is Helping Trump’s Revenge-a-thon,"April 16, 2025",https://www.motherjones.com/politics/2025/04/trump-revenge-establishment-law-firms-universities-republicans/
Donald Trump’s War on History,"April 8, 2025",https://www.motherjones.com/politics/2025/04/donald-trump-war-on-history-restoring-truth-sanity-propaganda-racism/
Trump and Musk Are Running a Disinformation Campaign on Social Security,"March 19, 2025",https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
,,https://www.motherjones.com/politics/2025/04/dei-public-schools-trump-race-gender-lgbtq/
,,https://www.motherjones.com/politics/2025/04/steubenville-ohio-reading-sold-a-story-scores/
,,https://www.motherjones.com/politics/2025/04/trump-tariffs-coal-rural-america/
,,https://www.motherjones.com/politics/2025/04/how-police-guns-end-up-in-the-hands-of-criminals/
JD Vance Poses With TV Host Who Called for Violence Against LGBTQ People,Kiera Butler,https://www.motherjones.com/politics/2025/05/jd-vance-steve-deace-theobros-drag-queen-executed/
"Trump’s Mob-like Shakedown: A Scandal Starring “60 Minutes,” Paramount, and the FCC",David Corn,https://www.motherjones.com/politics/2025/05/trump-paramount-skydance-60-minutes-cbs-brendan-carr-fcc-bill-owens/
Trump’s Rookie Moves Have Created Loads of Uncertainty—Even for Big Oil,Molly Taft,https://www.motherjones.com/politics/2025/05/trump-interior-executive-order-energy-emergency-drill-baby-cheap-oil-unprofitable-uncertainty/
Trump’s First 100 Days Have Unleashed an “All-Out Assault” on the Environment,"Kiley Bense, Bob Berwyn, Georgina Gustin, Jake Bolster, Marianne Lavelle, Wyatt Myskow, and Dennis Pillion",https://www.motherjones.com/politics/2025/05/trump-first-100-days-assault-environment-laws-climate-change-rules-regulations/
This Week’s Reveal Podcast: The Deputies Who Tortured a Mississippi County,Reveal,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
"As Powerful Law Firms Roll Over for Trump, One Lawyer Has Had Enough",Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/03/rachel-cohen-skadden-paul-weiss-trump/
Republicans’ Social Security Attacks Disproportionately Harm Retirees of Color,Julia Métraux,https://www.motherjones.com/politics/2025/03/trump-musk-doge-social-security-race/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
“An Anti-Trans Fever Dream”: HHS Publishes Attack on Gender-Affirming Youth Care,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/05/hhs-trans-youth-gender-care-report/
DOJ Reverses Grant Cancellations for Crime Victim Support,Julianne McShane,https://www.motherjones.com/politics/2025/04/doj-reverses-grant-cancelations-for-crime-victim-support/
The Supreme Court Is Trying to Normalize Its Own Anti-LGBTQ Animus,Pema Levy,https://www.motherjones.com/politics/2025/04/scotus-lgbtq-mongtomery-schools-religious-books/
HHS Plans to Cut the National Suicide Hotline’s Program for LGBTQ Youth,Julia Lurie,https://www.motherjones.com/politics/2025/04/national-suicide-hotline-lgbtq-youth-cuts-rfk-jr-hhs/
,,https://www.motherjones.com/politics/2025/04/trans-kids-attacks-trump-families/
,,https://www.motherjones.com/politics/2025/04/clearview-ai-immigration-ice-fbi-surveillance-facial-recognition-hoan-ton-that-hal-lambert-trump/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Pam Bondi Cuts “Wasteful” Funds to Support Victims of Violent Crime,Julianne McShane,https://www.motherjones.com/politics/2025/04/bondi-cuts-wasteful-funds-to-support-victims-of-violent-crime/
Trump Prepares to Wipe Out Years of Progress on Gun Violence,Mark Follman,https://www.motherjones.com/politics/2025/02/trump-firearms-executive-order-red-flag-laws-ghost-guns/
Some States Are Banning Forever Chemicals. Now Industry Is Fighting Back.,Molly Taft,https://www.motherjones.com/politics/2025/04/state-regulations-bans-pfas-forever-chemicals-industry-lobbying-epa-trump/
Farmers in Trump Country Banked on Clean Energy Grants. Then Things Changed.,"Mario Alejandro Ariza, Ames Alexander, and Joe Engleman",https://www.motherjones.com/politics/2025/03/farmers-in-trump-country-banked-on-clean-energy-grants-then-things-changed/
Pandemic Truthers Take Over HHS Covid Site,Artis Curiskis,https://www.motherjones.com/politics/2025/04/covid-gov-hhs-website-pandemic-misinfo/
“Spiraling Deeper and Deeper Into Danger”: RFK Jr. Forces Out Top Vaccine Official,Arianna Coghill,https://www.motherjones.com/politics/2025/03/robert-kennedy-jr-forces-out-peter-marks-vaccines-measles-fda/
Thousands Call on the Trump Administration to Return Kilmar Abrego Garcia,Isabela Dias,https://www.motherjones.com/politics/2025/05/may-day-demonstration-thousands-call-on-the-trump-administration-to-return-kilmar-abrego-garcia/
“A Mockery of Due Process”: The Men Who Could Be Sent to El Salvador Next,Noah Lanard And Isabela Dias,https://www.motherjones.com/politics/2025/04/investigation-el-salvador-venezuelan-trump-removal-bluebonnet-cecot-bukele-alien-enemies-act-migrant-deportation/
