title,byline,url
A Democracy Crisis Was Averted. But Gerrymandering Could Still Save the GOP.,Ari Berman,https://www.motherjones.com/politics/2022/11/election-day-results-gerrymandering-democracy-voting-rights/
A Democracy Crisis Was Averted. But Gerrymandering Could Still Save the GOP.,Ari Berman,https://www.motherjones.com/politics/2022/11/election-day-results-gerrymandering-democracy-voting-rights/
Abortion Rights Are a Winning Strategy,Madison Pauly,https://www.motherjones.com/politics/2022/11/abortion-rights-are-a-winning-strategy/
New York Voted for the Climate. California Did Not.,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2022/11/climate-midterms-prop-30-prop1-california-newsom-new-york-electrification/
Two Election-Denying Secretary of State Candidates May Still Win Their Races,Pema Levy,https://www.motherjones.com/politics/2022/11/two-election-denying-secretary-of-state-candidates-may-still-win-their-races/
The Party of January 6 Appears to Have Taken the House. Prepare for the Crazy.,David Corn,https://www.motherjones.com/politics/2022/11/january-6-big-lie-election-results-house-takeover-republicans-column/
J.D. Vance Just Won His Senate Race in Ohio. Don’t Blame Tim Ryan.,Noah Lanard,https://www.motherjones.com/politics/2022/11/jd-vance-tim-ryan-results-senate-ohio-peter-thiel-trump/
Trump’s Primary Winners Were a Bunch of Election Night Losers,Tim Murphy,https://www.motherjones.com/politics/2022/11/trumps-primary-winners-were-a-bunch-of-election-night-losers/
"In the First Election Since George Floyd’s Murder, Minneapolis Chose a Progressive Prosecutor",Eamon Whalen,https://www.motherjones.com/crime-justice/2022/11/prosecutor-minneapolos-george-floyd-moriarty-holton-dimmick/
"Ron Johnson, Despite Everything, Wins Again",Eamon Whalen,https://www.motherjones.com/politics/2022/11/ron-johnson-mandela-barnes-wisconsin-senate-results/
"Georgia Senate Race Heads to Runoff, Again",Abby Vesoulis,https://www.motherjones.com/politics/2022/11/georgia-senate-race-heads-to-runoff-again/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
"That Joke Sucked, Andy Biggs",Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/11/andy-biggs-pelosi-hammer-joke/
The Historic Firsts of the 2022 Midterms,Arianna Coghill,https://www.motherjones.com/mojo-wire/2022/11/the-historic-firsts-of-the-2022-midterms/
