title,byline,url
Biden and Trump Both Trashed Private Equity’s Favorite Tax Dodge. Surprise! It’s Still Here.,Tim Murphy,https://www.motherjones.com/politics/2022/05/carried-interest-loophole-biden-trump-private-equity-tax-break/
Biden and Trump Both Trashed Private Equity’s Favorite Tax Dodge. Surprise! It’s Still Here.,Tim Murphy,https://www.motherjones.com/politics/2022/05/carried-interest-loophole-biden-trump-private-equity-tax-break/
"Elizabeth Warren’s Long, Thankless Fight Against Our Private Equity Overlords",Arianna Coghill,https://www.motherjones.com/politics/2022/05/elizabeth-warren-private-equity-stop-wall-street-looting/
These Are Congress’ Biggest Private Equity Investors,Russ Choma and Ian Gordon,https://www.motherjones.com/politics/2022/05/congress-private-equity-scott-warner-delbene-blumenthal-romney/
"Humanity Is Nearing the Brink of 1.5 Degrees Warming, Report Finds",Damian Carrington,https://www.motherjones.com/environment/2022/05/humanity-close-paris-warming-paris-limit-report/
What Will Brazil Do With Illegally Trafficked American Garbage?,"Marco Dalla Stella, Mathilde Berg Utzon, Sheridan Wall, Rubens Valente, and Giannina Segini",https://www.motherjones.com/politics/2022/05/what-will-brazil-do-with-illegally-trafficked-american-garbage/
"Yes, Susan Collins Actually Called the Cops Over a Sidewalk Chalk Message. I Got the Police Report.",Pema Levy,https://www.motherjones.com/politics/2022/05/susan-collins-called-police-sidewalk-chalk-message/
"Still in Contempt, Trump Now Owes New York $150,000",Russ Choma,https://www.motherjones.com/politics/2022/05/still-in-contempt-trump-now-owes-new-york-150000/
"Men Are Offering Quick Solutions to the Baby Formula Shortage. Surprise, They’re Wrong.",Inae Oh,https://www.motherjones.com/mojo-wire/2022/05/baby-formula-shortage-solutions/
My Newspaper Was Gutted by Journalism’s Biggest Bogeyman,Evan Brandt As Told To Noah Lanard,https://www.motherjones.com/politics/2022/05/alden-global-capital-hedge-fund-private-equity-pottstown-journal/
I Started a Facebook Group for People Cut by PetSmart During Covid. It Didn’t End Well.,"Robert ""Happy"" Allen As Told To Abigail Weinberg",https://www.motherjones.com/politics/2022/05/petsmart-petco-private-equity-facebook/
,,https://www.motherjones.com/politics/2022/05/private-equity-city-pensions-burger-king-roark-liverpool-yale/
,,https://www.motherjones.com/mojo-wire/2022/05/elizabeth-warren-on-codifying-roe-they-just-need-to-do-it/
,,https://www.motherjones.com/mojo-wire/2022/04/yes-our-video-shown-at-marjorie-taylor-greenes-hearing-was-accurate/
This Is What Happens When Private Equity Takes Over Your Soccer Team,Tim Murphy,https://www.motherjones.com/mojo-wire/2022/05/burnley-private-equity-relegation-soccer-football/
Elon Musk Says It Was a “Mistake” to Ban Trump’s Twitter,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/05/elon-musk-says-it-was-a-mistake-to-ban-trumps-twitter/
Why Isn’t Biden Doing More to Address the Baby Formula Shortage?,Inae Oh,https://www.motherjones.com/mojo-wire/2022/05/baby-formula-shortage/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Judge Will Let Trump Out of Contempt—If He Pays Up and Cooperates,Russ Choma,https://www.motherjones.com/politics/2022/05/judge-will-let-trump-out-of-contempt-if-he-pays-up-and-cooperates/
Report: Annual Drug Overdose Deaths Reach All-Time High,Noah Y. Kim,https://www.motherjones.com/politics/2022/05/fentanyl-drug-overdose-naloxone-record-high/
"If You Care About Humanity, Chill Out on the Steaks",Damian Carrington,https://www.motherjones.com/environment/2022/05/beef-deforestation-steak-climate-brazil/
An Iowa Powerbroker Plans to Make a Windfall From Piping Ethanol Emissions,Tom Philpott,https://www.motherjones.com/environment/2022/05/midwest-carbon-express-summit-bruce-rastetter/
1 Million People in the United States Have Died of Covid,Abigail Weinberg,https://www.motherjones.com/politics/2022/05/1-million-people-in-the-united-states-have-died-of-covid/
DHS Secretary Says US Is Prepared for Migrant Influx When Trump’s Pandemic Policy Ends,Fernanda Echavarri,https://www.motherjones.com/politics/2022/05/dhs-mayorkas-title-42-pandemic-trump-immigration-border/
"California Feeds Us, But It’s in Severe Drought Again. Time for a New Idea.",Tom Philpott,https://www.motherjones.com/food/2022/05/california-feeds-us-but-its-in-severe-drought-again-time-for-a-new-idea/
Tomato Pickers Won Better Protections. Can Their Strategy Work for Poultry?,Tom Philpott,https://www.motherjones.com/food/2022/05/tomato-workers-wendys-poultry-coalition-imokalee-workers-labor/
"If Abortion Is Illegal, Will Every Miscarriage Be a Potential Crime?",Cecilia Nowell,https://www.motherjones.com/politics/2022/05/roe-abortion-miscarriage-crime-murder-prosecution/
A San Francisco Public Defender Explains What the Media is Getting Wrong About the “Crime Wave”,Eamon Whalen,https://www.motherjones.com/crime-justice/2022/04/san-francisco-crime-wave-media-public-defender-chesa-boudin/
May Day Marches Highlight Essential Immigrant Labor and Rising Frustration With Biden,Fernanda Echavarri,https://www.motherjones.com/politics/2022/05/may-day-immigrant-labor-marches-biden/
The High-Stakes Immigration Case Before the Supreme Court Isn’t Just About Immigration,Isabela Dias,https://www.motherjones.com/politics/2022/04/remain-in-mexico-the-immigration-case-before-the-supreme-court-isnt-just-about-immigration/
,,https://www.motherjones.com/politics/2022/05/abortions-last-chance-in-the-south/
,,https://www.motherjones.com/politics/2022/04/valley-forge-military-academy-problems-hazing-sexual-assault-lawsuits/
,,https://www.motherjones.com/politics/2022/04/hunter-biden-laptop-guo-wengui-bannon-giuliani/
,,https://www.motherjones.com/politics/2022/03/chess-grandmasters-putin-russia-ukraine-war/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
