title,byline,url
When It Comes to Tariffs Trump Officials Can’t Get Their Message Straight,Julianne McShane,https://www.motherjones.com/politics/2025/04/when-it-comes-to-tariffs-trump-officials-cant-get-their-message-straight/
When It Comes to Tariffs Trump Officials Can’t Get Their Message Straight,Julianne McShane,https://www.motherjones.com/politics/2025/04/when-it-comes-to-tariffs-trump-officials-cant-get-their-message-straight/
Bernie Sanders Spoke at Coachella and the Crowd Went Wild,Julianne McShane,https://www.motherjones.com/politics/2025/04/bernie-sanders-spoke-at-coachella-and-the-crowd-went-wild/
Trump Mistakenly Deported a Man to El Salvador. There’s Still No Plan to Bring Him Back.,Noah Lanard,https://www.motherjones.com/politics/2025/04/trump-mistakenly-deported-a-man-to-el-salvador-theres-still-no-plan-to-bring-him-back/
"Is the Once-Extinct Dire Wolf Really Back, or Did Some of the Reporting Go Too Far?",Jessica McKenzie,https://www.motherjones.com/politics/2025/04/is-the-once-extinct-dire-wolf-really-back-or-did-some-of-the-reporting-go-too-far/
"Mahmoud Khalil Can Be Deported, Immigration Judge Rules",Sophie Hurwitz,https://www.motherjones.com/politics/2025/04/mahmoud-khalil-deported-immigration-judge-louisiana/
Bad News for Man’s Best Friend: Dogs Are Environmental Villains,Donna Lu,https://www.motherjones.com/politics/2025/04/bad-news-for-mans-best-friend-dogs-are-environmental-villains/
"RFK Jr. Cut 10,000 HHS Jobs. Milwaukee Kids Paid the Price.",Jamilah King,https://www.motherjones.com/politics/2025/04/rfk-jr-aimed-to-cut-10000-hhs-workers-milwaukee-kids-just-paid-the-price/
,,https://www.motherjones.com/politics/2025/04/montana-republicans-say-no-to-prosecuting-parents-for-trans-care/
,,https://www.motherjones.com/politics/2025/04/whistleblower-trump-us-marshals-intimidate-special-deputy-liz-oyer/
,,https://www.motherjones.com/politics/2025/04/trump-golf-liv-saudi-lithuania-soldiers-return-veteran/
,,https://www.motherjones.com/politics/2025/04/15-year-old-donald-trump-doge-hands-off-protests-princeton-new-jersey/
Democrats Home In on Trading Activity Before Trump Flip on Tariffs,Dan Friedman and Russ Choma,https://www.motherjones.com/politics/2025/04/trump-tariffs-stock-market-democrats-investigations/
Trump’s Deportation Black Hole,Reveal,https://www.motherjones.com/politics/2025/04/reveal-trumps-deportation-black-hole/
AI Slop Farms Are Churning Out Fake Heartwarming Videos About Trump Figures,Anna Merlan,https://www.motherjones.com/politics/2025/04/ai-slop-donald-trump-youtube/
Inside Trump’s Federal “Probie” Purge,Julianne McShane,https://www.motherjones.com/politics/2025/04/inside-trumps-federal-probie-purge/
How GOP Lawmakers’ Districts Benefited From Biden’s Energy Spending,Artis Curiskis and Melissa Lewis,https://www.motherjones.com/politics/2025/04/where-did-inflation-reduction-act-spending-republicans-repeal/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
Donald Trump’s War on History,"April 8, 2025",https://www.motherjones.com/politics/2025/04/donald-trump-war-on-history-restoring-truth-sanity-propaganda-racism/
Trump and Musk Are Running a Disinformation Campaign on Social Security,"March 19, 2025",https://www.motherjones.com/politics/2025/03/trump-musk-doge-disinformation-campaign-social-security/
Why the Right Is to Blame for Distrust in the Media,"March 11, 2025",https://www.motherjones.com/politics/2025/03/media-distrust-trump-republicans-fox-news-maga-megyn-kelly/
,,https://www.motherjones.com/politics/2025/04/trump-npr-pbs-defund-public-media/
,,https://www.motherjones.com/politics/2025/04/lizz-winstead-abortion-rights-ban-trump-dobbs/
,,https://www.motherjones.com/politics/2025/03/the-strike-that-broke-a-supermax-prison-pelican-bay/
,,https://www.motherjones.com/politics/2025/03/trump-inspectors-general-mass-firings-labor-department-larry-turner/
Who’s Advertising on Twitter? One of Its Biggest Investors: Saudi Arabia,Anna Merlan,https://www.motherjones.com/politics/2025/04/twitter-x-saudi-arabia-advertisers-elon-musk-prince-alwaleed/
How Does Climate Change Affect Our Brains? Trump’s NIH Just Cut Funding to Study It.,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2025/04/nih-cuts-columbia-university-climate-change-brain-alzheimers/
Trump’s Bureau of Land Management Pick Bails Out Over January 6 Condemnation,"Chris D’Angelo, Jimmy Tobias, and Roque Planas",https://www.motherjones.com/politics/2025/04/trump-bureau-land-management-blm-pick-kathleen-sgamma-withdraws-nomination-january-6-criticism/
Some States Are Banning Forever Chemicals. Now Industry Is Fighting Back.,Molly Taft,https://www.motherjones.com/politics/2025/04/state-regulations-bans-pfas-forever-chemicals-industry-lobbying-epa-trump/
This Week’s Reveal Podcast: The Deputies Who Tortured a Mississippi County,Reveal,https://www.motherjones.com/politics/2025/03/this-weeks-reveal-podcast-the-deputies-who-tortured-a-mississippi-county/
"As Powerful Law Firms Roll Over for Trump, One Lawyer Has Had Enough",Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/03/rachel-cohen-skadden-paul-weiss-trump/
Republicans’ Social Security Attacks Disproportionately Harm Retirees of Color,Julia Métraux,https://www.motherjones.com/politics/2025/03/trump-musk-doge-social-security-race/
Trump Tells DOJ to Prosecute Teachers Who “Unlawfully” Support Trans or Nonbinary Students,Sarah Szilagy and Madison Pauly,https://www.motherjones.com/politics/2025/01/trump-tells-doj-to-prosecute-teachers-who-unlawfully-support-trans-or-nonbinary-students/
Inside the “Vital” Office for Reproductive Health Gutted by Mass HHS Firings,Julianne McShane,https://www.motherjones.com/politics/2025/04/hhs-ivf-trump-elon-cuts-reproductive-health-mass-firings-division-of-reproductive-health/
Domestic Violence and Maternal Mortality Are Rising. The NIH Just Defunded a Project to Study Both.,Julianne McShane,https://www.motherjones.com/politics/2025/03/domestic-violence-and-maternal-mortality-are-rising-the-nih-just-defunded-a-project-to-study-both/
Texas Bill Threatens Jail Time for Teaching Books Like “The Catcher in the Rye”,Rebecca Crosby and Noel Sims,https://www.motherjones.com/politics/2025/03/texas-bill-prison-teachers-librarians-books-sexual-profane-content-ban/
Trans People in Prison Sue Trump Over Their Right to Medical Care,Samantha Michaels,https://www.motherjones.com/politics/2025/03/trans-lawsuit-prison-medical-care-gender-affirming-health-care/
,,https://www.motherjones.com/politics/2025/04/clearview-ai-immigration-ice-fbi-surveillance-facial-recognition-hoan-ton-that-hal-lambert-trump/
,,https://www.motherjones.com/food/2025/03/haiti-migrant-meatpacking-jbs-labor-deportation/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Trump Prepares to Wipe Out Years of Progress on Gun Violence,Mark Follman,https://www.motherjones.com/politics/2025/02/trump-firearms-executive-order-red-flag-laws-ghost-guns/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
Farmers in Trump Country Banked on Clean Energy Grants. Then Things Changed.,"Mario Alejandro Ariza, Ames Alexander, and Joe Engleman",https://www.motherjones.com/politics/2025/03/farmers-in-trump-country-banked-on-clean-energy-grants-then-things-changed/
Mindless USDA Job Cuts Could Raise Food Prices and Unleash Agricultural Pests,Kate Knibbs,https://www.motherjones.com/politics/2025/03/doge-usda-job-cuts-reductions-force-higher-food-grocery-prices-agricultural-pests-inspections/
“Spiraling Deeper and Deeper Into Danger”: RFK Jr. Forces Out Top Vaccine Official,Arianna Coghill,https://www.motherjones.com/politics/2025/03/robert-kennedy-jr-forces-out-peter-marks-vaccines-measles-fda/
Trump’s NIH Pick Advised South African Group That Claimed There Was No Covid Pandemic,David Corn,https://www.motherjones.com/politics/2025/03/trump-nih-jay-bhattacharya-covid-south-africa-nick-hudson-panda/
Trump Refuses to Bring Back Those Wrongly Detained in El Salvador. You Could Be Next.,Pema Levy,https://www.motherjones.com/politics/2025/04/abrego-garcia-supreme-court-alien-removal-act/
ICE Is Reportedly Violating Detained Tufts Student’s Right to Medical Care,Sophie Hurwitz and Julia Métraux,https://www.motherjones.com/politics/2025/04/ozturk-detained-ice-dhs-inhaler-medical-care-disability-rights-tufts/
