title,byline,url
Is America Contagious?,Anna Merlan,https://www.motherjones.com/politics/2025/10/is-america-contagious/
Is America Contagious?,Anna Merlan,https://www.motherjones.com/politics/2025/10/is-america-contagious/
The Human Costs of Trump’s War on Government,Julia Métraux,https://www.motherjones.com/politics/2025/10/fired-disabled-federal-workers-accommodations-labor/
SCOTUS Wades Back Into the War on Trans Kids—and Considers Greenlighting Conversion Therapy,Henry Carnell and Madison Pauly,https://www.motherjones.com/politics/2025/10/chiles-salazar-transgender-conversion-therapy-scotus/
It’s Time for Soft Secession,Clara Jeffery,https://www.motherjones.com/politics/2025/10/its-time-for-soft-secession/
Outcry as Trump Plots the Plunder of US Forests: “You Can Almost Hear the Chainsaws”,Oliver Milman,https://www.motherjones.com/politics/2025/10/outcry-trump-logging-roads-national-forests-roadless-rule-repeal-unpopular/
The “Dual State” Theory Was Invented to Describe Nazis. The Supreme Court Could Take Us There.,Pema Levy,https://www.motherjones.com/politics/2025/10/dual-state-supreme-court/
A 90-Second Crash Course in Trump’s Betrayal of American Soy Farmers,Anna Yeo and Henry Carnell,https://www.motherjones.com/food/2025/10/trump-soy-bean-farmer-bailout-china-argentina/
,,https://www.motherjones.com/politics/2025/10/portland-ice-protest-trump-war-ravaged/
,,https://www.motherjones.com/politics/2025/09/charlie-kirks-memorial-was-christian-nationalisms-biggest-moment/
,,https://www.motherjones.com/politics/2025/09/black-maga-voters-history-erasure-video/
,,https://www.motherjones.com/politics/2025/09/hasan-piker-interview-charlie-kirk-killing/
"If You Want to Stay Healthy and Care About Humanity, Here’s What to Eat",Damian Carrington,https://www.motherjones.com/environment/2025/10/lancet-report-healthy-planet-diet-saves-lives/
ICE Will Be “All Over” the Super Bowl,Julianne McShane,https://www.motherjones.com/politics/2025/10/super-bowl-nfl-bad-bunny-ice-enforcement-noem-trump-benny-johnson/
“Authoritarian”: Trump Sending Troops to Another American City,Julianne McShane,https://www.motherjones.com/politics/2025/10/chicago-national-guard-trump-authoritarian-war-zone-pritzker-democrats/
"The Supreme Court Just Took Legal Status from 300,000 Venezuelans",Pema Levy,https://www.motherjones.com/politics/2025/10/the-supreme-court-just-took-legal-status-from-300000-venezuelans/
Judge Says DOJ May Be Vindictively Prosecuting Kilmar Abrego Garcia,Pema Levy,https://www.motherjones.com/politics/2025/10/judge-says-doj-may-be-vindictively-prosecuting-kilmar-abrego-garcia/
Trump’s Immigration Police State Is Growing at Warp Speed,Ian Gordon,https://www.motherjones.com/politics/2025/09/trump-287g-local-police-deportation-detention-ice/
"Stephen Miller Pours Fuel on the Fire, Again",Ian Gordon,https://www.motherjones.com/politics/2025/09/stephen-miller-charlie-kirk-tyler-robinson-extreme-rhetoric-id/
"Let’s Review Trump’s Week of Massive Legal Losses, Shall We?",Julianne McShane,https://www.motherjones.com/politics/2025/09/legal-defeats-trump-admin-agenda-courts-history/
The End of the FBI—in One Act,"October 2, 2025",https://www.motherjones.com/politics/2025/10/james-comey-indictment-donald-trump-kash-patel-fbi/
Who’s Part of Trump’s “Radical Left”? Maybe You.,"September 23, 2025",https://www.motherjones.com/politics/2025/09/donald-trump-charlie-kirk-radical-left-antifa-red-scare/
Name the One Political Party Led by Those Who Call for Violence,"September 17, 2025",https://www.motherjones.com/politics/2025/09/charlie-kirk-republicans-gop-violence-democrats-hypocrisy/
,,https://www.motherjones.com/politics/2025/10/crypto-ftx-sam-bankman-fried-trump-deregulation/
,,https://www.motherjones.com/politics/2025/09/the-secret-story-of-ftxs-rise-and-ruin-part-1/
,,https://www.motherjones.com/politics/2025/09/baltimore-mayor-brandon-scott-national-guard-trump-crime/
,,https://www.motherjones.com/politics/2025/09/kids-under-fire-in-gaza/
Indigenous Nations Plan a Tariff-Free Trade Corridor Across the US-Canada border,Sonal Gupta,https://www.motherjones.com/politics/2025/10/indigenous-nations-plan-tariff-free-trade-corridor-across-us-canada-border/
Climate Scientists Raise a Middle Finger to Trump’s Censorship Efforts,Bob Berwyn,https://www.motherjones.com/politics/2025/10/climate-scientists-protest-trump-censorship-government-websites/
It May Be Hard to Stop Trump From Privatizing Our Public Lands,Christine Peterson,https://www.motherjones.com/politics/2025/10/trump-administration-selling-privatizing-public-lands-protest/
"Jane Goodall’s Final, Urgent, Message",Benji Jones,https://www.motherjones.com/politics/2025/10/jane-goodall-chimpanzees-death-final-message-video/
Sam Bankman-Fried and the Multibillion-Dollar Drama Over FTX’s Ruins,"Artis Curiskis, Jonathan Jones, Sophie Bridges, and Daniel Schulman",https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
"Trump’s Deportation Machine Has Diverted Some 42,000 Crime Fighters From Other Tasks",Samantha Michaels,https://www.motherjones.com/politics/2025/10/trump-ice-deportation-local-state-federal-police-assisting-287g/
Alabama’s Poet Laureate Reckons with Personal and Political Grief,Jeffrey Kelly,https://www.motherjones.com/politics/2025/09/ashley-jones-poet-lullaby-grieving-book/
Colin Kaepernick Pays for Autopsy of Black Student Found Hanging From Tree,Arianna Coghill,https://www.motherjones.com/politics/2025/09/colin-kaepernick-pays-for-autopsy-of-black-student-found-hanging-from-tree/
Trans Health Care “Skeptics” Lost a Key Ally—Now They’re Having a Meltdown,Henry Carnell,https://www.motherjones.com/politics/2025/09/guyatt-transgender-care-youth-medicine-evidence-segm/
How Federal Judges Put a Trans Civil Rights Lawyer Under Criminal Investigation,Pema Levy,https://www.motherjones.com/politics/2025/09/trans-civil-rights-lawyers-investigation/
