title,byline,url
Ugly Laws: The Blueprint For Trump’s Anti-Homeless Crusade,Julia Métraux,https://www.motherjones.com/politics/2025/08/trump-dc-homeless-ugly-laws-order/
Ugly Laws: The Blueprint For Trump’s Anti-Homeless Crusade,Julia Métraux,https://www.motherjones.com/politics/2025/08/trump-dc-homeless-ugly-laws-order/
FBI Raids the Home of John Bolton,Inae Oh,https://www.motherjones.com/politics/2025/08/fbi-raids-the-home-of-john-bolton/
Judge: Tear Down Alligator Alcatraz Within 60 Days,Laura C. Morel,https://www.motherjones.com/politics/2025/08/judge-tear-down-alligator-alcatraz-within-60-days/
“I Made a Mistake”—How Texas Officials Criminalized a Woman for Legal Abortion Care,Sheena Samu and Laura C. Morel,https://www.motherjones.com/politics/2025/08/i-made-a-mistake-how-texas-officials-criminalized-a-woman-for-legal-abortion-care/
Public Commenters Overwhelmingly Oppose EPA’s Plan to Curtail Key Climate Protections,Aidan Hughes,https://www.motherjones.com/politics/2025/08/public-comments-oppose-epa-endangerment-finding-proposal-climate/
I Live Where DC Crime Actually Happens. Here’s What Trump Is Missing.,Stephanie Mencimer,https://www.motherjones.com/politics/2025/08/i-live-where-dc-crime-actually-happens-heres-what-trump-is-missing/
The Springsteen Generation,David Corn,https://www.motherjones.com/politics/2025/08/bruce-springsteen-generation-born-to-run-baby-boomers/
,,https://www.motherjones.com/politics/2025/08/video-texas-democrats-exclusive-abbott-gerrymander/
,,https://www.motherjones.com/politics/2025/08/the-knock-down-drag-em-out-texas-redistricting-showdown-heats-up/
,,https://www.motherjones.com/politics/2025/08/revenge-gerrymandering-isaiah-martin/
,,https://www.motherjones.com/politics/2025/07/gaza-humanitarian-foundation-aid-contractor-video-whistleblower/
A Photographer’s View of ICE’s Relentless Courthouse Arrests,Text and Photographs by Victor J. Blue,https://www.motherjones.com/politics/2025/08/ice-courthouse-arrests-new-york-city-photos/
"Trump’s USDA Eliminates Support for Renewable Energy, a Lifeline for Farmers",Georgina Gustin,https://www.motherjones.com/politics/2025/08/usda-wind-solar-projects-funding-grants-farmers/
Texas House Republicans Just Helped Trump Rig the Midterm Elections,Arianna Coghill,https://www.motherjones.com/politics/2025/08/texas-house-republicans-just-helped-trump-rig-the-midterm-elections/
Israel Just Denied This Doctor From Entering Gaza With Food and Baby Formula,Najib Aminy,https://www.motherjones.com/politics/2025/08/israel-denied-doctor-famine-baby-formula-food-syed/
The Spectacular Narcissism of Trump’s Unsuccessful Peace Negotiations,Inae Oh,https://www.motherjones.com/politics/2025/08/trump-ukraine-gaza-narcissism/
Mamdani Skewers Racist Critics With Delightful Video,Inae Oh,https://www.motherjones.com/politics/2025/07/mamdani-cuomo-nyc-election-video-africa/
Trump Really Did Try to Drag His Musk Feud Into Pure Revenge Territory,Inae Oh,https://www.motherjones.com/politics/2025/07/trump-musk-feud-spacex-contracts-wsj/
"No, Democrats Aren’t Controlling the Weather. Neither Is Anyone Else.",Garrison Hayes,https://www.motherjones.com/politics/2025/07/video-texas-floods-conspiracy-theories-debunked-climate-change-frequent-flooding/
The Springsteen Generation,"August 21, 2025",https://www.motherjones.com/politics/2025/08/bruce-springsteen-generation-born-to-run-baby-boomers/
Donald Trump and the Deconstruction of America,"August 4, 2025",https://www.motherjones.com/politics/2025/08/donald-trump-deconstruction-america/
The Trumpification of AI: What Could Go Wrong?,"July 30, 2025",https://www.motherjones.com/politics/2025/07/artificial-intelligence-ai-trump-big-tech-chatgpt-openai-google-meta/
,,https://www.motherjones.com/politics/2025/08/voting-rights-act-trump-supreme-court-jamelle-bouie/
,,https://www.motherjones.com/criminal-justice/2025/08/tasers-police-reveal-episode/
,,https://www.motherjones.com/politics/2025/08/homelessness-trump-washington-dc-housing-first-sam-tsemberis/
,,https://www.motherjones.com/politics/2025/08/poppy-seed-salad-child-services/
Texas Democrat Forced to Sleep in Capitol  After Refusing 24-Hour Police Escort,Arianna Coghill,https://www.motherjones.com/politics/2025/08/texas-house-gerrymandering-police-trapped-lawsuit/
Control of the Senate Could Be Decided in Maine. This Oyster Farmer Is Vying to Unseat Susan Collins.,Abby Vesoulis,https://www.motherjones.com/politics/2025/08/graham-platner-susan-collins-maine-senate/
"Installing Heat Pumps in Factories Could Save $1.5 Trillion—and 77,000 Lives",Matt Simon,https://www.motherjones.com/environment/2025/08/industrial-heat-pumps-factories-save-money-lives-health-benefits/
Is Trump’s America Ready for Hurricanes?,Umair Irfan,https://www.motherjones.com/environment/2025/08/erin-is-trumps-america-ready-for-hurricanes/
States Sue Over DOJ Demand to Hand Crime Victims to ICE,Julianne McShane,https://www.motherjones.com/criminal-justice/2025/08/state-ag-lawsuit-ice-victim-funds/
Government Documents Show Police Disabling AI Oversight Tools,Tekendra Parmar,https://www.motherjones.com/criminal-justice/2025/08/axon-police-ai-draft-one-foia/
Ibram X. Kendi vs. America’s “Antiracism Backlash”,Reveal,https://www.motherjones.com/politics/2025/07/ibram-x-kendi-antiracism-dei-trump-howard-university/
Pregnancy Is a Minefield When You’re Disabled,Julia Métraux,https://www.motherjones.com/politics/2025/07/pregnancy-disability-death-ob-gyn-training/
Puerto Rico’s Transition Care Ban Is Driving Trans Kids Into Exile,Henry Carnell,https://www.motherjones.com/politics/2025/08/puerto-rico-trans-care-ban-youth/
A Revolutionary Way to End the Incarceration of Girls,Samantha Michaels,https://www.motherjones.com/politics/2025/08/girls-court-hawaii-california-prisons-youth-incarceration/
The Surgery That Reveals Everything That’s Wrong With Women’s Health Care,Nina Martin,https://www.motherjones.com/politics/2025/07/hysterectomy-get-it-out-the-surgery-that-reveals-everything-thats-wrong-with-womens-health-care/
LGBTQ Kids Lose at the Supreme Court—and Parental Rights Win,Sarah Szilagy,https://www.motherjones.com/politics/2025/06/mahmoud-v-taylor-scotus-lgbtq-kids-lose-at-supreme-court-parental-rights-win/
,,https://www.motherjones.com/criminal-justice/2025/07/golden-state-killer-deangelo-victims-compensation-problems-police-accountability/
,,https://www.motherjones.com/politics/2025/07/how-the-world-bank-left-african-hospital-patients-detained-and-in-crushing-debt/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Anti-Vaxxers Are Making Excuses for the CDC Shooter,Kiera Butler,https://www.motherjones.com/politics/2025/08/anti-vaxxers-are-making-excuses-for-the-cdc-shooter/
"Six Months in, Trump Has Made American Life Immeasurably Worse",Julianne McShane,https://www.motherjones.com/politics/2025/07/six-months-in-trump-has-made-american-life-immeasurably-worse/
"Chemical Pollution Is a Rampant Threat to Humanity, Science Group Warns",Damien Gayle,https://www.motherjones.com/environment/2025/08/chemical-pollution-untested-toxic-chemicals-food-water-environment/
Gazans Are Starving. It’s a Manmade Catastrophe.,Reveal,https://www.motherjones.com/politics/2025/08/gaza-soup-kitchen-famine-starvation-israel/
"Defying a Ban, Long Islanders Masked Up for “No Kings”",Julia Métraux and Artis Curiskis,https://www.motherjones.com/politics/2025/06/defying-a-ban-long-islanders-masked-up-for-no-kings/
The Head of a New RFK-Backing Group Promoted 9/11 Conspiracy Theories and the Protocols of the Elders of Zion,Anna Merlan,https://www.motherjones.com/politics/2025/06/leland-lehrman-make-america-healthy-again-institute-antisemitism-september-11/
"No Showers, Sleeping on Concrete Floors: The “Squalid” Conditions for Immigrants in NYC",Julianne McShane,https://www.motherjones.com/politics/2025/08/no-showers-sleeping-on-concrete-floors-the-squalid-conditions-for-immigrants-in-nyc/
“What They Did There Was Torture Us”,Noah Lanard and Isabela Dias,https://www.motherjones.com/politics/2025/08/cecot-interviews-torture-venezuela-bukele-trump-neri-alvarado-zombrano-el-salvarado-bukele/
