title,byline,url
The Coming Coup: How Republicans Are Laying the Groundwork to Steal Future Elections,Ari Berman,https://www.motherjones.com/politics/2022/01/how-republicans-are-taking-over-election-system-big-lie/
The Coming Coup: How Republicans Are Laying the Groundwork to Steal Future Elections,Ari Berman,https://www.motherjones.com/politics/2022/01/how-republicans-are-taking-over-election-system-big-lie/
Supreme Court Blocks Biden’s Vaccine Mandate—Except for Health Care Workers,Abigail Weinberg,https://www.motherjones.com/politics/2022/01/supreme-court-biden-vaccine-mandate-ruling/
Student Loan Company Navient Settles Lawsuit for $1.85 Billion,Emma Rindlisbacher,https://www.motherjones.com/mojo-wire/2022/01/student-loans-navient-lawsuit/
"Kyrsten Sinema Just Killed the Democrats’ Last, Best Chance to Protect Voting Rights",Ari Berman,https://www.motherjones.com/politics/2022/01/kyrsten-sinema-just-killed-the-democrats-last-best-chance-to-protect-voting-rights/
"These Youth Activists Are Hunger Striking for Voting Rights, Again",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/01/these-youth-activists-are-hunger-striking-for-voting-rights-again/
The Conspiracy Theory About January 6 and the FBI Doesn’t Make Any Sense,Eamon Whalen,https://www.motherjones.com/politics/2022/01/january-6-ray-epps-conspiracy-gaetz-cawthorne-fbi/
"2021 Was Planet’s Sixth Hottest Year on Record, NOAA Says",Oliver Milman,https://www.motherjones.com/environment/2022/01/2021-sixth-hottest-year-recorded-history-noaa-nasa-research-climate-warming/
Nonprofit’s Technology Helps Inuit Communities Adapt to a Warming Arctic,Cloe Logan,https://www.motherjones.com/environment/2022/01/arctic-sea-ice-melting-inuit-indigenous-navigation-nonprofit-smartice/
Biden Calls for Filibuster Reform to Protect Voting Rights,Noah Y. Kim and Ari Berman,https://www.motherjones.com/politics/2022/01/biden-filibuster-voting-rights-georgia/
Donald Trump Invites QAnon Backer to Speak at His Upcoming Rally,David Corn,https://www.motherjones.com/politics/2022/01/donald-trump-mark-finchem-qanon-big-lie-arizona-rally/
,,https://www.motherjones.com/politics/2022/01/rep-jamie-raskin-video-interview-tommy-raskin-jan-6-trump-impeachment/
,,https://www.motherjones.com/mojo-wire/2022/01/dr-fauci-says-rand-pauls-personal-attacks-kindle-the-crazies/
,,https://www.motherjones.com/mojo-wire/2022/01/pelosi-january-6-insurrection-video-hamilton-cringe/
Trump Adviser: Getting Kicked Off Twitter Has Actually Helped Trump,Dan Spinelli,https://www.motherjones.com/politics/2022/01/trump-adviser-getting-kicked-off-twitter-has-actually-helped-trump/
"Amid the Omicron Surge, We Know Startlingly Little About Who’s Getting Boosted",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/01/amid-omicron-surge-we-know-startlingly-little-about-whos-getting-boosted/
"Chuck Schumer: To Save Democracy, Reform Voting Rights",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/01/chuck-schumer-to-save-democracy-reform-voting-rights/
New York Magazine’s Union Scores Its First Contract in the Newsroom’s 54-Year History,Daniel King,https://www.motherjones.com/recharge/2022/01/new-york-magazine-bernie-sanders-union-labor-contract/
Sleuthing for Al Hirschfeld in the Caricaturist’s First Biography,Daniel King,https://www.motherjones.com/recharge/2022/01/sleuthing-for-al-hirschfeld-in-the-caricaturists-first-biography/
“We Can’t Not Give Back. Randal Was a Giver”: 21 Stories of Strength to Close Out 2021,Daniel King,https://www.motherjones.com/recharge/2021/12/strength-justice-joy-to-ring-in-new-year-2022/
Republican Party Plans to Boycott Presidential Debates,Noah Y. Kim,https://www.motherjones.com/politics/2022/01/republican-party-plans-to-boycott-presidential-debates/
The Jan. 6 Insurrectionists Begging for Pardons Sound an Awful Lot Like Confederate Soldiers,Anthony Conwright,https://www.motherjones.com/politics/2022/01/confederate-pardon-january-6-trump/
These Prickly Invasive Plants Could Feed Us One Day,Damian Carrington,https://www.motherjones.com/environment/2022/01/prickly-invasive-plants-gorse-broom-hemp-protein-food/
