title,byline,url
Trump Says He’ll Send Troops to Portland and Sanction “Full Force” Against Americans,Ari Berman,https://www.motherjones.com/politics/2025/09/trump-us-troops-military-portland-oregon-full-force-truth-social/
Trump Says He’ll Send Troops to Portland and Sanction “Full Force” Against Americans,Ari Berman,https://www.motherjones.com/politics/2025/09/trump-us-troops-military-portland-oregon-full-force-truth-social/
How a Warming Planet Has Made Home Insurance Increasingly Unaffordable,Gilbert M. Gaul,https://www.motherjones.com/politics/2025/09/home-insurance-premiums-flood-fire-climate-risk/
The Justice Department Is Ramping Up Trump’s Election-Rigging Efforts,Ari Berman,https://www.motherjones.com/politics/2025/09/justice-department-trump-voting-rights-act-supreme-court-redistricting-gerrymandering/
How One Word Could Make the Difference in the Revenge Case Against James Comey,David Corn,https://www.motherjones.com/politics/2025/09/comey-indictment-problem-fbi-trump-revenge/
Anti-Vax Activists Staged a Rally Exactly Where an Anti-Vax Gunman Killed an Officer Last Month,Kiera Butler,https://www.motherjones.com/politics/2025/09/antivax-rally-cdc-rfk-jr-maha/
“Extremely Disturbing”: What Does Trump’s  “Antifa” Executive Order Actually Do?,Schuyler Mitchell,https://www.motherjones.com/politics/2025/09/trump-antifa-interview-national-security-state-left-crackdown-speech-silencing-dissent-chip-gibbons-laura-loomer/
New Hampshire and Vermont Could be Next to Introduce “Balcony Solar”,Sarah Shemkus,https://www.motherjones.com/politics/2025/09/new-hampshire-vermont-bill-cheap-balcony-solar-plug/
,,https://www.motherjones.com/politics/2025/09/charlie-kirks-memorial-was-christian-nationalisms-biggest-moment/
,,https://www.motherjones.com/politics/2025/09/black-maga-voters-history-erasure-video/
,,https://www.motherjones.com/politics/2025/09/hasan-piker-interview-charlie-kirk-killing/
,,https://www.motherjones.com/politics/2025/09/charlie-kirk-legacy-ezra-klein-2020-election-trump-turning-point/
The Biggest Hurdle to Trump’s Medicaid Work Requirements: The War on Disabled Workers,Julia Métraux,https://www.motherjones.com/politics/2025/09/trump-rfk-medicaid-work-requirements-disabled-labor/
Trump’s Energy Secretary Aims to Claw Back Billions Slated for Clean Energy Projects,Dharna Noor,https://www.motherjones.com/politics/2025/09/trump-energy-secretary-chris-wright-clawback-billions-clean-energy-funding-climate-week-grean-new-scam/
When Home Isn’t Safe: Immigration Enforcement Meets Housing Discrimination,Katherine Dailey,https://www.motherjones.com/politics/2025/09/when-home-isnt-safe-immigration-enforcement-meets-housing-discrimination/
God’s “Blank Check”: Christian Zionists Are Pouring Billions of Dollars Into Israeli Extremism,Kiera Butler,https://www.motherjones.com/politics/2025/09/christian-zionism-evangelicals-israel-trump-foreign-policy/
Clients of a Trump-Connected Lobbying Firm Keep Landing No-Bid ICE Contracts,Nick Schwellenbach and Russ Choma,https://www.motherjones.com/politics/2025/09/trump-ice-contracts-ballard-partners-lobbying-bi2-technologies-palantir-biometrics/
Trump’s Immigration Police State Is Growing at Warp Speed,Ian Gordon,https://www.motherjones.com/politics/2025/09/trump-287g-local-police-deportation-detention-ice/
"Stephen Miller Pours Fuel on the Fire, Again",Ian Gordon,https://www.motherjones.com/politics/2025/09/stephen-miller-charlie-kirk-tyler-robinson-extreme-rhetoric-id/
"Let’s Review Trump’s Week of Massive Legal Losses, Shall We?",Julianne McShane,https://www.motherjones.com/politics/2025/09/legal-defeats-trump-admin-agenda-courts-history/
Who’s Part of Trump’s “Radical Left”? Maybe You.,"September 23, 2025",https://www.motherjones.com/politics/2025/09/donald-trump-charlie-kirk-radical-left-antifa-red-scare/
Name the One Political Party Led by Those Who Call for Violence,"September 17, 2025",https://www.motherjones.com/politics/2025/09/charlie-kirk-republicans-gop-violence-democrats-hypocrisy/
Impeach RFK Jr.,"September 8, 2025",https://www.motherjones.com/politics/2025/09/impeach-rfk-jr-health-human-services-vaccines-senate/
,,https://www.motherjones.com/politics/2025/09/baltimore-mayor-brandon-scott-national-guard-trump-crime/
,,https://www.motherjones.com/politics/2025/09/kids-under-fire-in-gaza/
,,https://www.motherjones.com/politics/2025/09/charlie-kirk-and-trumps-looming-political-crackdown/
,,https://www.motherjones.com/politics/2025/09/black-violence-generational-trauma-trymaine-lee/
The Charter School Pressuring Teachers to Get Involved in Politics,Lindsay Lee Wallace,https://www.motherjones.com/politics/2025/09/success-academy-charter-mamdani-pressure-new-york-city-march/
Wisconsin Planned Parenthood Will Stop Abortions—Even Though They’re Legal,Garnet Henderson and Susan Rinkunas,https://www.motherjones.com/politics/2025/09/wisconsin-planned-parenthood-will-stop-abortions-even-though-theyre-legal/
The Dismantling of the US Forest Service Is Imminent,Jonathan Thompson,https://www.motherjones.com/politics/2025/09/us-forest-service-logging-land-use-plans-trump-administration/
These Texas Scientists Are Doing Their Best to Thwart Scary Mosquito-Borne Diseases,Umair Irfan,https://www.motherjones.com/politics/2025/09/texas-arbovirus-entomology-texas-department-state-health-mosquito-disease-research/
US Marshals’ Efforts Around Trump’s January 6 Pardons Were “Highly Unusual”,Samantha Michaels,https://www.motherjones.com/politics/2025/09/us-marshals-service-trump-january-6-pardons/
The Key Missing Piece to the Megahit “Adolescence”,Mark Follman,https://www.motherjones.com/media/2025/09/adolescence-netflix-threat-assessment-violence-prevention/
Alabama’s Poet Laureate Reckons with Personal and Political Grief,Jeffrey Kelly,https://www.motherjones.com/politics/2025/09/ashley-jones-poet-lullaby-grieving-book/
