title,byline,url
America’s Anti-Vaxxers Are Getting More Dangerous,Nathalie Baptiste,https://www.motherjones.com/politics/2021/08/americas-anti-vaxxers-are-getting-more-dangerous/
America’s Anti-Vaxxers Are Getting More Dangerous,Nathalie Baptiste,https://www.motherjones.com/politics/2021/08/americas-anti-vaxxers-are-getting-more-dangerous/
Cancer Alley Activists Score a Win Against Giant Plastics Conglomerate,Oliver Laughland,https://www.motherjones.com/environment/2021/08/environmental-justice-cancer-alley-activist-win-delay-louisiana-formosa-plastics-plant/
“I Don’t Understand What The Surprise Is”: How the West Stopped Paying Attention to Afghanistan,Isabela Dias,https://www.motherjones.com/politics/2021/08/i-dont-understand-what-the-surprise-is-how-the-west-stopped-paying-attention-to-afghanistan/
“Defund the Police” Was a Rallying Cry in 2020. Minneapolis Is About to Vote on What That Means.,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/08/defund-the-police-minneapolis-public-safety-organizers-frey-policing/
"On Afghanistan, the Old War Hawks Are the New War Hawks",Inae Oh,https://www.motherjones.com/politics/2021/08/afghanistan-karl-rove-john-bolton/
Trump’s “Deal” With the Taliban Set the Stage for Afghanistan’s Collapse,Mark Follman,https://www.motherjones.com/politics/2021/08/trump-deal-with-taliban-afghanistan-collapse/
"The US Used Afghan Women to Justify Its War. Now, It’s Leaving Them Behind.",Madison Pauly,https://www.motherjones.com/politics/2021/08/the-us-used-afghan-women-to-justify-its-war-now-its-leaving-them-behind/
Biden Faces Mounting Pressure to Yank Line 3 Oil Pipeline Permits,Alexander C. Kaufman,https://www.motherjones.com/environment/2021/08/biden-faces-mounting-pressure-to-yank-line-3-oil-pipeline-permits/
Unchecked Climate Change Will Make Life Hellish for Outdoor Workers,Chris D’Angelo,https://www.motherjones.com/environment/2021/08/climate-change-global-warming-heat-labor-outdoor-work/
Internal Government Watchdog Slams Afghanistan War Effort as Inept and Reckless,AJ Vicens,https://www.motherjones.com/politics/2021/08/internal-government-watchdog-slams-afghanistan-war-effort-as-inept-and-reckless/
,,https://www.motherjones.com/mojo-wire/2021/08/donald-trump-statement-joe-biden-afghanistan/
,,https://www.motherjones.com/politics/2021/08/andrew-cuomo-resigns/
,,https://www.motherjones.com/politics/2021/07/january-6-hearing-police-testimony/
Biden Says Chaos in Kabul Justifies His Decision to Withdraw From Afghanistan,Dan Friedman,https://www.motherjones.com/politics/2021/08/biden-says-chaos-in-kabul-justifies-his-decision-to-withdraw-from-afghanistan/
"Biden Says He’ll Deploy 5,000 Troops to Afghanistan for “Orderly and Safe Drawdown”",Ali Breland,https://www.motherjones.com/politics/2021/08/biden-says-hell-deploy-5000-troops-to-afghanistan-for-orderly-and-safe-drawdown/
"Hundreds Killed In a 7.2 Magnitude Earthquake in Haiti, Says Civil Protection Agency",Ali Breland,https://www.motherjones.com/mojo-wire/2021/08/at-least-29-are-dead-from-a-7-2-earthquake-in-haiti/
Tennis Star Naomi Osaka Pledges Winnings to Haitian Earthquake Relief,Daniel King,https://www.motherjones.com/recharge/2021/08/tennis-star-naomi-osaka-pledges-winnings-to-haitian-earthquake-relief/
"A Few Thoughts on Mike Pompeo and the Missing $5,800 Whisky Bottle",Daniel King,https://www.motherjones.com/recharge/2021/08/did-mike-pompeo-or-staff-drink-or-stash-that-whisky/
Context and Strength From Our Archives on a Horrific Day in Afghanistan,Daniel King,https://www.motherjones.com/recharge/2021/08/voices-of-strength-solidarity-in-afghan-diaspora-against-taliban/
“There’s No Clarity.” A Lawyer Helping Afghan Refugees Reckons with US Visa Failures.,Dan Spinelli,https://www.motherjones.com/politics/2021/08/afghan-refugees-visas/
This Former Pastor Is Changing Evangelicals’ Minds on COVID Vaccines,Andrea Guzman,https://www.motherjones.com/politics/2021/08/this-former-pastor-is-changing-evangelicals-minds-on-covid-vaccines/
How One Formerly Redlined City Is Striving to Green Itself,Joe Purtell,https://www.motherjones.com/environment/2021/08/redlined-city-striving-green-itself-groundwork-richmond-california-trees-environmental-justice-black-brown/
"To Put the Brakes on Global Warming, Slash Methane Emissions First",Matt Simon,https://www.motherjones.com/environment/2021/08/stop-global-warming-ipcc-report-climate-change-slash-methane-emissions-first/
Who Is Mayim Bialik? A Terrible Choice for Jeopardy Host.,Kiera Butler,https://www.motherjones.com/politics/2021/08/who-is-mayim-bialik-a-terrible-choice-for-jeopardy-host/
Despair Not! Vaccination Rates Continue to Rise.,Sinduja Rangarajan,https://www.motherjones.com/politics/2021/08/despair-not-vaccination-rates-continue-to-rise/
