title,byline,url
I’ve Covered Islamophobia for Years. Trump’s GOP Has Taken It to a New Level.,Tim Murphy,https://www.motherjones.com/politics/2026/09/republican-islamophobia-never-been-like-this-trump-ogles-gill-mace/
I’ve Covered Islamophobia for Years. Trump’s GOP Has Taken It to a New Level.,Tim Murphy,https://www.motherjones.com/politics/2026/09/republican-islamophobia-never-been-like-this-trump-ogles-gill-mace/
“We’ve Been Told There’s Another Plane in the Air and It’s Heading Here”,David Corn,https://www.motherjones.com/politics/2026/09/9-11-remembrance-flight-93/
The Religion of National Security,Sophie Hurwitz,https://www.motherjones.com/politics/2026/09/national-security-9-11-trump/
What Does FBI Director Kash Patel Actually Do?,Alex Nguyen,https://www.motherjones.com/politics/2026/09/what-does-fbi-director-kash-patel-actually-do/
Will Putin’s Decade-Long War on US Elections Hit the Midterms?,David Corn,https://www.motherjones.com/politics/2026/09/how-russia-won-donald-trump-vladimir-putin-midterm-elections/
The Other 9/11 Memorial,Lynn Hallarman,https://www.motherjones.com/politics/2026/09/the-other-9-11-memorial/
"Utah’s Voters Would Like Their National Monuments Back, Thank You",Wyatt Myskow,https://www.motherjones.com/politics/2026/09/utah-voters-poll-national-monuments-trump-downsizing-bears-ears-grand-escalante-preservation/
,,https://www.motherjones.com/politics/2026/09/trump-september-11-video-ground-zero/
,,https://www.motherjones.com/environment/2026/09/glyphosate-top-100-users-database-california-pom-wonderful-resnicks-roundup/
,,https://www.motherjones.com/politics/2026/09/max-miller-yearbook-bernie-moreno-ohio-gop/
,,https://www.motherjones.com/politics/2026/09/we-toured-trumps-dc-vanity-projects-its-a-mess/
Don’t Be Fooled. Congress Isn’t Cracking Down on OpenAI.,Alex Nguyen,https://www.motherjones.com/politics/2026/09/openai-congress-senate-hawley-casar-committee-probe-investigation/
"Your Deadbeat President Is Never Giving You $5,000",Inae Oh,https://www.motherjones.com/politics/2026/09/trump-5000-checks-dividend/
