title,byline,url
Does Justice Brett Kavanaugh Think Trump Can Be Prosecuted?,Stephanie Mencimer,https://www.motherjones.com/politics/2024/02/donald-trump-supreme-court-ballot-colorado-kavanaugh/
Does Justice Brett Kavanaugh Think Trump Can Be Prosecuted?,Stephanie Mencimer,https://www.motherjones.com/politics/2024/02/donald-trump-supreme-court-ballot-colorado-kavanaugh/
Biden’s Justice Department Just Handed the Trump Campaign a Gold Mine,Abby Vesoulis,https://www.motherjones.com/politics/2024/02/biden-justice-department-classified-documents-well-meaning-elderly-man/
Atlanta Keeps Putting Up Roadblocks as Organizers Push to Vote on Cop City,Piper French,https://www.motherjones.com/politics/2024/02/atlanta-keeps-putting-up-roadblocks-as-organizers-push-to-vote-on-cop-city/
Kansas Plans to Phase Out Subminimum Wage for Disabled People,Julia Métraux,https://www.motherjones.com/politics/2024/02/kansas-plans-to-phase-out-subminimum-wage-for-disabled-people/
RFK Jr. Is Planning to Speak at a Conference Featuring a Guy Who Talks About Jews Controlling the World,Kiera Butler,https://www.motherjones.com/politics/2024/02/rfk-jr-anti-vaxxers-replatform-conference-world-control-cancelled/
A Former President Who Lived in Florida Has Just Been Accused of an Attempted Coup,Isabela Dias,https://www.motherjones.com/mojo-wire/2024/02/jair-bolsonaro-coup-brazil-police/
"Tonight, Republicans Will Conduct Their Dream Election: One Where Hardly Anyone Can Vote",Stephanie Mencimer,https://www.motherjones.com/politics/2024/02/nevada-caucus-donald-trump/
,,https://www.motherjones.com/politics/2024/01/a-crash-course-on-yemen-are-bidens-attacks-on-the-houthis-the-solution/
,,https://www.motherjones.com/politics/2023/11/henry-ford-antisemitism-jacob-schiff-money-kings/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
Trump Killed Abortion Rights. But Voters Still Don’t Blame Him.,Julianne McShane,https://www.motherjones.com/politics/2024/02/trump-biden-2024-election-roe-dobbs-poll/
Chris LaCivita Ran One of American Politics’ Most Notorious Smear Campaigns. Now He’s Working for Trump.,Stephanie Mencimer,https://www.motherjones.com/politics/2024/02/chris-lacivita-ran-one-of-american-politics-most-notorious-smear-campaigns-now-hes-working-for-trump/
Bitcoin Miners Are Sucking Up More than 2 Percent of the Nation’s Electricity,Kristoffer Tigue,https://www.motherjones.com/environment/2024/02/bitcoin-cryptocurrency-mining-electricity-eia-report-power/
Republicans Block the Bipartisan Deal to Fund Border Security and War,Isabela Dias,https://www.motherjones.com/mojo-wire/2024/02/republicans-block-the-bipartisan-deal-to-fund-border-security-and-war/
The Farm Bill Hall of Shame,Claire Kelloway,https://www.motherjones.com/food/2024/02/farm-bill-racism-black-farmers-consolidation-crop-insurance/
"With Over 27,000 Killed in Gaza, Netanyahu Calls Hamas Ceasefire Proposal “Delusional”",Jacob Rosenberg,https://www.motherjones.com/politics/2024/02/with-over-27000-palestinians-killed-netanyahu-calls-hamas-ceasefire-proposal-delusional/
74 Percent of Republicans Say They’d Let Trump Be a Dictator For a Day,Arianna Coghill,https://www.motherjones.com/mojo-wire/2024/02/74-percent-of-republicans-say-theyd-let-trump-be-a-dictator-for-a-day/
Republicans’ Plot to Impeach DHS Secretary Mayorkas Flops,Isabela Dias,https://www.motherjones.com/mojo-wire/2024/02/alejandro-mayorkas-dhs-secretary-house-impeachment/
Is Biden Shifting His Stance on Israel? Is It Too Late?,"February 4, 2024",https://www.motherjones.com/politics/2024/02/biden-trump-israel-palestine-ceasefire/
A Story of Mother Jones (the Labor Organizer) That’s Relevant a Century Later,"January 9, 2024",https://www.motherjones.com/politics/2024/01/mother-jones-west-virginia-coal-wars-john-kern-congress/
Norman Lear: “I Love Liberty.”,"December 12, 2023",https://www.motherjones.com/politics/2023/12/norman-lear-i-love-liberty/
The EPA Launches a Crackdown on Killer Soot,Dharna Noor,https://www.motherjones.com/politics/2024/02/the-epa-launches-a-crackdown-on-killer-soot/
Donald Trump’s Energy Plans “Potentially Disastrous” for the Climate,Oliver Milman and Dharna Noor,https://www.motherjones.com/politics/2024/02/donald-trump-epa-energy-climate-policies-fossil-fuel-drill-baby-drill/
A Bunch of New Research Puts This Winter’s Wild Weather In Frightening Context,Henry Carnell,https://www.motherjones.com/environment/2024/02/climate-change-science-record-winter-storm/
“The Eye of Sauron”: How Liquefied Natural Gas Terminals Torment the People Living Nearby,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2024/02/lng-liquified-natural-gas-texas-biden-permits/
Alabama Has Carried Out Its First Nitrogen Gas Execution,Arianna Coghill,https://www.motherjones.com/criminal-justice/2024/01/alabama-has-carried-out-its-first-nitrogen-gas-execution/
A Dangerous Experiment in Executing Prisoners Is Happening Tonight in Alabama,Arianna Coghill,https://www.motherjones.com/criminal-justice/2024/01/alabama-plans-to-conduct-first-execution-using-nitrogen-gas-united-nations-torture/
Report Blames Louisiana Regulators for Harm to Babies in “Cancer Alley”,Lylla Younes,https://www.motherjones.com/environment/2024/01/human-rights-watch-report-cancer-alley-louisiana-regulators-low-birth-weights/
How the Right Uses the Bogeyman of “DEI” to Call for Upending Civil Rights Law,Isabela Dias,https://www.motherjones.com/politics/2024/01/dei-bogeyman-claremont-institute-new-york-times-report-investigation-crt/
More Than 150 Democrats Urge Biden to Help Stop the Criminalization of Pregnant People,Julianne McShane,https://www.motherjones.com/politics/2024/02/biden-pregnancy-criminalization-democrats-letter/
A Nurse Called Police After a Black Woman Miscarried—There’s a History to That,Julianne McShane,https://www.motherjones.com/politics/2024/01/a-nurse-called-police-after-a-black-woman-miscarried-theres-a-history-to-that/
"Catholic Priests Can Now Bless Same-Sex Couples, as Long as They Don’t Look Like Marriages",Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/pope-francis-same-sex-marriage-blessings/
Florida Students Have Questions About the Ziegler Scandal. The Law Bridget Pushed Means Teachers Can’t Answer Them.,Kiera Butler,https://www.motherjones.com/politics/2023/12/bridget-christain-ziegler-moms-for-liberty-sarasota-teachers-dont-say-gay/
,,https://www.motherjones.com/politics/2024/01/oligarchs-art-collectors-billionaires-money-picasso-free-ports/
,,https://www.motherjones.com/politics/2024/01/brandon-straka-profile-january-6-hairstylist-gop-trump/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
School Shooter’s Mother Convicted in Historic Manslaughter Trial,Mark Follman,https://www.motherjones.com/politics/2024/02/jennifer-crumbley-trial-oxford-school-shooting-michigan/
"Abbott: Texas Would Shoot Migrants, But Biden “Would Charge Us With Murder”",Julianne McShane,https://www.motherjones.com/politics/2024/01/greg-abbott-texas-shoot-migrants-border-biden-murder/
15 GOP Governors Are Refusing Free Summer Meals for School Kids,Bryce Covert,https://www.motherjones.com/food/2024/02/summer-ebt-subsidies-kids-pandemic-nutrition-kim-reynolds/
Shark? Pangolin? Crocodile? Air Travelers Keep Smuggling Bushmeat.,Phoebe Weston,https://www.motherjones.com/environment/2024/02/bushmeat-seizures-shark-pangolin-crocodile-elephant-airline-smuggling/
A Major Polling Firm Has Signed Up to Help Robert F. Kennedy Jr.’s Campaign,David Corn,https://www.motherjones.com/politics/2024/02/john-zogby-robert-kennedy-jr-spoiler-polling/
"When You’re Young, Lonely, and Chronically Ill, Online Communities Offer a Lifeline",Julia Métraux,https://www.motherjones.com/media/2023/11/long-covid-loneliness-online-communities-twitch-discord-animal-crossing/
Is This the End of Biden’s “Moral Leadership” on Immigration?,Isabela Dias,https://www.motherjones.com/politics/2024/02/joe-biden-border-deal-immigration-migration-moral-leadership-2024/
Mike Johnson Is Still Against Single-Party Impeachments. Unless He’s Leading One.,Ruth Murai,https://www.motherjones.com/politics/2024/02/mike-johnson-house-mayorkas-impeachment/
