title,byline,url
Armed Picnics and Snipers at Family Dollar: Life in a Town With a Government-Approved Militia,Matt Cohen,https://www.motherjones.com/politics/2021/08/virginia-militia-bedford-campbell-county/
Armed Picnics and Snipers at Family Dollar: Life in a Town With a Government-Approved Militia,Matt Cohen,https://www.motherjones.com/politics/2021/08/virginia-militia-bedford-campbell-county/
I Taught English to Afghan Soldiers. Now I’m Part of the “Digital Dunkirk” Trying to Get Them Out.,"Joan Barker, as told to Ian Gordon",https://www.motherjones.com/politics/2021/08/afghanistan-digital-dunkirk-defense-contractors-combat-vets-whatsapp/
"The Ancient Bond Between a Great River, Its Creatures, and My People",Brook Thompson,https://www.motherjones.com/environment/2021/08/ancient-bond-klamath-river-salmon-yurok-karuk-native-americans/
"Erik Prince Is Charging $6,500 a Person to Evacuate Afghanistan on His Chartered Planes",Inae Oh,https://www.motherjones.com/politics/2021/08/erik-prince-afghanistan-chartered-flights/
"Denser Cities Could Help Curb Carbon Emissions, if the NIMBYs Allow It",Maanvi Singh and Oliver Milman,https://www.motherjones.com/politics/2021/08/denser-cities-carbon-emissions-climate-sprawl-nimby-yimby/
Jack Burkman and Jacob Wohl Hit With Proposed $5.1 Million Fine by FCC,Noah Lanard,https://www.motherjones.com/politics/2021/08/jack-burkman-and-jacob-wohl-hit-with-proposed-5-1-million-fine-by-fcc/
Proud Boys Leader Now Says He’s Not Proud of His Crimes,Mark Follman,https://www.motherjones.com/politics/2021/08/proud-boys-leader-enrique-tarrio-guilty-jail-blm/
He Was Just Trying to Study COVID Treatments. Ivermectin Zealots Sent Hate Mail Calling Him a Nazi.,Kiera Butler,https://www.motherjones.com/politics/2021/08/ivermectin-hcq-fluvoxamine-covid-boulware/
A Naturopath’s Advice for Reasoning With Vaccine Deniers,Piper McDaniel,https://www.motherjones.com/politics/2021/08/naturopathic-doctor-advice-vaccine-skeptics-deniers-covid-antivax/
Boosters Before the World Is Vaccinated Isn’t Just Unjust. It Could Prolong the Pandemic for Everyone.,Lil Kalish,https://www.motherjones.com/coronavirus-updates/2021/08/boosters-before-vaccinating-the-world-isnt-just-unethical-it-also-could-prolong-the-pandemic-for-everyone/
,,https://www.motherjones.com/mojo-wire/2021/08/donald-trump-statement-joe-biden-afghanistan/
,,https://www.motherjones.com/politics/2021/08/andrew-cuomo-resigns/
,,https://www.motherjones.com/politics/2021/07/january-6-hearing-police-testimony/
Pentagon Orders Airlines to Help Evacuate People Fleeing Afghanistan,Samantha Michaels,https://www.motherjones.com/politics/2021/08/pentagon-airlines-evacuation-afghanistan-kabul-taliban/
"Tropical Storm Henri Bears Down on New England, Me",Ian Gordon,https://www.motherjones.com/politics/2021/08/tropical-storm-henri-new-england-eversource-yikes/
Donald Trump Encouraged People at His Rally to Get Vaccinated. They Booed Him.,Ian Gordon,https://www.motherjones.com/politics/2021/08/donald-trump-cullman-alabama-rally-covid-boo/
"Afghanistan’s All-Girls Robotics Team Members Are Safely Relocated, and Their Documentary Is Pressing Ahead",Daniel King,https://www.motherjones.com/recharge/2021/08/afghanistan-all-girls-robotics-team-safely-relocated/
"A Two-Song Salute to Wayne Shorter, Jazz’s Foundational Force, Who Turns 88 Today",Daniel King,https://www.motherjones.com/recharge/2021/08/wayne-shorter-88th-birthday/
“Working Class History” Is Preparing to Launch a Labor Rights App. Crowdfunding Is on Pace to Get It Done.,Daniel King,https://www.motherjones.com/recharge/2021/08/working-class-history-labor-rights-app-crowdfunding-gofundme/
The Deep Roots of Outdoor Recreation’s Diversity Gap,Joe Kanzangu,https://www.motherjones.com/politics/2021/08/outdoor-recreation-diversity-gap-black-access-nature-national-parks/
They Beat the Odds to Win the US Visa Lottery. But Crippling Delays May Keep Them in Afghanistan.,Sinduja Rangarajan,https://www.motherjones.com/politics/2021/08/they-beat-the-odds-to-win-the-us-visa-lottery-but-crippling-delays-may-keep-them-in-afghanistan/
Guess Which Company Ranks Worst for Environmental Racism?,Joseph Winters,https://www.motherjones.com/environment/2021/08/as-you-sow-companies-ranked-worst-environmental-racism-justice-pollution/
Scientists Blindsided by Rain at the Summit of Greenland’s Ice Cap,Damian Carrington,https://www.motherjones.com/environment/2021/08/rainfall-greenland-ice-cap-first-time-on-record-unprecedented-melting-climate-change/
CDC Study: Black and Latinx Adults Died at Startlingly Higher Rates During the Pandemic,Edwin Rios,https://www.motherjones.com/coronavirus-updates/2021/08/cdc-study-black-latinx-excess-death-rates-covid-pandemic/
Texas Lt. Gov. Dan Patrick Went on Fox News to Blame the COVID Surge on Black People,Edwin Rios,https://www.motherjones.com/politics/2021/08/texas-lt-gov-dan-patrick-laura-ingraham-fox-news-black-people-covid/
Want People to Eat Less Meat? Fake Burgers Probably Won’t Cut It.,Charlie Mitchell,https://www.motherjones.com/food/2021/08/want-people-to-eat-less-meat-fake-burgers-probably-wont-cut-it/
Working for America’s Biggest Chicken Processor Is No Picnic,Nina Lakhani,https://www.motherjones.com/environment/2021/08/chicken-processor-tyson-foods-guardian-investigation-workers-environment-working-conditions-arkansas-monopoly/
“Defund the Police” Was a Rallying Cry in 2020. Minneapolis Is About to Vote on What That Means.,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/08/defund-the-police-minneapolis-public-safety-organizers-frey-policing/
Minneapolis Just Gave Some Coronavirus Relief Money to the Police,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/08/minneapolis-just-gave-some-coronavirus-relief-money-to-the-police/
