title,byline,url
Four Big Takeaways from the Release of Trump’s Tax Information,Russ Choma,https://www.motherjones.com/politics/2022/12/four-big-takeaways-from-the-release-of-trumps-tax-information/
Four Big Takeaways from the Release of Trump’s Tax Information,Russ Choma,https://www.motherjones.com/politics/2022/12/four-big-takeaways-from-the-release-of-trumps-tax-information/
January 6 Report Presents a Devastating Case Against Trump,David Corn,https://www.motherjones.com/politics/2022/12/january-6-committee-report-devastating-case-against-donald-trump/
Candace Owens Exposes Only Herself in Her BLM Documentary,Eamon Whalen,https://www.motherjones.com/media/2022/12/candace-owens-blm-documentary-george-floyd-minneapolis-greatest-lie-ever-sold/
Republican States Just Succeeded in Keeping a Key Trump Border Policy in Place,Isabela Dias,https://www.motherjones.com/politics/2022/12/title-42-chief-justice-roberts-republican-states-just-succeeded-in-keeping-a-key-trump-border-policy-in-place/
It Wasn’t Easy Watching Argentina Win,Isabela Dias,https://www.motherjones.com/politics/2022/12/it-wasnt-easy-watching-argentina-win/
"The World Made a Biodiversity Pact, And Of Course We Aren’t Part of It",Phoebe Weston and Patrick Greenfield,https://www.motherjones.com/politics/2022/12/cop15-2022-un-biodiversity-convention-united-states/
"Rudolph, Frosty, the Grinch, and Me: Christmas Traditions With My Dad",Angelica Cabral,https://www.motherjones.com/media/2022/12/rudolph-frosty-the-grinch-and-me-christmas-traditions-with-my-dad/
Investigations of the January 6 Insurrection Are Far From Over,Mark Follman,https://www.motherjones.com/politics/2022/12/january-6-investigations-house-committee-trump-criminal-referral-fbi/
It’s Official: The January 6 Committee Calls for Trump Prosecutions,Dan Friedman,https://www.motherjones.com/politics/2022/12/january-6-committee-donald-trump-criminal-referral/
Climate Crisis Is Destroying Oregon’s Conifer Forests,Gabrielle Canon,https://www.motherjones.com/environment/2022/12/oregon-conifer-forests-record-die-offs-climate-crisis-drought/
,,https://www.motherjones.com/politics/2022/12/walker-warnock-georgia-run-off-senate-christianity-belief/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
Kyrsten Sinema Is Leaving the Democratic Party,Inae Oh,https://www.motherjones.com/politics/2022/12/kyrsten-sinema-is-leaving-the-democratic-party/
"With NYT on Strike, Let’s Revisit “Not the New York Times”",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/12/with-nyt-on-strike-lets-revisit-not-the-new-york-times/
Mark Halperin Said He’s Like a Cancel Culture “Refugee.” Now He’s Making Bank at No Labels.,Madison Pauly,https://www.motherjones.com/mojo-wire/2022/12/mark-halperin-said-hes-like-a-cancel-culture-refugee-now-hes-making-bank-at-no-labels/
Experiencing Space Flight Just Got a Lot More Accessible,Daniel King,https://www.motherjones.com/recharge/2022/12/space-flight-portal/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
Argentina Prevails Over France in Dramatic World Cup Final,Samantha Michaels,https://www.motherjones.com/politics/2022/12/argentina-wins-world-cup/
McCarthy’s Bruising Fight for House Speaker Doesn’t Seem To Be Getting Any Easier,Julia Lurie,https://www.motherjones.com/politics/2022/12/mccarthy-speaker-battle-conservatives-gop-january/
A New NASA Satellite Will Map Earth’s Rising Seas,Ramin Skibba,https://www.motherjones.com/environment/2022/12/nasa-swot-satellite-launch-map-sea-level-rise/
Cop15 Negotiators Are Barely Even Mentioning the Ocean,Chris Michael,https://www.motherjones.com/politics/2022/12/cop15-negotiators-are-barely-even-mentioning-the-ocean/
Meet Ron DeSantis’ New “Public Health Integrity Committee”,Kiera Butler,https://www.motherjones.com/politics/2022/12/meet-ron-desantis-new-public-health-integrity-committee/
"As RSV Cases Surge, Experts Warn of America’s Worsening ‘Tripledemic’",Abby Vesoulis,https://www.motherjones.com/politics/2022/11/rsv-covid-flu-cases-winter-2022/
A Jewish Girl’s Guide to Christmas Cookie Boxes,Ruth Murai,https://www.motherjones.com/food/2022/12/a-jewish-girls-guide-christmas-cookie-boxes-dessert-holiday-gift/
All School Kids Should Eat Lunch for Free,Bridget Huber,https://www.motherjones.com/food/2022/12/school-lunch-universal-california-colorado-pandemic-aid-nutrition/
The Biden Administration Aims to Finally End Racist Sentencing Over Crack Cocaine,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/12/racist-sentencing-crack-cocaine-biden-reform-congress/
"The Truth About Stopping Mass Shootings, From Sandy Hook to Uvalde",Mark Follman,https://www.motherjones.com/crime-justice/2022/12/sandy-hook-uvalde-mass-shootings-threat-assessment-red-flag-laws/
The Bipartisan Immigration Deal Is Dead on Arrival,Isabela Dias,https://www.motherjones.com/politics/2022/12/sinema-tillis-the-bipartisan-immigration-deal-is-dead-on-arrival/
How Did a State Known for Its War on Immigrants Approve In-State Tuition for Undocumented Students?,Isabela Dias,https://www.motherjones.com/politics/2022/11/arizona-immigration-tuition-students-proposition-308/
,,https://www.motherjones.com/politics/2022/12/curtis-boyd-abortion-clergy-consultation-service-preacher-texas-new-mexico-roe/
,,https://www.motherjones.com/politics/2022/12/2022-midterms-crime-new-york-hochul-zeldin-new-york-post/
,,https://www.motherjones.com/politics/2022/12/hunter-biden-laptop-bannon-guo-musk/
,,https://www.motherjones.com/politics/2022/10/jim-marchant-nevada-secretary-state-trump-divorce-ice-machine-maga/
A White Father and Son Allegedly Tried to Kill a Black FedEx Driver. Did Cops Go Easy on Them?,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/11/a-white-father-and-son-allegedly-tried-to-kill-a-black-fedex-driver-did-cops-go-easy-on-them/
Republicans Hoped a “Crime Wave” Was Their Ticket to a Red Wave. It Wasn’t.,Samantha Michaels,https://www.motherjones.com/politics/2022/11/crime-wave-republicans-midterms-fetterman-oz-hochul-zeldin-fear-progressive-reform-criminal-justice/
"In New York City, Racial Equity Ballot Measures Passed by a Wide Margin",Maggie Duffy,https://www.motherjones.com/politics/2022/11/racial-equity-ballot-measures-new-york-city/
Pay Attention to These Insanely Important District Attorney Races,Samantha Michaels,https://www.motherjones.com/politics/2022/10/pay-attention-to-these-insanely-important-district-attorney-races/
