title,byline,url
It’s One of the Most Influential Social Psychology Studies Ever. Was It All a Lie?,Anna Merlan,https://www.motherjones.com/politics/2025/11/when-prophecy-fails-cognitive-dissonance-ethics/
It’s One of the Most Influential Social Psychology Studies Ever. Was It All a Lie?,Anna Merlan,https://www.motherjones.com/politics/2025/11/when-prophecy-fails-cognitive-dissonance-ethics/
The Inexplicable Sex Appeal of RFK Jr.,Inae Oh,https://www.motherjones.com/politics/2025/11/rfk-jr-olivia-nuzzi-cheryl-hines-attraction/
Even Trump Wants to Extend Obamacare Tax Credits—But Republicans Stopped Him,Julia Métraux,https://www.motherjones.com/politics/2025/11/trump-health-aca-subsidies-obamacare-gop/
Twitter’s Foreign Influence Problem Is Nothing New,Anna Merlan,https://www.motherjones.com/politics/2025/11/twitters-foreign-influence-problem-is-nothing-new/
So What’s Next for MTG? Her Latest Social Posts Don’t Clarify Much.,Julianne McShane,https://www.motherjones.com/politics/2025/11/marjorie-taylor-greene-mtg-trump-2028/
This Pig’s Bacon Was Delicious—and She’s Alive and Well,Matt Simon,https://www.motherjones.com/environment/2025/11/pig-bioreactor-cultivated-meat-pork-fat-bacon-meatballs-plants-soy-mission-barns/
A Surprisingly Powerful Tool to Make Cities More Livable,Matt Simon,https://www.motherjones.com/environment/2025/11/powerful-tool-livable-cities-urban-farms-gardens/
,,https://www.motherjones.com/sponsored/the-peoples-hearing-tour-reclaiming-power-and-rewriting-the-rules/
,,https://www.motherjones.com/sponsored/patagonias-playbook-for-environmental-activism/
,,https://www.motherjones.com/politics/2025/11/tennessee-aftyn-behn-special-election/
,,https://www.motherjones.com/politics/2025/11/trump-medicaid-audrey-jeremy-show-gop-cuts/
,,https://www.motherjones.com/politics/2025/11/obamas-stumping-for-democrats-trumps-at-mar-a-lago/
,,https://www.motherjones.com/politics/2025/10/portland-ice-facility-no-kings-protest/
Bill Cassidy Is Still in Denial About RFK Jr.,Julianne McShane,https://www.motherjones.com/politics/2025/11/bill-cassidy-rfk-jr-vaccines-cdc-schlossburg/
The Uncanny Gmail Clone That Drops You Straight Into Epstein’s Inbox,James West,https://www.motherjones.com/politics/2025/11/epstein-gmail-email-jmail-clone-files-searchable/
Majorie Taylor Greene No Longer Trusts the Plan,Anna Merlan,https://www.motherjones.com/politics/2025/11/majorie-taylor-greene-resigns-congress-donald-trump-jeffrey-epstein-qanon/
RFK Jr. Wants You to Know He’s Personally Responsible for Anti-Vax Misinformation on CDC Website,Anna Merlan,https://www.motherjones.com/politics/2025/11/robert-kennedy-jr-vaccine-misinformation-cdc-website/
"In Rural America, Public Radio Saves Lives",Reveal,https://www.motherjones.com/politics/2025/11/public-media-funding-cuts-rescissions-act-npr-kyuk-alaska/
The Feds Suddenly Want to Drop Their Charges Against a Woman Shot by a Border Patrol Agent,Julianne McShane,https://www.motherjones.com/politics/2025/11/marimar-martinez-charles-exum-border-patrol-agent-shot-bragged/
"What Trump’s “Quiet, Piggy” Rage Reveals",Inae Oh,https://www.motherjones.com/politics/2025/11/trump-epstein-vote-quiet-piggy/
Trump Finally Admits His Tariffs Raise Prices,Schuyler Mitchell,https://www.motherjones.com/politics/2025/11/trump-finally-admits-his-tariffs-raise-prices/
Did the Off-Year Elections Settle the Democrats’ Big Debate?,"November 10, 2025",https://www.motherjones.com/politics/2025/11/democrats-election-wins-zohran-mamdani-abigail-spanberger-mikie-sherrill/
Another Big Reason to Worry About Bari Weiss’ Tenure at CBS News,"October 28, 2025",https://www.motherjones.com/politics/2025/10/bari-weiss-cbs-news-david-ellison-larry-ellison-artificial-intelligence-ai-60-minutes/
The Most Dangerous Man in the US Senate?,"October 21, 2025",https://www.motherjones.com/politics/2025/10/eric-schmitt-missouri-republican-most-dangerous-man-us-senate/
,,https://www.motherjones.com/politics/2025/11/public-media-funding-cuts-rescissions-act-npr-kyuk-alaska/
,,https://www.motherjones.com/criminal-justice/2025/11/true-crime-john-lennon-prison-journalist/
,,https://www.motherjones.com/politics/2025/11/rankin-county-jail-guards-inmates-violence-mississippi/
,,https://www.motherjones.com/politics/2025/11/jeff-hood-us-executions-death-row-spiritual-adviser/
“Embarrassing” and “Horrifying”: CDC Workers Describe the New Vaccines and Autism Page,Kiera Butler,https://www.motherjones.com/politics/2025/11/embarrassing-and-horrifying-cdc-workers-describe-the-new-vaccines-and-autism-page/
The Texas Gerrymandering Case Is a Test of the Supreme Court’s Integrity,Pema Levy,https://www.motherjones.com/politics/2025/11/texas-gerrymandering-supreme-court/
"Iran’s Capital Must Relocate Due to Dire Water Situation, President Insists",Shayna Korol,https://www.motherjones.com/environment/2025/11/tehran-iran-water-shortage-rationing-evacuation-desalinization-drought-middle-east/
Thousands of Toxic US Sites at Risk of Future Flooding,Maya Yang,https://www.motherjones.com/politics/2025/11/study-toxic-sites-oil-gas-risk-coastal-flooding-vulnerable/
"To Understand That Horrific Chicago Apartment Raid, Go Back in Time—to Texas",Samantha Michaels,https://www.motherjones.com/politics/2025/10/south-shore-chicago-apartment-building-raid-history/
Sam Bankman-Fried and the Multibillion-Dollar Drama Over FTX’s Ruins,"Artis Curiskis, Jonathan Jones, Sophie Bridges, and Daniel Schulman",https://www.motherjones.com/politics/2025/10/ftx-sam-bankman-fried-crypto-bankruptcy-sullivan-cromwell-fraud/
Republican Justices Appear Poised to Destroy What’s Left of the Voting Rights Act,Pema Levy and Ari Berman,https://www.motherjones.com/politics/2025/10/supreme-court-arguments-voting-rights-act/
Voting Rights Are on the Supreme Court’s Chopping Block,Pema Levy,https://www.motherjones.com/politics/2025/10/voting-rights-act-supreme-court-hearing/
