title,byline,url
"Rare December Tornado Cluster Rips Across the Midwest and South, Killing Scores of People",Madison Pauly,https://www.motherjones.com/mojo-wire/2021/12/tornados-death-arkansas-missouri-kentucky-tennessee-illinois-latest/
"Rare December Tornado Cluster Rips Across the Midwest and South, Killing Scores of People",Madison Pauly,https://www.motherjones.com/mojo-wire/2021/12/tornados-death-arkansas-missouri-kentucky-tennessee-illinois-latest/
Wildlife Officials Will Hand-Feed Starving Florida Manatees,Jessica Glenza,https://www.motherjones.com/environment/2021/12/wildlife-officials-hand-feed-starving-florida-manatees/
Pro-Bernie Nevada Dems and the DNC Are in a Voter Data Feud,Kara Voght and David Corn,https://www.motherjones.com/politics/2021/12/pro-bernie-nevada-dems-and-dnc-in-voter-data-feud/
I Was Sexually Harassed by a Co-worker. My Boss Let My Harasser Stay to “Keep an Eye” on Him.,Kelley Smith As Told To Jackie Flynn Mogensen,https://www.motherjones.com/politics/2021/12/sexual-harassment-workplace-bad-bosses-beta-bionics/
"SCOTUS Rules Extreme Texas Abortion Ban Will Remain in Effect, Though Abortion Providers *Can* Sue",Becca Andrews and Abigail Weinberg,https://www.motherjones.com/mojo-wire/2021/12/supreme-court-texas-abortion-ban-sb8-ruling/
The Most Blistering Lines From Sotomayor’s Extraordinary Dissent in Today’s Abortion Ruling,James West,https://www.motherjones.com/mojo-wire/2021/12/sotomayor-dissent-texas-sb8-supreme-court-scotus/
ThE sTaFf oF mOtHeR jOnEs iS vErY dIvIdEd OvEr CoViD cApItAlIzAtIoN. HeLp.,Daniel King,https://www.motherjones.com/media/2021/12/the-staff-of-mother-jones-is-very-divided-over-covid-capitalization-help/
,,https://www.motherjones.com/sponsored/farmers-are-seeding-a-regenerative-future/
,,https://www.motherjones.com/sponsored/mother-jones-giving-guide-2021/
Who Poured $1 Billion Into Trump’s Media Empire? We Might Never Know.,Russ Choma,https://www.motherjones.com/politics/2021/12/trump-dwac-spac-sec/
"Just Shut Up and Testify Already, Mark Meadows",Tim Murphy,https://www.motherjones.com/politics/2021/12/just-shut-up-and-testify-already-mark-meadows/
How Is the US Actually Doing on Tracking Variants Like Omicron? We Asked Some Experts.,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2021/12/us-genomic-surveillance-improvement-omicron-variants-states-map-chart/
,,https://www.motherjones.com/mojo-wire/2021/11/asa-hutchinson-lauren-boebert-ilhan-omar/
,,https://www.motherjones.com/media/2021/11/snl-finally-has-a-truly-great-trump-impersonator/
,,https://www.motherjones.com/politics/2021/10/senator-joe-manchin-democratic-party-exit-plan-biden-infrastructure-deal-exclusive/
Appeals Court Rules Trump Must Turn Over Documents to Jan. 6 Committee,Noah Y. Kim,https://www.motherjones.com/mojo-wire/2021/12/appeals-court-rules-trump-must-turn-over-documents-to-jan-6-committee/
It Sure Looks Like Trump Is Going to Decide the Georgia Governor’s Race,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2021/12/it-sure-looks-like-trump-is-going-to-decide-the-georgia-governors-race/
The Guy Who Tried to Sue a Fake Twitter Cow Is Going to Lead Trump’s Media Company,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2021/12/the-guy-who-tried-to-sue-a-fake-twitter-cow-is-going-to-lead-trumps-media-company/
Canadian Pilots Rally to Supply Towns Isolated by Flooding,Marc Fawcett-Atkinson,https://www.motherjones.com/environment/2021/12/volunteer-pilots-rally-flood-isolated-british-columbia-canada-canadian-towns-indigenous/
How Biking Calms My Pandemic Angst,Teri Carhart,https://www.motherjones.com/recharge/2021/11/how-biking-calms-my-pandemic-angst/
Are These Black Leaders on the Cusp of a New National Movement?,Mother Jones,https://www.motherjones.com/recharge/2021/10/video-interview-chokwe-antar-lumumba-india-walton-black-radical-politics/
Baristas in Buffalo Just Formed the First Starbucks Union in the United States,Abigail Weinberg,https://www.motherjones.com/politics/2021/12/buffalo-starbucks-union-first-elmwood/
January 6 Committee Threatens Mark Meadows With Contempt,Noah Y. Kim,https://www.motherjones.com/politics/2021/12/january-6-committee-threatens-mark-meadows-with-contempt/
Sure Looks Like Donald Trump Is Gonna Lose the Lightbulb War,Oliver Milman,https://www.motherjones.com/environment/2021/12/department-energy-standards-trumps-losing-incandescent-lightbulb-ban/
South Africa’s White-Rhino Ranchers Face an Uncertain Future,Ed Stoddard,https://www.motherjones.com/environment/2021/12/south-africa-white-rhino-ranches-conservation-poachers-horn/
The Bombshell Story About Trump’s Positive COVID Test Result Just Got Even Murkier,James West,https://www.motherjones.com/politics/2021/12/trump-meadows-covid-test-debate-newsmax-guardian-2020/
I Asked Seven Classics Experts How to Say “Omicron.” Come Down the Rabbit Hole With Me.,James West,https://www.motherjones.com/media/2021/11/omicron-variant-pronunciation-classics-scholars-british-american/
Meatpackers “Prioritized Profits” Over Worker Safety During the Pandemic. A New Bill Would Force Them to Change.,Tom Philpott,https://www.motherjones.com/food/2021/12/meatpackers-prioritized-profits-over-worker-safety-during-the-pandemic-a-new-bill-would-force-them-to-change/
Pandemic Prompts More Black Americans to Take Up Urban Gardening to End “Food Apartheid”,Karen Robinson-Jacobs,https://www.motherjones.com/food/2021/11/food-apartheid-insecurity-gardening-black-agency-pandemic-community/
New Evidence Suggests Trump DOJ Official Conspired With White House to Overturn 2020 Election,Ari Berman,https://www.motherjones.com/politics/2021/12/new-evidence-suggests-trump-doj-official-conspired-with-white-house-to-overturn-2020-election/
The Chilling Alleged Role of the Michigan School Shooter’s Parents,Mark Follman,https://www.motherjones.com/crime-justice/2021/12/crumbleys-michigan-school-shooting-oxford-high-charges/
Trump’s Harsh Remain in Mexico Policy Will Officially Restart Next Week,Fernanda Echavarri,https://www.motherjones.com/politics/2021/12/trump-biden-restart-remain-in-mexico-mpp-border-policy/
Biden Is Supposedly Reinstating a Harsh Trump Border Policy Any Day Now. But Key Stakeholders Are Still in the Dark.,Fernanda Echavarri,https://www.motherjones.com/politics/2021/11/biden-mpp-remain-in-mexico-reinstate-details/
,,https://www.motherjones.com/politics/2021/12/in-syrias-endless-war-health-workers-are-not-only-collateral-damage-theyre-targets/
,,https://www.motherjones.com/politics/2021/11/behind-the-tweet-that-became-the-rallying-cry-for-the-insurrection/
,,https://www.motherjones.com/crime-justice/2021/10/police-killing-black-shooting-911-alternative-oakland/
,,https://www.motherjones.com/environment/2021/10/sucking-carbon-engineering-global-thermostat-co2-direct-air-capture-climeworks-solution-climate-crisis-big-oil-boondoggle-ipcc/
January 6 Reckoning: CNN’s Jake Tapper Says the Media Must Confront Republicans’ Big Lie,Abigail Weinberg,https://www.motherjones.com/media/2021/07/january-6-insurrection-capitol-cnn-jake-tapper-podcast/
We Need to Understand How We Got to January 6 Before We Can Move Forward,Fernanda Echavarri,https://www.motherjones.com/politics/2021/06/podcast-january-6-qanon-history-whats-next/
A Radical Idea for Forcing Vaccine Companies to Share Knowledge With the World,Molly Schwartz and Jamilah King,https://www.motherjones.com/politics/2021/05/vaccine-patents-biden-covid-india-dean-baker-pandemic/
,,https://podcasts.apple.com/us/podcast/the-mother-jones-podcast/id1386408605
