title,byline,url
"While Trump Diehards Celebrate the Capitol Rioters, Anti-Vaxxers Are Gathering Around the Globe",Stephanie Mencimer,https://www.motherjones.com/politics/2021/09/j6-capitol-riot-rally-anti-vax-gatherings-global-saturday/
"While Trump Diehards Celebrate the Capitol Rioters, Anti-Vaxxers Are Gathering Around the Globe",Stephanie Mencimer,https://www.motherjones.com/politics/2021/09/j6-capitol-riot-rally-anti-vax-gatherings-global-saturday/
Exhausted Restaurant Workers Now Face the Risk of Vicious Anti-Vaxxers,Nathalie Baptiste,https://www.motherjones.com/food/2021/09/exhausted-restaurant-workers-now-face-the-risk-of-vicious-anti-vaxxers/
Biden Decides Haitian Migrants at US-Mexico Border Will Promptly Be Sent Home,Nathalie Baptiste,https://www.motherjones.com/politics/2021/09/biden-haitian-migrants-us-mexico-border-deportation-earthquake-assassination/
The High Human Cost of America’s Sugar Habit,By Sandy Tolan with Euclides Cordero Nuel; photos by Pedro Farias-Nardi,https://www.motherjones.com/politics/2021/09/sugar-central-romana-fanjul-dominican-republic/
Extremism Experts Say the Media Is Overhyping Potential Violence at Tomorrow’s “Justice for J6” Rally,Ali Breland,https://www.motherjones.com/politics/2021/09/extremism-j6-capitol-media-researchers/
A Migrant Camp in Texas Has Republicans Warning of a New Great Replacement,Dan Spinelli,https://www.motherjones.com/politics/2021/09/del-rio-bridge-great-replacement-haitian-migrants/
Report: Facebook’s Own Research Confirms It Is a Hotbed of Vaccine Denial,Dan Spinelli,https://www.motherjones.com/coronavirus-updates/2021/09/facebook-vaccine-denial-wall-street-journal/
The Man Behind Saturday’s Pro-Trump Rally Once Praised a Far-Right Assassin,David Corn,https://www.motherjones.com/politics/2021/09/matt-braynard-january-6-rally-capitol-insurrection/
"Residents of Western States Face a Dry, Dangerous, Underinsured Future",Piper McDaniel,https://www.motherjones.com/politics/2021/09/western-states-california-wildfires-drought-dry-dangerous-future-fire-insurance-cancellation-crisis/
Vaccine Protests Prove the Only Personal Liberties Cops Care About Are Their Own,Nathalie Baptiste,https://www.motherjones.com/politics/2021/09/anti-vaccine-cops-unions-protests/
,,https://www.motherjones.com/politics/2021/09/greg-abbott-abortion-ban-business/
,,https://www.motherjones.com/politics/2021/09/sb8-texas-abortion-ban-spread-alabama/
,,https://www.motherjones.com/mojo-wire/2021/08/donald-trump-statement-joe-biden-afghanistan/
The California Recall Effort Has Officially Failed,Lil Kalish,https://www.motherjones.com/politics/2021/09/the-california-newsom-elder-recall-effort-has-failed/
California’s Recall Election Rules Are Dumb. BoJack Horseman Offers a Better Option.,Nathalie Baptiste,https://www.motherjones.com/politics/2021/09/californias-recall-election-rules-are-dumb-bojack-horseman-offers-a-better-option/
59 Percent of Republicans Say It’s Important to Believe Trump Won the Election,Jeremy Schulman,https://www.motherjones.com/mojo-wire/2021/09/59-percent-of-republicans-say-its-important-to-believe-trump-won-the-election/
A Last Laugh: Norm Macdonald Eulogizes Norm Macdonald,Daniel King,https://www.motherjones.com/recharge/2021/09/a-last-laugh-norm-macdonald-eulogizes-norm-macdonald/
"After Shuttering for Almost Two Years, the Village Vanguard Reopens to Live Audiences",Daniel King,https://www.motherjones.com/recharge/2021/09/after-shuttering-for-almost-two-years-the-village-vanguard-reopens-to-live-audiences/
A Bright Light in COVID News: Vaccine Approval Could Be Near for 5- to 11-Year-Olds,Daniel King,https://www.motherjones.com/recharge/2021/09/a-bright-light-in-covid-news-vaccine-approval-could-be-near-for-5-to-11-year-olds/
Black Men Are Pushed to Pursue Sports. Why Not Medicine?,Emily Laber-Warren,https://www.motherjones.com/politics/2021/09/black-male-athletes-sports-stereotypes-medicine/
McKayla Maroney's Powerful Testimony to Congress Shows the Uphill Battle Survivors Face,Madison Pauly,https://www.motherjones.com/politics/2021/09/maroney-biles-gymnastics-fbi-nassar-testimony/
US and Europe Pledge to Slash Methane Emissions by 30 Percent,Fiona Harvey,https://www.motherjones.com/environment/2021/09/us-europe-pledge-methane-emissions-30-percent-climate-change/
"Anxious About Climate, 4 in 10 Young People Are Wary of Having Kids",Fiona Harvey,https://www.motherjones.com/environment/2021/09/global-survey-climate-change-anxiety-young-people-children-kids/
How Lin Wood and His QAnon Fans Tried to Force a Hospital to Use Ivermectin,Ali Breland,https://www.motherjones.com/politics/2021/09/lin-wood-veronica-wolski-ivermectin/
Pro-Trump Doctors Invoke Civil Rights in Bid to Overturn New York’s Vaccine Mandate,Stephanie Mencimer,https://www.motherjones.com/politics/2021/09/simone-gold-new-york-vaccine-lawsuit/
Biden Just Threw a Bone to Big Almond,Tom Philpott,https://www.motherjones.com/food/2021/09/biden-just-handed-a-bone-to-big-almond/
England Intends to Ban Single-Use Culinary Plastics—Very Slowly,Damian Carrington,https://www.motherjones.com/environment/2021/08/england-intends-to-ban-single-use-culinary-plastics-very-slowly/
The Drug War’s Deepest Failure: Making Users the Enemy,Troy Farah,https://www.motherjones.com/media/2021/09/harm-reduction-movement-war-on-drugs-undoing-maia-szalavitz-book-review/
