title,byline,url
Project 2025’s Plan to Dismantle Public Education—And Screw Over Disabled Kids,Julia Métraux,https://www.motherjones.com/politics/2025/01/project-2025-trump-education-disabled-students/
Project 2025’s Plan to Dismantle Public Education—And Screw Over Disabled Kids,Julia Métraux,https://www.motherjones.com/politics/2025/01/project-2025-trump-education-disabled-students/
Insurrectionists Melt Down After Vance Says Trump Shouldn’t Pardon Violent J6ers,Julianne McShane,https://www.motherjones.com/politics/2025/01/insurrectionists-melt-down-after-vance-says-trump-shouldnt-pardon-violent-j6ers/
Will Trump Withhold Disaster Aid to California?,Julianne McShane,https://www.motherjones.com/politics/2025/01/will-trump-withhold-disaster-aid-to-california/
How Can a City Just Burn Like This?,Li Zhou,https://www.motherjones.com/environment/2025/01/how-can-city-burn-urban-fires-los-angeles-pacific-palisades/
Rudy Giuliani Is Held In Contempt—Again,Russ Choma,https://www.motherjones.com/politics/2025/01/rudy-giuliani-contempt-again/
The Messy Politics of Presidential Pardons,Mother Jones,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
This Near-Extinct Bird Has Returned to the Rice Fields of Japan’s Sado Island,Elena Valeriote,https://www.motherjones.com/environment/2025/01/extinct-threatened-crested-ibis-toki-returns-sado-island-japan/
,,https://www.motherjones.com/politics/2024/12/activists-occupy-capitol-bathrooms-trans-ban/
,,https://www.motherjones.com/politics/2024/12/as-the-supreme-court-weighs-trans-care-for-minors-adults-are-in-the-crosshairs/
,,https://www.motherjones.com/politics/2024/11/five-christian-nationalist-action-items-for-trumps-next-term/
,,https://www.motherjones.com/politics/2024/11/why-donald-trump-won-election-white-house/
The Supreme Court May Let TikTok Go Dark,Pema Levy,https://www.motherjones.com/politics/2025/01/supreme-court-tiktok-hearing/
"Trump Is a Felon, But Will Not Be Punished",Russ Choma,https://www.motherjones.com/politics/2025/01/donald-trump-felony-sentencing/
Wildfire Smog Is Deadly—But LA’s Covid Mask Organizers Have It Covered,Julia Métraux,https://www.motherjones.com/politics/2025/01/california-fires-covid-mask-mutual-aid/
It’s Been Two Years Since Cops Killed Tyre Nichols. Here’s What You Need to Know.,Arianna Coghill,https://www.motherjones.com/criminal-justice/2025/01/tyre-nichols-memphis-police-murder-trial/
The California Fires Could Scorch the State’s Broken Insurance Market,Abby Vesoulis,https://www.motherjones.com/environment/2025/01/the-california-fires-could-scorch-the-states-broken-insurance-market/
"The Worst, Most Important, Book I Read This Year",Dan Friedman,https://www.motherjones.com/politics/2024/12/the-worst-book-the-case-for-israel-alan-dershowitz/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
Can a Democracy Reverse a Slide Toward Authoritarianism?,"November 13, 2024",https://www.motherjones.com/politics/2024/11/trump-democracy-authoritarianism-finland-colombia-sri-lanka-poland/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
,,https://www.motherjones.com/media/2024/12/traveling-download-these-reveal-episodes-now-for-your-trip/
,,https://www.motherjones.com/criminal-justice/2024/12/this-weeks-episode-of-reveal-a-whistleblower-in-new-folsom-prison/
,,https://www.motherjones.com/politics/2024/12/reveal-podcast-the-competition-roe/
Democrats Could Give Republicans Vast New Immigration Powers,Noah Lanard,https://www.motherjones.com/politics/2025/01/democrats-could-give-republicans-vast-new-immigration-powers/
Here’s the Real Number of Children Receiving Gender-Affirming Medical Treatment,Madison Pauly,https://www.motherjones.com/politics/2025/01/heres-the-real-number-of-children-receiving-gender-affirming-medical-treatment/
Locals Reflect on the Palisades Inferno,Gabrielle Canon,https://www.motherjones.com/environment/2025/01/locals-reflect-pacific-palisades-fire-los-angeles/
What We’re Missing About the Cause of the LA Wildfires,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2025/01/los-angeles-palisades-eaton-fire-climate/
DA Fani Willis Disqualified From Georgia Trump Prosecution,Jeremy Schulman,https://www.motherjones.com/criminal-justice/2024/12/fani-willis-disqualified-trump-georgia-case/
My Unexpected Healing at San Quentin,Robert J. Rosenthal,https://www.motherjones.com/criminal-justice/2024/12/grip-my-unexpected-healing-at-san-quentin/
Florida Made It Easier to Involuntarily Commit People. A New Lawsuit Says It’s Violating the Law.,Julia Métraux,https://www.motherjones.com/politics/2024/12/florida-baker-act-involuntary-commitments-desantis-lawsuit/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
Hero of 2024: Chase Strangio. What More Can I Say?,Henry Carnell,https://www.motherjones.com/politics/2024/12/hero-chase-strangio-what-more-can-i-say/
"Hero of 2024: Charity Music, Which Was Actually Good This Year",Sophie Hurwitz,https://www.motherjones.com/politics/2024/12/hero-of-2024-charity-music-which-was-actually-good-this-year/
