title,byline,url
Texas Republicans Just Passed a Slew of Extreme Laws. Now They’ll Gerrymander to Stay in Power.,Ari Berman,https://www.motherjones.com/politics/2021/09/texas-republicans-just-passed-a-slew-of-extreme-laws-now-theyll-gerrymander-to-stay-in-power/
Texas Republicans Just Passed a Slew of Extreme Laws. Now They’ll Gerrymander to Stay in Power.,Ari Berman,https://www.motherjones.com/politics/2021/09/texas-republicans-just-passed-a-slew-of-extreme-laws-now-theyll-gerrymander-to-stay-in-power/
Bad News for Trump: Court Hearing Suggests the NY Probe of His Business Is Expanding,Russ Choma and Dan Friedman,https://www.motherjones.com/politics/2021/09/bad-news-for-trump-court-hearing-suggests-the-ny-probe-of-his-business-is-expanding/
Wolf-Killing Campaigns in Idaho and Montana May Just Have Backfired,Chris D’Angelo and Roque Planas,https://www.motherjones.com/environment/2021/09/idaho-montana-wolf-killing-campaign-backfired-fish-wildlife-endangered-species-act-ranchers-livestock/
A Wildly Popular App for Churches Is Now an Anti-Vax Hotbed,Kiera Butler,https://www.motherjones.com/politics/2021/09/a-wildly-popular-app-for-churches-is-now-an-antivax-hotbed/
The High Human Cost of America’s Sugar Habit,By Sandy Tolan with Euclides Cordero Nuel; photos by Pedro Farias-Nardi,https://www.motherjones.com/politics/2021/09/sugar-central-romana-fanjul-dominican-republic/
"FDA Panel Decision on COVID Boosters “Not the End of the Story,” Fauci Says",Jackie Flynn Mogensen,https://www.motherjones.com/politics/2021/09/fda-panel-decision-on-covid-boosters-not-the-end-of-the-story-fauci-says/
How Finance Firms Rig the Tax Code From Within,Michael Mechanic,https://www.motherjones.com/politics/2021/09/how-finance-firms-rig-the-tax-code-from-within/
“Climate Change Disinformation Is Spreading Rapidly” on Facebook,Kari Paul,https://www.motherjones.com/environment/2021/09/facebook-climate-misinformation-lies-trump-propaganda-spreading-rapidly/
"Most Americans Support Vaccine and Mask Mandates, Fox News Poll Finds",Jackie Flynn Mogensen,https://www.motherjones.com/politics/2021/09/most-americans-support-vaccine-and-mask-mandates-fox-news-poll-finds/
Your Favorite Toilet Paper May Be Making Climate Change Worse,Chloe Rose Stuart-Ulin,https://www.motherjones.com/environment/2021/09/your-favorite-toilet-paper-may-be-making-climate-change-worse/
,,https://www.motherjones.com/politics/2021/09/greg-abbott-abortion-ban-business/
,,https://www.motherjones.com/politics/2021/09/sb8-texas-abortion-ban-spread-alabama/
,,https://www.motherjones.com/mojo-wire/2021/08/donald-trump-statement-joe-biden-afghanistan/
The California Recall Effort Has Officially Failed,Lil Kalish,https://www.motherjones.com/politics/2021/09/the-california-newsom-elder-recall-effort-has-failed/
California’s Recall Election Rules Are Dumb. BoJack Horseman Offers a Better Option.,Nathalie Baptiste,https://www.motherjones.com/politics/2021/09/californias-recall-election-rules-are-dumb-bojack-horseman-offers-a-better-option/
59 Percent of Republicans Say It’s Important to Believe Trump Won the Election,Jeremy Schulman,https://www.motherjones.com/mojo-wire/2021/09/59-percent-of-republicans-say-its-important-to-believe-trump-won-the-election/
A Last Laugh: Norm Macdonald Eulogizes Norm Macdonald,Daniel King,https://www.motherjones.com/recharge/2021/09/a-last-laugh-norm-macdonald-eulogizes-norm-macdonald/
