title,byline,url
"In a Surprising Move, Ohio Governor Vetoes Trans Sports and Gender-Affirming Care Ban",Arianna Coghill,https://www.motherjones.com/politics/2023/12/in-a-surprising-move-ohio-governor-vetoes-trans-sports-and-gender-affirming-care-ban/
"In a Surprising Move, Ohio Governor Vetoes Trans Sports and Gender-Affirming Care Ban",Arianna Coghill,https://www.motherjones.com/politics/2023/12/in-a-surprising-move-ohio-governor-vetoes-trans-sports-and-gender-affirming-care-ban/
Climate Wrapped: Top 10 Terms That Capture the Climate in 2023,Kate Yoder,https://www.motherjones.com/environment/2023/12/climate-wrapped-top-10-terms-that-capture-the-climate-in-2023/
"A 17th Birthday Party, a Stocked Bar, Beer Pong, and a “Parental Rights” Mom Facing Assault Charges",Isabela Dias,https://www.motherjones.com/politics/2023/12/clarice-schillinger-parental-rights-activist-faces-criminal-charges-bucks-county/
Why Are Builders Putting Gas Stoves In New Homes?,Dharna Noor,https://www.motherjones.com/environment/2023/12/gas-industry-investigation-why-are-builders-putting-gas-stoves-in-new-homes/
Rep. Lauren Boebert Swaps Colorado Congressional Districts,Abby Vesoulis,https://www.motherjones.com/politics/2023/12/lauren-boebert-congressional-districts/
One of the Most Controversial US Spy Programs Just Got Quietly Renewed,Nina Wang,https://www.motherjones.com/politics/2023/12/one-of-the-most-controversial-us-spy-programs-just-got-quietly-renewed/
Can the Endangered Species Act Survive Another 50 Years?,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2023/12/the-endangered-species-act-fifty-year-anniversary-republican-attacks-biodiversity/
,,https://www.motherjones.com/politics/2023/11/henry-ford-antisemitism-jacob-schiff-money-kings/
,,https://www.motherjones.com/politics/2023/11/john-hagee-hitler-israel-rally-christian-zionist/
,,https://www.motherjones.com/politics/2023/11/martin-luther-king-jr-mlk-israel-palestine-1967-video/
,,https://www.motherjones.com/politics/2023/11/jamie-raskin-explains-why-he-voted-to-keep-george-santos-in-congressfor-now/
Is Dumping Twitter Your New Year’s Resolution?,Ali Breland,https://www.motherjones.com/politics/2023/12/quit-twitter-elon-musk/
"New Year, Same Congress: Politicians Block Livestock Emission Reporting Rules",Georgina Gustin and Phil McKenna,https://www.motherjones.com/politics/2023/12/new-year-same-congress-politicians-block-livestock-emission-reporting-rules/
Michigan Supreme Court Rejected Appeal to Remove Trump From Ballot,Arianna Coghill,https://www.motherjones.com/politics/2023/12/michigan-supreme-court-rejected-appeal-to-remove-trump-from-ballot/
15 Species That Have Waited too Long for Protections—or Died in Limbo,Jackie Flynn Mogensen,https://www.motherjones.com/environment/2023/12/wolverine-endangered-species-waitlist-extinction-backlog-bureaucracy-politics/
The New York Times Is Suing OpenAI and Microsoft for Copyright Infringement,Arianna Coghill,https://www.motherjones.com/media/2023/12/new-york-times-artificial-intelligence-lawsuit/
How I Bribed My Dog to Recognize Me on FaceTime,Julia Métraux,https://www.motherjones.com/mojo-wire/2023/12/how-i-bribed-my-dog-to-recognize-me-on-facetime/
Trump Repeats Fascist Talking Points About Immigrants on Campaign Trail,Julianne McShane,https://www.motherjones.com/politics/2023/12/trump-fascist-campaign-anti-immigrant-remarks-adolf-hitler/
A Running List of Politicians Talking About Making Divorce Harder,Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/running-list-politicians-divorce-harder-no-fault-divorce-tom-cotton-mike-johnson-jd-vance/
Norman Lear: “I Love Liberty.”,"December 12, 2023",https://www.motherjones.com/politics/2023/12/norman-lear-i-love-liberty/
An Idiotic Proposal From Nikki Haley,"December 1, 2023",https://www.motherjones.com/politics/2023/12/an-idiotic-proposal-from-nikki-haley/
Mike Johnson Urged a Religious Test for Politicians,"October 31, 2023",https://www.motherjones.com/politics/2023/10/mike-johnson-urged-a-religious-test-for-politicians/
Inside New York City’s Botched Response to Migrant Arrivals,Isabela Dias,https://www.motherjones.com/politics/2023/12/inside-new-york-citys-botched-response-to-migrant-arrivals/
A New Breed of Climate Protesters Vows to Take the Fight to US Political “Cowards”,Callum Jones,https://www.motherjones.com/politics/2023/12/a-new-breed-of-climate-protesters-vows-to-take-the-fight-to-us-political-cowards/
Why Fake News About Climate Change Is Still So Effective,Kate Yoder,https://www.motherjones.com/environment/2023/12/why-fake-news-about-climate-change-is-still-so-effective/
Study: Flowers are Starting to Self-Pollinate Due to Fewer Insects,Phoebe Weston,https://www.motherjones.com/environment/2023/12/study-flowers-are-starting-to-self-pollinate-due-to-fewer-insects/
"Two Men Kill 3,600 Birds, Including Bald Eagles, for “Significant Sums of Cash”",Michael Sainato,https://www.motherjones.com/environment/2023/12/two-men-kill-3600-birds-including-bald-eagles-for-significant-sums-of-cash/
Rudy Giuliani Ordered to Pay $148 Million to the Election Workers He Defamed,Dan Friedman,https://www.motherjones.com/politics/2023/12/rudy-giuliani-jury-verdict-defamation-lies-trump-148-million-georgia-election-workers/
Biden Pushes to Renew Spy Program That Threatens Communities of Color,Nina Wang,https://www.motherjones.com/politics/2023/12/section-702-fisa-biden-garland-wray/
Federal Judge Rules Georgia’s Congressional Maps Violate the Voting Rights Act,Arianna Coghill,https://www.motherjones.com/politics/2023/10/georgia-republicans-voting-rights-maps/
Have Endometriosis? Be Wary of That Popular Facebook Group,Kiera Butler,https://www.motherjones.com/politics/2023/12/endometriosis-nancy-nook-facebook/
Next for the GOP on Abortion: Minority Rule,David Corn,https://www.motherjones.com/politics/2023/11/minority-rule-gop-republicans-abortion-rick-santorum/
"Catholic Priests Can Now Bless Same-Sex Couples, as Long as They Don’t Look Like Marriages",Katie Herchenroeder,https://www.motherjones.com/politics/2023/12/pope-francis-same-sex-marriage-blessings/
Florida Students Have Questions About the Ziegler Scandal. The Law Bridget Pushed Means Teachers Can’t Answer Them.,Kiera Butler,https://www.motherjones.com/politics/2023/12/bridget-christain-ziegler-moms-for-liberty-sarasota-teachers-dont-say-gay/
,,https://www.motherjones.com/environment/2023/12/venus-flytrap-julie-moore-saccket-supreme-court-endangered-species-act/
,,https://www.motherjones.com/politics/2023/12/america-promises-equality-for-disabled-students-its-failing/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
"Three Students of Palestinian Descent Shot in Burlington, Vermont",Inae Oh,https://www.motherjones.com/politics/2023/11/burlington-vermont-palestinian-students-shot/
SCOTUS Could Deliver a Win for Domestic Violence Survivors. But the Arguments are Troubling.,Katie Herchenroeder,https://www.motherjones.com/politics/2023/11/sctous-could-deliver-a-win-for-domestic-violence-survivors-but-the-arguments-are-troubling/
US Groundwater Is Being Shipped Overseas,Michael Mechanic,https://www.motherjones.com/politics/2023/12/groundwater-us-exports-alfalfa-hay-china-saudi-arabia-united-arab-emirates-arizona/
Scientists Are Gene-Editing Chickens to Resist Avian Flu,Emily Mullin,https://www.motherjones.com/environment/2023/11/crispr-gene-editing-chicken-avian-flu-resistance-vaccines/
"When You’re Young, Lonely, and Chronically Ill, Online Communities Offer a Lifeline",Julia Métraux,https://www.motherjones.com/media/2023/11/long-covid-loneliness-online-communities-twitch-discord-animal-crossing/
RFK Jr. Aided by GOP and Trump PAC Donors,David Corn,https://www.motherjones.com/politics/2023/10/robert-kennedy-jr-aided-by-gop-and-trump-pac-donors-chernick/
“Unconscionable”: The Potential Changes to Border Enforcement Tied to Ukraine Aid Could Bring Back Trump-Era Policies,Isabela Dias,https://www.motherjones.com/politics/2023/12/unconscionable-border-enforcement-ukraine-deal-trump-policies-title-42/
Harsh Immigration Policies Affect Students’ Academic Performance,Isabela Dias,https://www.motherjones.com/politics/2023/12/harsh-immigration-policies-affect-students-academic-performance/
