title,byline,url
House Republicans Are Set to Pass a Voter Suppression Bill That Would Disenfranchise Millions,Ari Berman,https://www.motherjones.com/politics/2025/04/save-act-voter-suppression-trump/
House Republicans Are Set to Pass a Voter Suppression Bill That Would Disenfranchise Millions,Ari Berman,https://www.motherjones.com/politics/2025/04/save-act-voter-suppression-trump/
Some States Are Banning Forever Chemicals. Now Industry Is Fighting Back.,Molly Taft,https://www.motherjones.com/politics/2025/04/state-regulations-bans-pfas-forever-chemicals-industry-lobbying-epa-trump/
Veterans Affairs Backtracked on His Cancer Treatment. He Blames DOGE.,Julia Métraux,https://www.motherjones.com/politics/2025/04/va-veterans-cancer-treatment-cuts-doge/
Lawmakers Are Trying to Hold Crisis Pregnancy Centers to Account,Laura C. Morel,https://www.motherjones.com/politics/2025/04/lawmakers-are-trying-to-hold-crisis-pregnancy-centers-to-account/
Democrats Grill Officials on Insider Profits From Trump’s Tariff Reversal,Dan Friedman and Russ Choma,https://www.motherjones.com/politics/2025/04/democrats-grill-officials-on-insider-profits-from-trumps-tariff-reversal/
Trump Refuses to Bring Back Those Wrongly Detained in El Salvador. You Could Be Next.,Pema Levy,https://www.motherjones.com/politics/2025/04/abrego-garcia-supreme-court-alien-removal-act/
How a Small African Nation Scrambled to Appease Trump on Tariffs,Tim Murphy,https://www.motherjones.com/politics/2025/04/trump-tariffs-lesotho-state-department-starlink-deportees/
,,https://www.motherjones.com/politics/2025/04/montana-republicans-say-no-to-prosecuting-parents-for-trans-care/
,,https://www.motherjones.com/politics/2025/04/whistleblower-trump-us-marshals-intimidate-special-deputy-liz-oyer/
,,https://www.motherjones.com/politics/2025/04/trump-golf-liv-saudi-lithuania-soldiers-return-veteran/
,,https://www.motherjones.com/politics/2025/04/15-year-old-donald-trump-doge-hands-off-protests-princeton-new-jersey/
Her Husband Is Trapped in a Salvadoran Prison. She Has No Idea How to Get Him Back.,Isabela Dias,https://www.motherjones.com/politics/2025/04/el-salvador-tattoos-trump-venezulea-ice-bukele-tattoos-zambrano-perez-cecot/
Don’t Believe RFK Jr.’s Flip-Flop on the Measles Vaccine,Julianne McShane,https://www.motherjones.com/politics/2025/04/rfk-jr-measles-flip-flop-is-never-coming/
Gabbard’s Pick to Run Counterterrorism Center Aided Start of a Right-Wing Paramilitary Group,David Corn,https://www.motherjones.com/politics/2025/04/joe-kent-tulsi-gabbard-national-counterterrorism-center-first-amendment-praetorian-robert-patrick-lewis/
Montana Republicans Say No to Prosecuting Parents for Trans Care,Henry Carnell and Sarah Szilagy,https://www.motherjones.com/politics/2025/04/montana-republicans-say-no-to-prosecuting-parents-for-trans-care/
Trump’s “Pincer Attack” on Journalism Is Working. But There’s Hope.,Reveal,https://www.motherjones.com/politics/2025/04/trump-npr-pbs-defund-public-media/
Elon Musk’s Use of AI to Slash Education Spending Could Put Disabled Students at Risk,Julia Métraux,https://www.motherjones.com/politics/2025/02/ai-artifical-intelligence-determine-cuts-department-education-disabled-students-disabiility-rights/
The Anti-Trump Resistance Is Alive at This Historic Black DC Church,Mother Jones,https://www.motherjones.com/politics/2025/01/garrison-hayes-video-inauguration-black-church/
Video: Here’s What Trump’s Most Faithful Fans Want to See Next,Mother Jones,https://www.motherjones.com/politics/2025/01/video-heres-what-trumps-most-faithful-fans-want-to-see-next/
