title,byline,url
Here’s How Trump’s Russia Hoax Led to Death and Destruction in Ukraine,David Corn,https://www.motherjones.com/politics/2022/02/heres-how-trumps-russia-hoax-led-to-death-and-destruction-in-ukraine/
Here’s How Trump’s Russia Hoax Led to Death and Destruction in Ukraine,David Corn,https://www.motherjones.com/politics/2022/02/heres-how-trumps-russia-hoax-led-to-death-and-destruction-in-ukraine/
“We Are Facing a War and Horror”: Russia Has Attacked Ukraine,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/02/russia-ukraine-invasion-putin/
The January 6 Committee Subpoenaed Roger Stone’s Phone Records,Dan Friedman,https://www.motherjones.com/politics/2022/02/january-6-committee-roger-stone-subpoena/
The Fall of Kabul Through the Eyes of the Women Who Survived It,Words by Nadia Hashimi; Photographs by Mehri Jamshidi,https://www.motherjones.com/politics/2022/02/afghanistan-women-taliban-photoessay/
How Fossil Fuels Play Into Putin’s Ukraine Strategy,Fiona Harvey,https://www.motherjones.com/politics/2022/02/how-russia-energy-natural-cas-fossil-fuels-factor-vladimir-putin-ukraine-strategy-invasion/
Antiwar Activists Take to the Streets in Russia to Protest Putin’s Invasion of Ukraine,Dan Spinelli,https://www.motherjones.com/politics/2022/02/antiwar-activists-protest-putin-russia-ukraine-invasion/
How a Hard-Right European Group Tried to Manipulate Kenyan Political Discourse on Twitter,Ali Breland,https://www.motherjones.com/politics/2022/02/citizengo-kenya-twitter-abortion/
"Almost 15,000 “Ghost Flights” Have Left the UK Since Pandemic Began",Damian Carrington,https://www.motherjones.com/environment/2022/02/study-wasteful-ghost-flights-united-kingdom-pandemic-airport-landing-slots/
A Fugitive Chinese Tycoon Met Steve Bannon. Misinformation Mayhem Ensued.,Dan Friedman,https://www.motherjones.com/politics/2022/02/guo-wengui-miles-guo-gettr-steve-bannon/
Is It Amnesia or Hypocrisy That Fuels the GOP’s Crazy Response to Putin?,David Corn,https://www.motherjones.com/politics/2022/02/is-it-amnesia-or-hypocrisy-that-fuels-the-gops-crazy-response-to-putin/
,,https://www.motherjones.com/mojo-wire/2022/02/author-kimberly-latrice-jones-breakfast-club-critical-race-theory/
,,https://www.motherjones.com/mojo-wire/2022/02/david-perdues-first-campaign-ad-is-just-a-video-of-trump/
,,https://www.motherjones.com/environment/2022/01/video-europe-indigenous-sami-reindeer-herders-climate-change-arctic/
"Defying Logic and Biden, Louis DeJoy Gets His Gas-Guzzling Mail Trucks",Abigail Weinberg,https://www.motherjones.com/environment/2022/02/defying-logic-and-biden-louis-dejoy-gets-his-gas-guzzling-mail-trucks/
Is Biden “Weak” on Ukraine or Do Humans Have to Walk Out of Rooms?,Inae Oh,https://www.motherjones.com/media/2022/02/biden-ukraine-republicans-weak/
Ron DeSantis Wants to Seize Millions from Pro-Masking Schools,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/02/ron-desantis-florida-mask-mandate-school-cuts/
"Yeah, I’m Gonna Need You to Go Ahead and Celebrate Michael Boltons’ Birthdays",Daniel King,https://www.motherjones.com/recharge/2022/02/office-space-michael-bolton-assclown-david-herman-birthday/
"50 Years After Recording “No Knock,” Gil Scott-Heron’s Protest Song Contains a Prescription",Daniel King,https://www.motherjones.com/recharge/2022/02/no-knock-police-killings-amir-locke-song-gil-scott-heron/
"Politics Is Fun, Actually: City Council Edition",Lil Kalish,https://www.motherjones.com/recharge/2022/01/politics-is-fun-actually-city-council-edition/
“This is a Dangerous Moment for All of Europe”: Biden Unveils “Crushing” Sanctions to Punish Russia,Noah Y. Kim,https://www.motherjones.com/politics/2022/02/russia-us-biden-ukraine-new-sactions-banking-finance-imports/
Big Pharma Pricing Is a Racket. These Startups Aim to Disrupt It.,Teresa Carr,https://www.motherjones.com/politics/2022/02/mark-cuban-cost-plus-civica-osh-affordable-pharmaceuticals-bir-pharma-drug-pricing-skrelli-scandal/
"Wildfires Likely to Increase by a Third by 2050, Warns UN",Phoebe Weston,https://www.motherjones.com/environment/2022/02/wildfires-likely-to-increase-by-a-third-by-2050-warns-un/
Sen. Sheldon Whitehouse Wants You to Know Why SCOTUS Is FUBAR,David Smith,https://www.motherjones.com/politics/2022/02/sheldon-whitehouse-scheme-scotus-supreme-court-right-wing-conservative-capture-influence/
Canadian Police Are Removing Protesters Blocking Ambassador Bridge,Noah Lanard,https://www.motherjones.com/politics/2022/02/canadian-police-are-removing-protesters-blocking-ambassador-bridge/
Exclusive: White Nationalists and Anti-Vax Moms Plot Ottawa Copycat Convoys on Telegram,Kiera Butler,https://www.motherjones.com/politics/2022/02/exclusive-white-nationalists-and-anti-vax-moms-plot-ottawa-copycat-convoys-on-telegram/
North Carolina Poultry Frenzy: 500 Million Birds and “Zero Transparency”,Melba Newsome,https://www.motherjones.com/environment/2022/02/north-carolina-poultry-farms-hog-waste-regulations-environmental-problems/
"Rack of Squirrel, Anyone? These Chefs Are Serving Up Invasive Species.",Patrick Greenfield,https://www.motherjones.com/environment/2022/02/rack-squirrel-chefs-serving-invasive-species-wedgewood-miya-invasivorism/
Plastic Surgery Has a Troubled History Inside Prisons. Some Advocates Want It to Make a Comeback.,Zara Stone,https://www.motherjones.com/media/2022/02/plastic-surgery-prisons-lookism-appearance-bias/
The Cops Who Watched George Floyd Die Are Testifying. Their Case Could Set an Important Precedent.,Samantha Michaels,https://www.motherjones.com/crime-justice/2022/02/george-floyd-death-police-trial-bad-training/
