title,byline,url
“This Is Our Only Safe Space Here in The Springs…Where Are We Gonna Go?”,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/11/colorad-club-q-shooting-anti-lgbtq-violence-anti-trans-rhetoric-mass-shooting/
“This Is Our Only Safe Space Here in The Springs…Where Are We Gonna Go?”,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/11/colorad-club-q-shooting-anti-lgbtq-violence-anti-trans-rhetoric-mass-shooting/
Qatar Has Already Won the World Cup,Tim Murphy,https://www.motherjones.com/politics/2022/11/qatar-has-already-won-the-world-cup/
"“Today, I Feel Gay. Today, I Feel Disabled,” Says FIFA’s President, Who Is Neither",Tim Murphy,https://www.motherjones.com/media/2022/11/gianni-infantino-fifa-president-world-cup-qatar-gay-disabled-cuomo/
Dobbs Might Not Have Been the Only Supreme Court Decision That Leaked,Tim Murphy,https://www.motherjones.com/politics/2022/11/dobbs-supreme-court-decision-leaked-burwell-hobby-lobby-rob-schenck/
This Casino Gambled on Geothermal—and Hit the Jackpot,Jessica McKenzie,https://www.motherjones.com/environment/2022/11/peppermill-reno-resort-casino-geothermal-heating-cooling/
Herschel Walker Called on Biden to Take a Mental Fitness Exam. But He Won’t Do the Same.,David Corn,https://www.motherjones.com/politics/2022/11/herschel-walker-senate-joe-biden-dissociative-identity-disorder-mental-fitness-exams/
Your Dog’s Carbon “Pawprint” May Be Almost as Bad as Yours,Damian Carrington,https://www.motherjones.com/environment/2022/11/dog-cat-wet-food-carbon-emissions-study/
Reefer Sadness: Why So Many Recreational Pot Measures Failed This Year,Jackie Flynn Mogensen,https://www.motherjones.com/politics/2022/11/marijuana-ballot-initiatives-fail-maryland-missouri-pot-arkansas-north-dakota-south-dakota-legalization/
Merrick Garland Names Special Counsel in Trump Probe,Dan Friedman and Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/11/merrick-garland-jack-smith-special-counsel-trump/
There’s Still One Dangerous Election Denier on the Cusp of Power,Pema Levy,https://www.motherjones.com/politics/2022/11/theres-still-one-dangerous-election-denier-on-the-cusp-of-power/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
Donald Trump Said Something Kind of Interesting,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/11/donald-trump-campaign-announcement-corruption-mar-a-lago/
Chuck Grassley Is Too Old,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/11/chuck-grassley-is-too-old-stop-running-and-please-just-reitire/
"That Joke Sucked, Andy Biggs",Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/11/andy-biggs-pelosi-hammer-joke/
