title,byline,url
Why Harvesting Solar Energy Is a Win for America’s Farmers,Tom Philpott,https://www.motherjones.com/environment/2022/10/solar-energy-farming-agrivoltaics-farmers-crop-yields/
Why Harvesting Solar Energy Is a Win for America’s Farmers,Tom Philpott,https://www.motherjones.com/environment/2022/10/solar-energy-farming-agrivoltaics-farmers-crop-yields/
Pay Attention to These Insanely Important District Attorney Races,Samantha Michaels,https://www.motherjones.com/politics/2022/10/pay-attention-to-these-insanely-important-district-attorney-races/
Christian Nationalists Are Closer Than You Think to Running America,Emily Hofstaedter,https://www.motherjones.com/politics/2022/10/christian-nationalists-are-closer-than-you-think-to-running-america/
The Right-Wing Attack on Public Education Began in One Elite Illinois High School,Isabela Dias,https://www.motherjones.com/politics/2022/10/the-right-wing-attack-on-public-education-began-in-one-elite-illinois-high-school/
Glenn Youngkin Is Only as Moderate as the Election Denier He’s Campaigning For,Tim Murphy,https://www.motherjones.com/politics/2022/10/glenn-youngkin-kari-lake-arizona-big-lie/
"In New York, Street Vendors Fought For and Won a Law for More Permits. They’re Still Waiting On Them.",Maggie Duffy,https://www.motherjones.com/food/2022/10/in-new-york-street-vendors-fought-for-and-won-a-law-for-more-permits-theyre-still-waiting-on-them/
DeSantis Is Slamming Covid Vaccines. Here’s Why.,Kiera Butler,https://www.motherjones.com/politics/2022/10/desantis-is-slamming-covid-vaccines-heres-why/
Georgians Are Voting Early in Record Numbers,Abigail Weinberg,https://www.motherjones.com/politics/2022/10/georgia-early-voting-turnout-record-walker-warnock-raffensperger/
Big Plastic Wants You to Think You Can Recycle Your Yogurt Container,Joseph Winters,https://www.motherjones.com/politics/2022/10/plastics-industry-which-numbers-recyclable-yogurt-containers/
GOP Candidates Are Spending Hundreds of Millions of Dollars More Than Dems,Russ Choma,https://www.motherjones.com/politics/2022/10/new-report-gop-candidates-are-spending-hundreds-of-millions-of-dollars-more-than-democrats/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
Let Me Be Prime Minister,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/10/prime-minister-liz-truss-sure-ill-do-it-i-guess/
What Do DeSantis’ Stunt Politics Look Like? This New Bodycam Footage of a Voting Rights Crackdown Shows You.,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/10/desantis-voter-fraud-arrests/
Here’s the Van Gogh Soup Thrower Explaining the Soup Throw. Seems Fine to Me.,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/10/heres-the-van-gogh-soup-thrower-explaining-the-soup-throw-seems-fine-to-me/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
John Durham Fails Bigtime But Confirms Donald Trump Lied About Russiagate,David Corn,https://www.motherjones.com/politics/2022/10/john-durham-fails-bigtime-but-confirms-donald-trump-lied-about-russiagate/
Is Ron Johnson Already Preparing for a Recount?,Arianna Coghill,https://www.motherjones.com/politics/2022/10/is-ron-johnson-already-preparing-for-a-recount/
Van Gogh-Style Climate Protests May Be Coming to the US,Oliver Milman,https://www.motherjones.com/environment/2022/10/van-gogh-climate-protests-coming-united-states/
"The Mediterranean Sea Is So Hot, It’s Fizzing Carbon Dioxide",Matt Simon,https://www.motherjones.com/environment/2022/10/mediterranean-sea-warming-releasing-carbon-dioxide-carbonate-crystals/
How Dr. Oz Boosted an Osteopath Who Became a Top Spreader of Covid Misinformation,David Corn,https://www.motherjones.com/politics/2022/10/how-dr-mehmet-oz-boosted-joseph-mercola-covid-misinformation/
CDC Loosens Requirements on Masking in Health Care Settings,Abigail Weinberg,https://www.motherjones.com/politics/2022/09/cdc-health-care-masking-requirements/
Will the Next Farm Bill Be Climate Friendly? Depends on the Midterms.,John McCracken,https://www.motherjones.com/environment/2022/10/farm-bill-fate-climate-depends-who-wins-midterm-elections/
California Farm Labor Bill Puts Gavin Newsom on the Spot,Tom Philpott,https://www.motherjones.com/politics/2022/09/ab2183-california-united-farm-workers-union-gavin-newsom-veto/
Parkland School Shooter Avoids Death Penalty,Abigail Weinberg,https://www.motherjones.com/crime-justice/2022/10/nikolas-cruz-parkland-avoids-death-sentence/
"New Photos Reveal Squalid, Dangerous Conditions at Rikers Island",Julia Lurie,https://www.motherjones.com/crime-justice/2022/10/rikers-island-dangerous-conditions-photos-squalid/
Two Texas Men Are Accused of Killing a Migrant. Their Governor Blames Joe Biden.,Tim Murphy,https://www.motherjones.com/politics/2022/10/texas-shooting-greg-abbott-joe-biden/
