title,byline,url
Trump’s DOJ Is Helping a Convicted FBI Informant Tied to Russian Intelligence,David Corn,https://www.motherjones.com/politics/2026/03/donald-trump-doj-justice-alexander-smirnov-russia-ukraine-burisma-fbi/
Trump’s DOJ Is Helping a Convicted FBI Informant Tied to Russian Intelligence,David Corn,https://www.motherjones.com/politics/2026/03/donald-trump-doj-justice-alexander-smirnov-russia-ukraine-burisma-fbi/
Trump Once Did a Deal With Oligarchs Allegedly Linked to the Iranian Revolutionary Guard,Russ Choma,https://www.motherjones.com/politics/2026/03/trump-baku-iran-irgc/
Middle East Desalination Plant Attacks Highlight Risks of Relying on “Fossil Fuel Water”,Phil McKenna,https://www.motherjones.com/politics/2026/03/iran-war-middle-east-desalination-plant-drone-attacks-risks-fossil-fuel-water-drought/
The Battle Over Solar on Farmland,Henry Carnell,https://www.motherjones.com/environment/2026/03/agrivoltaics-solar-farmland-oregon-farmers-green-power/
FCC Chair Threatens to Revoke Broadcast Licenses Over Iran War Coverage,Noah Lanard,https://www.motherjones.com/politics/2026/03/fcc-brendan-carr-iran-war-news-cbs-license/
Hegseth’s Pentagon Is Trying to Turn a Newspaper for Troops Into Propaganda,Noah Lanard,https://www.motherjones.com/politics/2026/03/hegseth-pentagon-defense-stars-stripes-newspaper-propaganda-restricted/
A Federal Judge Just Called Out the DOJ for Politically Motivated Prosecutions,Pema Levy,https://www.motherjones.com/politics/2026/03/trump-doj-jerome-powell-fed-interest-rates-judge-boasberg-supreme-court-jeanine-pirro/
,,https://www.motherjones.com/sponsored/10-worst-crises-you-wont-see-in-headlines-but-should/
,,https://www.motherjones.com/sponsored/the-movement-to-build-the-future-america-promised/
,,https://www.motherjones.com/politics/2026/03/this-oscar-nominated-doc-says-nows-the-time-to-resist/
,,https://www.motherjones.com/politics/2026/03/trumps-wars-venezuila-rubio-trump-miami-florida-midterms-2026/
,,https://www.motherjones.com/politics/2026/03/mobile-fortify-face-scan-dhs-kristi-noem-database-technology/
,,https://www.motherjones.com/politics/2026/02/ice-facility-portland-what-chemicals-used-tear-gas-hc-smoke-protests/
Nature’s Ability to Adapt to Human Activities Seems to be Slowing Down,Fred Pearce,https://www.motherjones.com/environment/2026/03/nature-ecology-ecosystsm-adaptation-species-turnover-human-activities-habitat-loss-climate-change/
This Oscar-Nominated Doc Says Now’s the Time to Resist,David Ritsher,https://www.motherjones.com/politics/2026/03/this-oscar-nominated-doc-says-nows-the-time-to-resist/
First Trump Scrapped “DEI” Coins. Now the New Dime Is Losing the Olive Branch.,Schuyler Mitchell,https://www.motherjones.com/politics/2026/03/donald-trump-us-mint-dime-olive-branch-arrows-dei-a250-revisionism/
"Class Struggle, But Weird: The Surreal Politics of This Year’s Oscar Nominees",Alissa Quart,https://www.motherjones.com/media/2026/03/academy-awards-oscars-inequality-class-marty-supreme-sinners-battle/
The Trump Administration Will Somehow Make $10 Billion Off the TikTok Deal,Schuyler Mitchell,https://www.motherjones.com/politics/2026/03/donald-trump-tiktok-deal-10-billion-ellison-bytedance-china/
"US Responsible For Killing Iranian Schoolchildren, Investigation Finds. Trump Previously Blamed Iran.",Katie Herchenroeder,https://www.motherjones.com/politics/2026/03/us-military-iranian-school-children-bombing/
"Thanks to Trump, Petro-Imperialism Is Back",Alex Nguyen,https://www.motherjones.com/politics/2026/03/iran-trump-venezuela-strait-of-hormuz/
ICE Locked Up a Deaf Kid Without His Hearing Aids—And Wouldn’t Let Him Have Them Back,Julia Métraux,https://www.motherjones.com/mojo-wire/2026/03/ice-deaf-hearing-aids-joseph-rodriguez-swalwell-asylum/
Trump’s DOJ Is Helping a Convicted FBI Informant Tied to Russian Intelligence,2 hours ago,https://www.motherjones.com/politics/2026/03/donald-trump-doj-justice-alexander-smirnov-russia-ukraine-burisma-fbi/
A Dumb War Makes Trumpworld Dumber,"March 11, 2026",https://www.motherjones.com/politics/2026/03/iran-war-trump-hegseth-graham-white-house-dumb-twitter/
"JD Vance, the New Racist Populism Czar","March 4, 2026",https://www.motherjones.com/politics/2026/03/jd-vance-donald-trump-racist-populist-minnesota-somali-immigrant-fraud/
,,https://www.motherjones.com/media/2026/03/murder-in-boston-chuck-carol-stuart-1989-globe/
,,https://www.motherjones.com/politics/2026/03/jessica-malaty-rivera-maha-food-protein/
,,https://www.motherjones.com/politics/2026/03/question-everything-bbc-documentary-gaza-health-care/
,,https://www.motherjones.com/politics/2026/03/iran-middle-east-us-israel-islamic-revolution/
The Other Iran War Crisis: It’s Threatening Global Food Supplies,Ayurella Horn-Muller,https://www.motherjones.com/politics/2026/03/iran-war-strait-hormuz-fertilizer-shortage-food-supply-hunger/
Tommy Tuberville Didn’t Just “Suggest” Muslims Are the Enemy. He Said It With His Chest.,Jamilah King,https://www.motherjones.com/politics/2026/03/tuberville-alabama-muslim-islam-zohran-mamdani-september-11-islamophobia/
"Bugs Were Supposed to be the Future of Food. Now, the Industry is Collapsing.",Kenny Torrella,https://www.motherjones.com/politics/2026/03/bugs-insect-farming-industry-startups-collapsing-meat-protein-substitutes-livestock/
The Bombing of Iranian Oil Facilities Is Causing a Health and Environmental Nightmare,Damien Gayle,https://www.motherjones.com/politics/2026/03/bombing-iran-oil-facilities-risks-health-environment-acid-rain-contamination-water-soil-air/
Florida Continues Its Execution Spree Despite Problematic Track Record,Oishika Neogi,https://www.motherjones.com/politics/2026/02/florida-death-penalty-desantis/
Tens of Thousands of New Mothers Have Been Flagged to Police Over Unreliable Drug Tests,Shoshana Walter and Jill Castellano,https://www.motherjones.com/criminal-justice/2026/02/tens-of-thousands-of-new-mothers-have-been-flagged-to-police-over-unreliable-drug-tests/
“Who the Fuck Are These Men?”,Michael Edison Hayden,https://www.motherjones.com/politics/2026/02/coeur-dalene-cda-idaho-donald-trump-kootenai-county-republicans/
How the NAACP Signed Up to Abolish ICE,Chasity Hale,https://www.motherjones.com/politics/2026/02/naacp-derrick-johnson-abolish-ice-campaign/
A New Film Explores the Not-So-Distant History of Gay Cruising Arrests,Jeffrey Kelly,https://www.motherjones.com/media/2026/03/plainclothes-movie-gay-cruising-arrests/
Meet the Mastermind Behind Trump’s Definition of “Woman”,Madison Pauly,https://www.motherjones.com/politics/2026/02/trump-anti-trans-may-mailman-sports-ban-womens-bill-of-rights-terf/
“They Want Me to Hide or Leave or Disappear”,Katie Herchenroeder,https://www.motherjones.com/politics/2026/02/kansas-anti-trans-id-law-avery-rowland/
How Sports Became a Battleground Over Trans Rights,Reveal,https://www.motherjones.com/politics/2026/01/transgender-athletes-bans-womens-girls-sports-riley-gaines/
,,https://www.motherjones.com/politics/2026/03/inside-the-latest-and-scariest-iteration-of-americas-endless-abortion-wars/
,,https://www.motherjones.com/politics/2026/02/cory-mills-florida-investigation-profile-stolen-valor-trump-sex-workers-pacem-restraining-order-miss-us/
,,https://www.motherjones.com/politics/2026/02/immigrant-ice-raid-nashville-tennessee-highway-patrol-state-police-287g-republicans/
,,https://www.motherjones.com/politics/2025/05/steward-health-care-medical-properties-trust-hospitals-bankruptcy-ralph-de-la-torre/
