title,byline,url
"As America Turns 250, a Trump Adviser’s Firm Rakes in Federal Cash",Dan Friedman,https://www.motherjones.com/politics/2026/07/freedom-america-250-event-strategies-july-4-trump/
"As America Turns 250, a Trump Adviser’s Firm Rakes in Federal Cash",Dan Friedman,https://www.motherjones.com/politics/2026/07/freedom-america-250-event-strategies-july-4-trump/
Trump’s War on History,Dan Friedman and Amanda Moore,https://www.motherjones.com/politics/2026/02/america-freedom-task-force-250-trump-anniversary-history-smithsonian-kennedy-center/
Watch: Trump’s Dystopia Takes Over the National Mall,Jeremy Schulman,https://www.motherjones.com/politics/2026/07/video-trump-national-mall-reflecting-pool-great-american-state-fair/
America is 250 Years Old. Have You Ever Read the Declaration of Independence?,Michael Mechanic and Thomas Jefferson,https://www.motherjones.com/politics/2026/07/declaration-independence-full-text-day-america-250th-birthday-thomas-jefferson-jon-stewart-annette-gordon-reed-david-blight/
The Federal Government Has Made America 250 a Spectacle. These States Want It to Be a Moment for Reflection.,Jeffrey Kelly,https://www.motherjones.com/politics/2026/07/state-commissions-a250-illinois-rhode-island-connecticut/
Trump Is Using Your Money to Pollute Our Air This July 4th,Alex Nguyen,https://www.motherjones.com/politics/2026/07/trump-is-using-your-money-to-pollute-our-air-this-july-4th/
I Talked to Trump Supporters About Cuts to the Train… on the Train,Chris Vazquez,https://www.motherjones.com/politics/2026/07/amtrak-trump-funding-cuts-train-supporters/
,,https://www.motherjones.com/environment/2026/07/roundup-forest-dead-zone-glyphosate-flyover-video/
,,https://www.motherjones.com/politics/2026/06/duckworth-democrats-doj-olmstead-institutionalization-psychiatric-memo-opinion/
,,https://www.motherjones.com/politics/2026/06/how-democrats-can-still-win-the-redistricting-war-by-2028/
,,https://www.motherjones.com/politics/2026/06/delaney-hall-ice-protests-dhs-congress-video/
This Supreme Court Term Was About Weakening Democracy,Pema Levy,https://www.motherjones.com/politics/2026/07/supreme-court-term-wrap/
The State Department’s New Recruiting Contractor Wants More Christian Diplomats,Kiera Butler,https://www.motherjones.com/politics/2026/07/the-state-departments-new-recruiting-contractor-wants-more-christian-diplomats/
“He’s Mister Iran”: How Netanyahu Made a Better Iran Deal Impossible,Alex Nguyen,https://www.motherjones.com/politics/2026/07/hes-mister-iran-how-netanyahu-made-a-better-iran-deal-impossible/
The Presidency Is Making Trump Exponentially Richer,Russ Choma,https://www.motherjones.com/politics/2026/07/trump-financial-disclosures-president-crypto-meme-coin-billion-wealth/
SCOTUS Just Issued Its Biggest Privacy Ruling in Nearly a Decade,Schuyler Mitchell,https://www.motherjones.com/politics/2026/07/supreme-court-chartrie-geofencing-warrant-privacy-phone-location-data/
Even FIFA and Trump Can’t Ruin This World Cup,Alex Nguyen,https://www.motherjones.com/politics/2026/07/world-cup-fifa-trump-stories-cape-verde-kansas-algeria-ivory-coast-diomande/
