title,byline,url
Are Police Helicopter Fleets Worth the Money?,Angelika Albaladejo,https://www.motherjones.com/politics/2022/12/are-police-helicopter-fleets-worth-the-money/
Are Police Helicopter Fleets Worth the Money?,Angelika Albaladejo,https://www.motherjones.com/politics/2022/12/are-police-helicopter-fleets-worth-the-money/
"Forced Labor, Child Miners, Payment in Drugs—Clean Energy Supply Chain Has Issues",Adam Morton,https://www.motherjones.com/politics/2022/12/slavery-forced-labor-child-workers-mining-solar-wind-global-energy-supply-chain/
Herschel Walker Once Said He Was the Target of Racism. Now He Claims It Doesn’t Exist.,David Corn,https://www.motherjones.com/politics/2022/11/herschel-walker-once-said-he-was-the-target-of-racism-now-he-claims-it-doesnt-exist/
Trump’s Dinner Fiasco Was a Win for Fascists Playing the Long Game,Ali Breland,https://www.motherjones.com/politics/2022/11/trumps-dinner-fiasco-was-a-win-for-fascists-playing-the-long-game/
Oath Keepers Founder Convicted of Sedition in Capitol Attack,Dan Friedman,https://www.motherjones.com/politics/2022/11/oath-keepers-trial-january-6-stewart-rhodes/
The Tragedy of the Oxford High School Mass Shooting Deepens,Mark Follman,https://www.motherjones.com/politics/2022/11/oxford-high-school-mass-shooting-threat-assessment/
“Something Needs to Change or Else We Will All Quit”,Isabela Dias,https://www.motherjones.com/politics/2022/11/national-survey-principals-something-needs-to-change-or-else-we-will-all-quit/
These Scientists Are Looking for “Glacier Blood”,Kylie Mohr,https://www.motherjones.com/environment/2022/11/snowmelt-glaciers-snow-algae-research-skiing-drought/
You Can’t Keep the World Out of the World Cup,Tim Murphy,https://www.motherjones.com/politics/2022/11/you-cant-keep-the-world-out-of-the-world-cup-iran-us-qatar/
An Investigation: Who Is Mitch McConnell Condemning?,Inae Oh,https://www.motherjones.com/politics/2022/11/mitch-mconnell-trump-nick-fuentes-antisemite/
,,https://www.motherjones.com/environment/2022/10/brown-pelicans-threatened-gulf-coast-sea-level-rise-climate-change/
,,https://www.motherjones.com/politics/2022/09/it-didnt-start-with-trump-the-decades-long-saga-of-how-the-gop-went-crazy/
,,https://www.motherjones.com/politics/2022/08/full-transcript-of-leaked-steve-bannon-tape-donald-trump-2020-election/
"Joe Biden, Our First Octogenarian-in-Chief",Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/11/joe-biden-octogenarian-president-2024-election-fitness/
Donald Trump Said Something Kind of Interesting,Abigail Weinberg,https://www.motherjones.com/mojo-wire/2022/11/donald-trump-campaign-announcement-corruption-mar-a-lago/
Chuck Grassley Is Too Old,Jacob Rosenberg,https://www.motherjones.com/mojo-wire/2022/11/chuck-grassley-is-too-old-stop-running-and-please-just-reitire/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
Ukrainian and Russian Dancers Join Onstage (in Italy) to Fundraise for the Red Cross,Daniel King,https://www.motherjones.com/recharge/2022/04/ukrainian-russian-antiwar-ballet-dancers-for-peace/
"Mass Shootings Persist, But a New Book Brings Hope and Science to Grappling With Their Prevention",Daniel King,https://www.motherjones.com/recharge/2022/04/mass-shooting-prevention-trigger-points/
Joe Biden Is Moving to Stop a Rail Strike. Workers Are Upset.,Abigail Weinberg,https://www.motherjones.com/politics/2022/11/biden-rail-strike-what-is-happening-with-upset-workers/
Blake Masters to Explain Things to the RNC,Inae Oh,https://www.motherjones.com/politics/2022/11/blake-masters-rnc-midterms-loser/
It turns Out Western Voters Care a Lot About Public Lands,Jonathan Thompson,https://www.motherjones.com/environment/2022/11/2022-midterms-results-western-voters-want-protect-public-lands/
Mounting Scientific Evidence Rekindles Fracking Health Concerns,Jon Hurdle,https://www.motherjones.com/environment/2022/11/fracking-health-concerns-new-evidence-drilling-childrenmounting-evidence-is-rekindling-fracking-health-concerns/
"As RSV Cases Surge, Experts Warn of America’s Worsening ‘Tripledemic’",Abby Vesoulis,https://www.motherjones.com/politics/2022/11/rsv-covid-flu-cases-winter-2022/
"After Decades of Public Service, Dr. Fauci Gives His Final White House Briefing",Arianna Coghill,https://www.motherjones.com/coronavirus-updates/2022/11/after-decades-of-public-service-dr-fauci-gives-his-final-white-house-briefing/
"America’s Food-Security Crisis Is a Water-Security Crisis, Too",Lela Nargi,https://www.motherjones.com/food/2022/11/americas-food-security-crisis-is-a-water-security-crisis-too/
Is Big Agriculture Finally Having a “Come to Jesus” Moment?,Dominic Rushe,https://www.motherjones.com/environment/2022/11/sustainable-markets-initiative-agriculture-task-force-climate-report-jesus-moment-greenwashing/
