title,byline,url
Matt Gaetz Withdraws From Attorney General Consideration,Inae Oh,https://www.motherjones.com/politics/2024/11/matt-gaetz-attorney-general-withdraws/
Matt Gaetz Withdraws From Attorney General Consideration,Inae Oh,https://www.motherjones.com/politics/2024/11/matt-gaetz-attorney-general-withdraws/
"Linda McMahon, Secretary of Plunder",Michael Mechanic,https://www.motherjones.com/politics/2024/11/linda-mcmahon-trump-education-secretary-vouchers-esa-programs-private-schools/
Democrats Need to Stop Defending a Broken Democratic System,Ari Berman and Jacob Rosenberg,https://www.motherjones.com/politics/2024/11/defending-democracy-failed-message-dnc-biden-harris-trump-stop-defending-broken-system/
The Unflinching Courage of Taylor Cadle,Rachel de Leon and Julia Lurie,https://www.motherjones.com/criminal-justice/2024/11/taylor-cadle-polk-county-false-reporting-investigation/
Bernie Sanders’ Push to Limit Arms Sales to Israel Failed. But It Shows Dems Are Shifting.,Sophie Hurwitz,https://www.motherjones.com/politics/2024/11/bernie-sanders-20-billion-block-aid-israel-palestine-gaza-senate-vote/
"DNC Let Go of Staff With No Severance, Says Union",Sophie Hurwitz,https://www.motherjones.com/politics/2024/11/dnc-staffers-mass-layoffs-no-severence-union-workers-rights/
Athletes Have Embraced the Soft Power of a Trump Dance,Artis Curiskis,https://www.motherjones.com/politics/2024/11/trump-dance-sports-nick-bosa-christian-pulisic/
,,https://www.motherjones.com/politics/2024/11/trump-rally-pittsburgh-pennsylvania-big-lie-jan-6/
,,https://www.motherjones.com/politics/2024/11/voting-turnout-minnesota-tennessee-policy-video/
,,https://www.motherjones.com/politics/2024/11/trump-incitement-violence-great-replacement-puerto-rico-migrants/
,,https://www.motherjones.com/politics/2024/11/fox-news-jesse-watters-kat-abughazaleh-video/
RFK Jr. Has Made False and Dangerous Claims About AIDS. That Could Become a Global Problem.,Anna Merlan,https://www.motherjones.com/politics/2024/11/rfk-aids-hiv-hhs-donald-trump/
The House Passes Bill Allowing Trump Admin to Declare Nonprofits Terrorist Supporters,Sophie Hurwitz,https://www.motherjones.com/politics/2024/11/hr9495-nonprofit-killer-bill-passes-house-trump-palestine-protest/
"Climate-Fueled Insurance Hikes Are Fueling Delinquent Mortgages, New Study Finds",Mario Alejandro Ariza,https://www.motherjones.com/politics/2024/11/study-insurance-premiums-soaring-climate-change-flooding-wildfires-hurricanes-delinquent-mortgages/
House Speaker Johnson Announces Transgender Bathroom Ban—on Trans Day of Remembrance,Julianne McShane,https://www.motherjones.com/politics/2024/11/congress-trans-bathroom-ban-johnson-mace/
How a House Bill Could Let Trump Label Enemies as Terrorists,Sophie Hurwitz,https://www.motherjones.com/politics/2024/11/trump-label-enemies-terrorist-jim-mcgovern-palestine-protest/
My Warning to Black Voters Who Want to Stay Home This Election,Garrison Hayes,https://www.motherjones.com/politics/2024/10/black-voters-project-2025-trump-kamala/
Officials Are Sounding the Alarm Over Musk’s Payments to Pro-Trump Voters,Julianne McShane,https://www.motherjones.com/politics/2024/10/pennsylvania-musk-cash-lottery-trump-payments-reaction/
"Trump’s Latest Appearances Are Unhinged, Profane, and Yes, Dangerous",Julianne McShane,https://www.motherjones.com/politics/2024/10/trump-profane-rallies-insults-campaign/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
Can a Democracy Reverse a Slide Toward Authoritarianism?,"November 13, 2024",https://www.motherjones.com/politics/2024/11/trump-democracy-authoritarianism-finland-colombia-sri-lanka-poland/
Trump and His Voters: They Like the Lying,"November 4, 2024",https://www.motherjones.com/politics/2024/11/trump-voters-like-lying-deception-feature/
,,https://www.motherjones.com/politics/2024/11/the-many-contradictions-of-trumps-victory/
,,https://www.motherjones.com/politics/2024/11/wilmington-stolen-election-white-supremacist-coup-reveal-podcast-jim-crow-racism/
,,https://www.motherjones.com/politics/2024/10/why-elon-musk-went-full-maga/
,,https://www.motherjones.com/politics/2024/10/reveal-swing-states-election-battlegrounds-audio/
The North Carolina GOP Snuck an Outrageous Antidemocratic Power Grab Into a Hurricane Relief Bill,Ari Berman,https://www.motherjones.com/politics/2024/11/the-north-carolina-gop-just-snuck-a-massive-anti-democratic-power-grab-into-a-hurricane-relief-bill/
“Devastating”—US Backpedals on Global Pact to Limit Plastic Production,Joseph Winters,https://www.motherjones.com/politics/2024/11/us-backpedals-un-plastics-treaty-prouction-limits-inc-busan-negotiations/
The Goal to Keep World’s Temperature Rise Below 1.5 Celsius Is “Deader Than a Doornail”,Oliver Milman,https://www.motherjones.com/environment/2024/11/cop-29-scientists-say-the-goal-to-keep-worlds-temperature-rise-below-1-5-celsius-is-not-going-to-happen/
A $60 Billion-a-Year Climate Solution Is Sitting in Our Junk Drawers,By Vince Beiser; Photography by Oyewole Lawal,https://www.motherjones.com/environment/2024/11/demand-critical-metals-e-waste-recycling-clean-energy-climate-vince-beiser-book-power-metal/
"Gaetz Ethics Report Should Stay Sealed Because He’s a “Private Citizen,” Says House Speaker Johnson",Julianne McShane,https://www.motherjones.com/politics/2024/11/matt-gaetz-ethics-report-house-speaker-mike-johnson-private-citizen-donald-trump-doj-nominee/
The Other Big Election Winners? Private Prisons.,Julia Lurie,https://www.motherjones.com/politics/2024/11/the-other-big-election-winners-private-prisons/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
The Hawaii Senator Who Faced Down Racism and Ableism—And Killed Nazis,Julia Métraux,https://www.motherjones.com/politics/2024/10/pbs-renegades-hawaii-inouye-documentary-senate/
Nancy Mace Is Already Harassing Her New Co-Worker With Transphobia,Julianne McShane,https://www.motherjones.com/politics/2024/11/nancy-mace-sarah-mcbride-bathroom-bill-trans/
"Of Misogyny, Musk, and Men",Clara Jeffery,https://www.motherjones.com/politics/2024/11/musk-trump-men-election-results-misogyny-sexism/
What the “Most Anti-LGBTQ” Election in Decades Means for Trans People,Madison Pauly and Sarah Szilagy,https://www.motherjones.com/politics/2024/11/harris-trump-trans-rights-election-lgbtq/
