title,byline,url
"In the Middle of Infrastructure Talks, Joe Manchin Has Pursued a Book Deal",David Corn,https://www.motherjones.com/politics/2021/11/in-the-middle-of-infrastructure-talks-joe-manchin-has-pursued-a-book-deal/
"In the Middle of Infrastructure Talks, Joe Manchin Has Pursued a Book Deal",David Corn,https://www.motherjones.com/politics/2021/11/in-the-middle-of-infrastructure-talks-joe-manchin-has-pursued-a-book-deal/
"One Year Ago, Biden Won. Republicans Still Won’t Accept It.",Dan Friedman,https://www.motherjones.com/politics/2021/11/biden-won-one-year-ago-republicans-still-wont-accept-it-big-lie/
Five Things You Didn’t Know Were In “Build Back Better”,Dan Spinelli,https://www.motherjones.com/politics/2021/11/five-things-you-didnt-know-were-in-build-back-better/
Is Elon Musk Really Making Investing Decisions via Twitter Poll?,Michael Mechanic,https://www.motherjones.com/politics/2021/11/is-elon-musk-really-making-investing-decisions-via-twitter-poll/
"Today, Let Us Celebrate the “Four Seasons Total Landscaping” Anniversary",Dan Spinelli,https://www.motherjones.com/politics/2021/11/celebrate-four-seasons-total-landscaping-anniversary-rudy-giuliani-donald-trump-election-fraud/
These Hidden Carbon Sinks May Prove Crucial for Our Survival,Karen McVeigh,https://www.motherjones.com/environment/2021/11/blue-carbon-co2-carbon-sink-save-planet-seagrass-mangrove-salt-marsh-cypress/
Progressives Helped Biden Pass His Infrastructure Bill. But They Gave Up Their Leverage.,Dan Friedman and Kara Voght,https://www.motherjones.com/politics/2021/11/infrastructure-bill-progressives-biden-leverage-democrats-build-back-better-leverage/
,,https://www.motherjones.com/sponsored/mother-jones-giving-guide-2021/
,,https://www.motherjones.com/sponsored/our-climate-faces-catastrophe-but-high-quality-carbon-offsets-are-showing-results/
We Lost a Champion of Gun Safety Last Week,Dan Friedman,https://www.motherjones.com/politics/2021/11/mark-glaze-obituary-champion-of-gun-safety-last-week/
Judge Okays Racist Jury Selection in Trial Over Ahmaud Arbery’s Killing,Samantha Michaels,https://www.motherjones.com/crime-justice/2021/11/ahmaud-arbery-white-jury-mcmichaels-trial-killing-racial-bias/
Trump Faces New Legal Threats on Both Sides of the Atlantic,Russ Choma,https://www.motherjones.com/politics/2021/11/trump-faces-new-legal-threats-on-both-sides-of-the-atlantic/
,,https://www.motherjones.com/media/2021/11/snl-finally-has-a-truly-great-trump-impersonator/
,,https://www.motherjones.com/politics/2021/10/senator-joe-manchin-democratic-party-exit-plan-biden-infrastructure-deal-exclusive/
,,https://www.motherjones.com/politics/2021/10/watch-pete-buttigieg-eviscerate-tucker-carlson-for-attacking-him-about-parental-leave/
New York Cabbies’ Hunger Strike Ends With a Huge Victory,Noah Lanard,https://www.motherjones.com/mojo-wire/2021/11/new-york-city-taxi-drivers-hunger-strike-victory-de-blasio/
Facebook’s Metaverse Is for Rich People,Hannah Levintova,https://www.motherjones.com/mojo-wire/2021/11/facebook-metaverse-mark-zuckerberg-rich-people-managerial-class/
The SCOTUS Arguments on Texas’ Abortion Ban Mostly Ignored the People Who Need Help Right Now,Becca Andrews,https://www.motherjones.com/mojo-wire/2021/11/supreme-court-arguments-texas-abortion-sb8/
Are These Black Leaders on the Cusp of a New National Movement?,Mother Jones,https://www.motherjones.com/recharge/2021/10/video-interview-chokwe-antar-lumumba-india-walton-black-radical-politics/
Reporters Covering Protests Score New Protections Against Police Interference in California,Daniel King,https://www.motherjones.com/recharge/2021/10/reporters-covering-protests-score-new-protections-against-police-interference-in-california/
"25 Years After “The Score,” the Fugees Reunite to Raise Funds for Global Poverty Relief",Daniel King,https://www.motherjones.com/recharge/2021/10/the-fugees-reunite-for-global-poverty-25-years-the-score/
Republicans Are Erasing Decades of Voting Rights Gains Before Our Eyes,Ari Berman,https://www.motherjones.com/politics/2021/11/republicans-are-erasing-decades-of-voting-rights-gains-before-our-eyes/
Who Goes Crypto?,Ali Breland,https://www.motherjones.com/politics/2021/11/who-goes-crypto-eth-bitcoin-etc-financialization-gamestop-class-wealth/
This City’s Recycled Wastewater Is Too Pure to Actually Drink,Matt Simon,https://www.motherjones.com/environment/2021/11/san-diego-recycled-wastewater-pure-drinking-water-drought-desalination/
