title,byline,url
Trump’s White House Return and the Republican Congress Put DC Abortion Access at Risk,Abby Vesoulis,https://www.motherjones.com/politics/2025/01/trumps-white-house-return-and-the-republican-congress-put-dc-abortion-access-at-risk/
Trump’s White House Return and the Republican Congress Put DC Abortion Access at Risk,Abby Vesoulis,https://www.motherjones.com/politics/2025/01/trumps-white-house-return-and-the-republican-congress-put-dc-abortion-access-at-risk/
"After Tens of Thousands of Dead, US Officials Say Israel and Hamas Agree to a Ceasefire",Sophie Hurwitz,https://www.motherjones.com/politics/2025/01/ceasefire-israel-hamas-deal-gaza-palestine/
The Secret Plan to Strike Down US Gun Laws,Will Van Sant,https://www.motherjones.com/politics/2025/01/constitutional-defense-fund-bruen-dark-money-ghost-guns-second-amendment/
A GOP Congressman’s Campaign Finance Problem Just Got Worse,Noah Lanard,https://www.motherjones.com/politics/2025/01/andy-ogles-oce-investigation-campaign-finance-santos/
Pam Bondi Is “Not Familiar With That Statement”,Dan Friedman,https://www.motherjones.com/politics/2025/01/pam-bondi-trump-senate-confirmation-hearing/
Trump’s Energy Pick Concedes Climate Change is a “Real Issue”,Artis Curiskis,https://www.motherjones.com/politics/2025/01/chris-wright-energy-secretary-climate-change/
What the History of American Expansion Can Tell Us About Trump’s Threats,Tim Murphy,https://www.motherjones.com/politics/2025/01/trump-annexation-greeland-panama-canada-american-empire-daniel-immerwahr-interview/
,,https://www.motherjones.com/environment/2025/01/los-angeles-wildfire-altadena-octavia-butler/
,,https://www.motherjones.com/environment/2025/01/meet-the-mayor-of-greensky/
,,https://www.motherjones.com/criminal-justice/2025/01/tyre-nichols-memphis-police-murder-trial/
,,https://www.motherjones.com/politics/2025/01/pacific-palisades-fires-california/
Republicans Attempt Power Grab in Minnesota,Abby Vesoulis,https://www.motherjones.com/politics/2025/01/republican-minnesota-state-house-power-dfl/
"At RFK Jr.-Led Environmental Group, Insiders Questioned How He Spent $67 Million","David Corn, Russ Choma, and Dan Friedman",https://www.motherjones.com/politics/2025/01/robert-f-kennedy-jr-waterkeeper-alliance-nygard-bacon-bahamas/
Domestic Abuse and a Drinking Pledge: What Pete Hegseth Refuses to Answer,Inae Oh and Noah Lanard,https://www.motherjones.com/politics/2025/01/pete-hegseth-nomination-hearing-sexual-assault-alcohol-abuse/
Kentucky Judge Guts Biden’s Title IX Rules So Trump Doesn’t Have To,Sarah Szilagy,https://www.motherjones.com/politics/2025/01/kentucky-judge-guts-bidens-title-ix-rules-so-trump-doesnt-have-to/
Influencers Are Using the Los Angeles Fires to Hawk Wellness Products,Anna Merlan,https://www.motherjones.com/politics/2025/01/los-angeles-fires-detox-wellness-influencers/
"The Worst, Most Important, Book I Read This Year",Dan Friedman,https://www.motherjones.com/politics/2024/12/the-worst-book-the-case-for-israel-alan-dershowitz/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
