title,byline,url
This Supreme Court Term Was About Weakening Democracy,Pema Levy,https://www.motherjones.com/politics/2026/07/supreme-court-term-wrap/
This Supreme Court Term Was About Weakening Democracy,Pema Levy,https://www.motherjones.com/politics/2026/07/supreme-court-term-wrap/
The State Department’s New Recruiting Contractor Wants More Christian Diplomats,Kiera Butler,https://www.motherjones.com/politics/2026/07/the-state-departments-new-recruiting-contractor-wants-more-christian-diplomats/
The Presidency Is Making Trump Exponentially Richer,Russ Choma,https://www.motherjones.com/politics/2026/07/trump-financial-disclosures-president-crypto-meme-coin-billion-wealth/
Trump Is Using Your Money to Pollute Our Air This July 4th,Alex Nguyen,https://www.motherjones.com/politics/2026/07/trump-is-using-your-money-to-pollute-our-air-this-july-4th/
SCOTUS Just Issued Its Biggest Privacy Ruling in Nearly a Decade,Schuyler Mitchell,https://www.motherjones.com/politics/2026/07/supreme-court-chartrie-geofencing-warrant-privacy-phone-location-data/
"On the Longest Day of the Year, Ocean Surface Temperatures Hit a Record High",Jonathan Watts,https://www.motherjones.com/environment/2026/07/june-solstice-ocean-surface-temperatures-record-high-el-nino-consequences/
"As America Turns 250, a Trump Adviser’s Firm Rakes in Federal Cash",Dan Friedman,https://www.motherjones.com/politics/2026/07/freedom-america-250-event-strategies-july-4-trump/
,,https://www.motherjones.com/environment/2026/07/roundup-forest-dead-zone-glyphosate-flyover-video/
,,https://www.motherjones.com/politics/2026/06/duckworth-democrats-doj-olmstead-institutionalization-psychiatric-memo-opinion/
,,https://www.motherjones.com/politics/2026/06/how-democrats-can-still-win-the-redistricting-war-by-2028/
,,https://www.motherjones.com/politics/2026/06/delaney-hall-ice-protests-dhs-congress-video/
ICE Finds a New Way to Dodge Congress About a Secret Protester Database,Schuyler Mitchell,https://www.motherjones.com/politics/2026/07/ice-domestic-terrorists-database-ed-markey-letter/
Even FIFA and Trump Can’t Ruin This World Cup,Alex Nguyen,https://www.motherjones.com/politics/2026/07/world-cup-fifa-trump-stories-cape-verde-kansas-algeria-ivory-coast-diomande/
Venezuela’s Earthquake-Hit Health System Is in Crisis,Julia Métraux,https://www.motherjones.com/politics/2026/07/venezuela-earthquake-caracas-health-care-system-aid-crisis/
Trump’s War in the Middle East Has One Clear Winner: China,Amy Hawkins,https://www.motherjones.com/politics/2026/07/trump-iran-war-middle-east-winner-china-clean-energy/
Anna Paulina Luna Held a Hearing on CIA Mind Control. It Went Off the Rails.,Anna Merlan,https://www.motherjones.com/politics/2026/07/anna-paulina-luna-mkultra-cia-mind-control-usaid-covid-conspiracy-theories/
Tom Kean Jr. Sought Help for Depression. He Hasn’t Made It Easy for Others to Do the Same.,Sophie Hurwitz and Julia Métraux,https://www.motherjones.com/politics/2026/06/tom-kean-jr-sought-help-for-depression-he-hasnt-made-it-easy-for-others-to-do-the-same/
Ken Paxton Is in the Fight of His Life,Alex Nguyen,https://www.motherjones.com/politics/2026/06/ken-paxton-is-in-the-fight-of-his-life/
States Sue to Block Medicaid Work Requirements,Julia Métraux,https://www.motherjones.com/politics/2026/06/medicaid-work-requirements-rfk-oz-cms-state-attorney-lawsuit/
Trump and Iran: Stupid Is As Stupid Does,"June 19, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-iran-war-deal-mou-hormuz-nuclear-weapons/
Elon Musk: The World’s Worst Trillionaire,"June 17, 2026",https://www.motherjones.com/politics/2026/06/elon-musk-world-worst-trillionaire-spacex-tesla-trump-usaid-doge/
Trump’s “Weaponization” Claim Is Total BS,"June 10, 2026",https://www.motherjones.com/politics/2026/06/donald-trump-weaponization-slush-fund-maga-russia/
,,https://www.motherjones.com/environment/2026/07/chanda-prescod-weinstein-cosmos-space-time/
,,https://www.motherjones.com/politics/2026/06/america-250-anniversary-declaration-of-independence-all-men-are-created-equal-inequality/
,,https://www.motherjones.com/politics/2026/06/trump-white-house-statues-monuments-east-wing-ballroom-reflecting-pool/
,,https://www.motherjones.com/politics/2026/06/world-cup-soccer-football-fifa-ticket-prices-infantino-haiti/
Left-Wing Challenger Melat Kiros Upsets 15-Term Incumbent in Colorado,Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/melat-kiros-colorado-degette-socialist-incumbent-upset-dsa/
