title,byline,url
Trump and Friends Use Dinner Shooting to Boost Ballroom,Alex Nguyen,https://www.motherjones.com/politics/2026/04/trump-shooting-whcd-shooting-ballroom/
Trump and Friends Use Dinner Shooting to Boost Ballroom,Alex Nguyen,https://www.motherjones.com/politics/2026/04/trump-shooting-whcd-shooting-ballroom/
A Senator Takes The Justice Department at Its Word. What Could Go Wrong?,Alex Nguyen,https://www.motherjones.com/politics/2026/04/tillis-justice-department-federal-reserve-pirro/
Trump Is Safe After Gunfire Erupted at the White House Correspondents’ Dinner,James West,https://www.motherjones.com/politics/2026/04/white-house-correspondents-dinner-shooter-gun-trump/
Who Killed the Florida Orange?,Alexander Sammon,https://www.motherjones.com/environment/2026/04/florida-orange-juice-industy-decline-death/
Poisoning the Forest for the Trees,Reveal,https://www.motherjones.com/politics/2026/04/california-forests-roundup-glyphosate-weed-killer/
Number Go Up,"Tim Murphy, Schuyler Mitchell, and Chasity Hale",https://www.motherjones.com/politics/2026/04/number-go-up/
Why Maine’s Governor Just Killed a Pioneering Data Center Moratorium,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/maine-data-center-janet-mills-veto/
,,https://www.motherjones.com/sponsored/this-is-what-a-winning-climate-movement-looks-like/
,,https://www.motherjones.com/sponsored/meet-the-moms-fighting-toxic-air-pollution-you-could-be-next/
,,https://www.motherjones.com/politics/2026/04/catholics-welcome-everyone-but-can-they-handle-some-of-these-new-converts/
,,https://www.motherjones.com/politics/2026/04/hasan-piker-live-streamer-israel-palestine-democrat-progressive/
,,https://www.motherjones.com/politics/2026/04/trump-is-branding-america-history-has-a-word-for-that/
,,https://www.motherjones.com/politics/2026/04/we-asked-the-white-house-if-trump-was-considering-nuking-iran-its-response-was-chilling/
"Texas Is Lousy With Podunk Oil Wells, Creating Headaches for Landowners",Martha Pskowski,https://www.motherjones.com/environment/2026/04/texas-is-lousy-with-podunk-oil-wells-creating-headaches-for-landowners/
The Truth About the Trump Plan to Bring Back Execution by Firing Squad,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/donald-trump-firing-squad/
Trump’s DOJ Indicted the SPLC. His Supporters Are Already Looking for the Next Target.,Sophie Hurwitz,https://www.motherjones.com/politics/2026/04/splc-indictment-patel-blanche-andreesen-musk-grok/
"Meet Paolo Zampolli, the Man at the Center of Trump’s Biggest Scandals",Alex Nguyen,https://www.motherjones.com/politics/2026/04/meet-paolo-zampolli-trump-world-cup-ice-epstein/
"Convicted MAGA Fraudster Should Get 30 Years in Prison, Prosecutors Say",Dan Friedman,https://www.motherjones.com/politics/2026/04/miles-guo-wengui-fraud-maga-bannon-sentencing/
