title,byline,url
"Is George Santos Finally Getting Expelled? (Update: Nah, Duh)",Inae Oh,https://www.motherjones.com/politics/2023/11/george-santos-expel-new-york-republicans/
"Is George Santos Finally Getting Expelled? (Update: Nah, Duh)",Inae Oh,https://www.motherjones.com/politics/2023/11/george-santos-expel-new-york-republicans/
"House GOP’s Israel Bill, With IRS Cuts, Would Add $27 Billion to the Deficit",Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/11/irs-cuts-house-republicans-israel-aid-bill-deficit/
“Carbon Bomb” Financiers Threaten World’s Ability to Curb Warming,Ajit Niranjan,https://www.motherjones.com/politics/2023/11/carbon-bomb-financiers-threaten-the-worlds-ability-to-keep-warming-in-check/
A Far-Right Livestreamer Is Calling for Immigrant Aid Workers to be Shot,Kiera Butler,https://www.motherjones.com/politics/2023/11/stew-peters-immigrant-aid-workers/
Maine Voters Have a Chance to Oust Their Profit-Driven Utilities,Annie Ropeik,https://www.motherjones.com/politics/2023/11/question-3-maine-ballot-nonprofit-electricity-utility/
The UAW Strike Brought Back Militancy and Won What Seemed “Impossible”,Noah Lanard,https://www.motherjones.com/politics/2023/10/uaw-strike-end-shawn-fain-classwar-stand-up-strike-big-three/
The House GOP’s Proposal: Israel Aid by Defunding the IRS,Julianne McShane,https://www.motherjones.com/politics/2023/10/the-house-gops-proposal-israel-aid-by-defunding-the-irs/
"Virginia Admitted to Wrongfully Removing 3,400 Voters. Can It Recover Ahead of Pivotal Elections?",Arianna Coghill,https://www.motherjones.com/politics/2023/10/virginia-elections-wrongful-removal-voter-rolls/
The Deepening Tragedy of the Maine Massacre,Mark Follman,https://www.motherjones.com/crime-justice/2023/10/lewiston-maine-mass-shooting-warning-signs-mental-illness-threat-assessment/
How a National Park Bounced Back After California’s Biggest Fire,Dani Anguiano,https://www.motherjones.com/environment/2023/10/dixie-fire-lassen-volvanic-national-park-recovery/
,,https://www.motherjones.com/politics/2023/10/nell-painter-garrison-hayes-irish-slavery-race-whiteness/
,,https://www.motherjones.com/politics/2023/10/george-santos-indicted-donor-scheme-credit-cards-mother-jones-scoop/
,,https://www.motherjones.com/environment/2023/08/prageru-climate-skeptic-science-florida-education/
Obama Jumps Into Virginia’s High-Stakes Elections With Robocalls,Arianna Coghill,https://www.motherjones.com/mojo-wire/2023/11/obama-jumps-into-virginias-high-stakes-elections-with-robocalls/
Mike Pence Drops Out,Ali Breland,https://www.motherjones.com/politics/2023/10/mike-pence-drops-out-trump-2024-race/
The Bush Boys Are Back,Inae Oh,https://www.motherjones.com/mojo-wire/2023/10/ari-fleischer-george-bush-israel-hamas/
Watch 25-Year-Old Sabrina Ionescu Beat Steph Curry’s 3-Point Contest Record,Julia Lurie,https://www.motherjones.com/recharge/2023/07/sabrina-ionescu-steph-curry-record-wnba-nba-3-point-contest/
Experiencing Space Flight Just Got a Lot More Accessible,Daniel King,https://www.motherjones.com/recharge/2022/12/space-flight-portal/
"Remembering George Pérez, a Superhero of Superhero Comics",Dan Spinelli,https://www.motherjones.com/recharge/2022/05/remembering-george-perez-a-superhero-of-superhero-comics/
US Trade Officials Commit to Stop Hawking Surveillance Tech to Repressive Regimes,Ali Breland,https://www.motherjones.com/politics/2023/11/ron-wyden-ita-trade-surveillance-tech/
Mike Johnson Urged a Religious Test for Politicians,David Corn,https://www.motherjones.com/politics/2023/10/mike-johnson-urged-a-religious-test-for-politicians/
Study: Fossil Fuel Industry Is Behind a Spate of Anti-Protest Bills,Nina Lakhani,https://www.motherjones.com/politics/2023/10/study-fossil-fuel-industry-lobbying-anti-protest-bills/
Toxic Chemicals Are “Stealing Children’s Future Potential”,Victoria St. Martin,https://www.motherjones.com/environment/2023/10/toxic-chemicals-children-exposure-environmental-justice/
RFK Jr. Aided by GOP and Trump PAC Donors,David Corn,https://www.motherjones.com/politics/2023/10/robert-kennedy-jr-aided-by-gop-and-trump-pac-donors-chernick/
"DeSantis Administration Recommends Against Boosters, Right as Florida Tops Nation for COVID Hospitalizations",Arianna Coghill,https://www.motherjones.com/politics/2023/09/desantis-administration-recommends-against-boosters-right-as-florida-tops-nation-for-covid-hospitalizations/
"“Community Fridges” Address Hunger, Climate Change, and Human Dignity",Max Graham,https://www.motherjones.com/environment/2023/10/community-fridges-hunger-food-waste-climate-emissions/
UN Farming Unit Stifled Methane Emissions Research,Arthur Neslen,https://www.motherjones.com/environment/2023/10/un-fao-suppressed-methane-research-farming-agriculture-emissions/
Listen to Our Investigation Into Foster Kids at Psychiatric Hospitals,Julia Lurie,https://www.motherjones.com/crime-justice/2023/10/universal-health-services-reveal-podcast-foster-kids-uhs/
“They Would Throw Me Into a Cage and Treat Me Like an Animal”,As told to Julia Lurie | Photography by Ash Adams,https://www.motherjones.com/crime-justice/2023/10/universal-health-services-uhs-foster-kids-investigation-photoessay/
The Biden Administration Is Still Looking For Migrant Families Separated Under Trump,Nina Wang,https://www.motherjones.com/politics/2023/10/the-biden-administration-is-still-looking-for-migrant-families-separated-under-trump/
The Biggest Backlog in the US Diversity Visa Program? All the Broken Promises to Those Who Applied.,Daniella Jiménez,https://www.motherjones.com/politics/2023/10/the-biggest-backlog-in-the-us-diversity-visa-program-may-be-all-the-broken-promises/
,,https://www.motherjones.com/politics/2023/10/abortion-new-mexico-aaron-campbell-pink-house/
,,https://www.motherjones.com/politics/2023/10/what-does-it-mean-to-protect-children-gillette-wyoming-library-culture-war/
,,https://www.motherjones.com/politics/2023/09/unhoused-california-photo-essay/
,,https://www.motherjones.com/crime-justice/2023/08/conneticut-prison-phone-fees-securus/
Federal Judge Rules Georgia’s Congressional Maps Violate the Voting Rights Act,Arianna Coghill,https://www.motherjones.com/politics/2023/10/georgia-republicans-voting-rights-maps/
Sugarcane Burning Is a Plague on These Black Floridians,Michelle Mairena and Kyndall Hubbard,https://www.motherjones.com/politics/2023/10/sugarcane-burning-florida-everglades-environmental-justice/
The Karens Policing Black Kids’ Hair Aren’t Here to Help,Arianna Coghill,https://www.motherjones.com/politics/2023/10/black-hair-policing-texas-school-suspension/
Black Student Suspended Over Dreadlocks Removed and Transferred to a Disciplinary Program,Arianna Coghill,https://www.motherjones.com/politics/2023/10/darryl-george-barbers-hill-high-school/
