title,byline,url
What ICE Should Have Known When It Hired David Brouillette,"Samantha Michaels, Noah Lanard, and Sophie Hurwitz",https://www.motherjones.com/politics/2026/07/what-ice-should-have-known-when-it-hired-david-brouillette-maine-shooting/
What ICE Should Have Known When It Hired David Brouillette,"Samantha Michaels, Noah Lanard, and Sophie Hurwitz",https://www.motherjones.com/politics/2026/07/what-ice-should-have-known-when-it-hired-david-brouillette-maine-shooting/
The Heritage Foundation Only Wanted to Protect Women’s Sports When It Was About Trans Athletes,Madison Pauly,https://www.motherjones.com/politics/2026/07/heritage-foundation-womens-sports-title-ix-trans-athletes-discrimination-protections/
Trump Puts Words in the Mouths of Dead Soldiers,Inae Oh,https://www.motherjones.com/politics/2026/07/trump-fallen-soldiers-iran-nuclear-weapon/
How the Threat of an ICE Detention Center Galvanized a Trump-Country Coal Town,Madison Pauly,https://www.motherjones.com/politics/2026/07/ice-detention-tremont-pennsylvania-dan-meuser-rachel-wallace/
Former UK Prime Minister Keir Starmer Departs With His Own Paul Walker ‘Furious 7’ Tribute,Alex Nguyen,https://www.motherjones.com/politics/2026/07/uk-prime-minister-keir-starmer-tiktok-furious-7-wtf/
Staten Island v. New York City With Revisionist History,Reveal,https://www.motherjones.com/politics/2026/07/staten-island-new-york-city-revisionist-history/
The Trump Administration Is Trying to Revive a “Zombie” Deportation Court,Isabela Dias,https://www.motherjones.com/politics/2026/07/alien-terrorist-removal-court-the-trump-administration-is-trying-to-revive-a-zombie-deportation-court/
,,https://www.motherjones.com/politics/2026/07/the-venice-biennales-us-pavilion-was-supposed-to-say-something-about-america-it-didnt-and-thats-the-point/
,,https://www.motherjones.com/politics/2026/07/biddeford-maine-joan-sebastian-duran-guerrero-ice-shooting-protest-video/
,,https://www.motherjones.com/politics/2026/07/dhs-corecivic-california-oversight-otay-mesa/
,,https://www.motherjones.com/politics/2026/07/world-cup-soccer-us-belgium-balogun-red-card-trump-fifa-infantino/
It’s Fine to Criticize Graham Platner’s Replacement,Alex Nguyen,https://www.motherjones.com/politics/2026/07/troy-jackson-bullying-maine-mills-platner-democrats-post-allegations-violence/
Tribes and Environmental Groups Sue to Block Trump’s Gutting of the Endangered Species Act,Kiley Price,https://www.motherjones.com/politics/2026/07/tribes-and-environmental-groups-sue-to-block-trumps-gutting-of-the-endangered-species-act/
"Assault, Misogyny, Verbal Threats: Records Detail New Allegations Against Rep. Max Miller",Abby Vesoulis,https://www.motherjones.com/politics/2026/07/assault-misogyny-verbal-threats-records-detail-new-allegations-against-rep-max-miller-bernie-moreno/
Florida’s Nursing Homes Are Bracing for Life Without Haitian TPS Workers,Laura C. Morel,https://www.motherjones.com/politics/2026/07/floridas-nursing-homes-are-bracing-for-life-without-haitian-tps-workers/
War’s Escalation in Iran Is an Attack on Civilians’ Basic Needs,Alex Nguyen,https://www.motherjones.com/politics/2026/07/wars-escalation-in-iran-is-an-attack-on-civilians-basic-needs/
The Only Research Center For Disabled Parents Is Losing Federal Funding,Julia Métraux,https://www.motherjones.com/politics/2026/07/brandeis-hhs-omb-research-grant-parents-disabilities-funding/
ICE Won’t Change Under Trump,Alex Nguyen,https://www.motherjones.com/politics/2026/07/ice-trump-car-stops-lorenzo-salgado-araujo/
Colombian Man in Maine Reportedly Killed by ICE Agents,Noah Lanard and Sophie Hurwitz,https://www.motherjones.com/politics/2026/07/colombian-immigrant-maine-ice-shooting/
The Most Extreme GOP Candidate in the Nation,"July 15, 2026",https://www.motherjones.com/politics/2026/07/victor-marx-colorado-governor-candidate-republican-gop-extreme-murder/
