title,byline,url
"At RFK Jr.-Led Environmental Group, Insiders Questioned How He Spent $67 Million","David Corn, Russ Choma, and Dan Friedman",https://www.motherjones.com/politics/2025/01/robert-f-kennedy-jr-waterkeeper-alliance-nygard-bacon-bahamas/
"At RFK Jr.-Led Environmental Group, Insiders Questioned How He Spent $67 Million","David Corn, Russ Choma, and Dan Friedman",https://www.motherjones.com/politics/2025/01/robert-f-kennedy-jr-waterkeeper-alliance-nygard-bacon-bahamas/
"He Came to the US at 6 and Was Deported by Trump. Now, He’s Stuck in Sierra Leone.",Isabela Dias,https://www.motherjones.com/politics/2025/01/trump-mass-deportation-samuel-anthony-six-years-old-sierra-leone/
The Group That Helped the Squad Is Recruiting Working Class Candidates for 2026,Sophie Hurwitz,https://www.motherjones.com/politics/2025/01/justice-democrats-aipac-the-squad-dnc-2026-primary-aoc/
Sexual Assault Survivors in the Military Have Some Questions for Pete Hegseth,Sonner Kehrt,https://www.motherjones.com/politics/2025/01/sexual-assault-survivors-on-military-future-under-trump/
The Los Angeles Fire Chief at the Center of the Storm,Edward Helmore,https://www.motherjones.com/politics/2025/01/los-angeles-la-fire-chief-krisin-crowley-diversity-budget-cuts-feud-mayor-karen-bass/
Project 2025’s Plan to Dismantle Public Education—And Screw Over Disabled Kids,Julia Métraux,https://www.motherjones.com/politics/2025/01/project-2025-trump-education-disabled-students/
"LA Is Burning, and the Right Is Furious—About Sign Language Interpreters",Julia Métraux,https://www.motherjones.com/politics/2025/01/california-fires-asl-sign-language-woke/
,,https://www.motherjones.com/environment/2025/01/meet-the-mayor-of-greensky/
,,https://www.motherjones.com/criminal-justice/2025/01/tyre-nichols-memphis-police-murder-trial/
,,https://www.motherjones.com/politics/2025/01/pacific-palisades-fires-california/
,,https://www.motherjones.com/politics/2024/12/activists-occupy-capitol-bathrooms-trans-ban/
A Parting Reminder From Jimmy Carter,David Corn,https://www.motherjones.com/politics/2025/01/a-parting-reminder-from-jimmy-carter/
I Like to Drink. Do I Have to Feel Bad About Alcohol Now?,Inae Oh,https://www.motherjones.com/politics/2025/01/alcohol-surgeon-general-drinking-cancer-warning/
Meet the Mayor of GreenSky,Henry Carnell,https://www.motherjones.com/environment/2025/01/meet-the-mayor-of-greensky/
Insurrectionists Melt Down After Vance Says Trump Shouldn’t Pardon Violent J6ers,Julianne McShane,https://www.motherjones.com/politics/2025/01/insurrectionists-melt-down-after-vance-says-trump-shouldnt-pardon-violent-j6ers/
Will Trump Withhold Disaster Aid to California?,Julianne McShane,https://www.motherjones.com/politics/2025/01/will-trump-withhold-disaster-aid-to-california/
"The Worst, Most Important, Book I Read This Year",Dan Friedman,https://www.motherjones.com/politics/2024/12/the-worst-book-the-case-for-israel-alan-dershowitz/
Sarah McBride Just Showed Nancy Mace How to Act Like a Member of Congress,Julianne McShane,https://www.motherjones.com/politics/2024/11/sarah-mcbride-nancy-mace-congress-transgender-women-bathroom-transphobia/
Elizabeth Warren Warns That Trump’s Transition “Threatens the American Public”,Julianne McShane,https://www.motherjones.com/politics/2024/11/elizabeth-warren-donald-trump-transition-team-secret-donors/
A Parting Reminder From Jimmy Carter,"January 13, 2025",https://www.motherjones.com/politics/2025/01/a-parting-reminder-from-jimmy-carter/
How Kash Patel Became a Useful Idiot for Vladimir Putin,"December 9, 2024",https://www.motherjones.com/politics/2024/12/kash-patel-fbi-donald-trump-russia-scandal-putin-useful-idiot/
"The Media and Trump: Not Resistance, But Not Acceptance","November 20, 2024",https://www.motherjones.com/politics/2024/11/donald-trump-robert-kennedy-jr-media-press-accommodationist-sanewashing/
,,https://www.motherjones.com/politics/2025/01/reveal-episode-presidential-pardons/
,,https://www.motherjones.com/politics/2024/12/this-weeks-episode-of-reveal-a-world-war-ii-incident-nearly-lost-to-history/
,,https://www.motherjones.com/media/2024/12/traveling-download-these-reveal-episodes-now-for-your-trip/
,,https://www.motherjones.com/criminal-justice/2024/12/this-weeks-episode-of-reveal-a-whistleblower-in-new-folsom-prison/
Rudy Giuliani Is Held In Contempt—Again,Russ Choma,https://www.motherjones.com/politics/2025/01/rudy-giuliani-contempt-again/
The Supreme Court May Let TikTok Go Dark,Pema Levy,https://www.motherjones.com/politics/2025/01/supreme-court-tiktok-hearing/
This Near-Extinct Bird Has Returned to the Rice Fields of Japan’s Sado Island,Elena Valeriote,https://www.motherjones.com/environment/2025/01/extinct-threatened-crested-ibis-toki-returns-sado-island-japan/
How Can a City Just Burn Like This?,Li Zhou,https://www.motherjones.com/environment/2025/01/how-can-city-burn-urban-fires-los-angeles-pacific-palisades/
DA Fani Willis Disqualified From Georgia Trump Prosecution,Jeremy Schulman,https://www.motherjones.com/criminal-justice/2024/12/fani-willis-disqualified-trump-georgia-case/
My Unexpected Healing at San Quentin,Robert J. Rosenthal,https://www.motherjones.com/criminal-justice/2024/12/grip-my-unexpected-healing-at-san-quentin/
Florida Made It Easier to Involuntarily Commit People. A New Lawsuit Says It’s Violating the Law.,Julia Métraux,https://www.motherjones.com/politics/2024/12/florida-baker-act-involuntary-commitments-desantis-lawsuit/
Tens of Thousands of People Are Dying on the Disability Wait List,Julia Métraux,https://www.motherjones.com/politics/2024/10/social-security-disability-delays-harris-univision/
Here’s the Real Number of Children Receiving Gender-Affirming Medical Treatment,Madison Pauly,https://www.motherjones.com/politics/2025/01/heres-the-real-number-of-children-receiving-gender-affirming-medical-treatment/
Hero of 2024: Chase Strangio. What More Can I Say?,Henry Carnell,https://www.motherjones.com/politics/2024/12/hero-chase-strangio-what-more-can-i-say/
"Hero of 2024: Charity Music, Which Was Actually Good This Year",Sophie Hurwitz,https://www.motherjones.com/politics/2024/12/hero-of-2024-charity-music-which-was-actually-good-this-year/
"Hero of 2024: Ruthie, My Barber",Sophie Hurwitz,https://www.motherjones.com/politics/2024/12/hero-of-2024-ruthie-my-barber/
,,https://www.motherjones.com/politics/2025/01/e-bike-subsidy-programs-denver-states-walkable-cities-urban-infrastructure/
,,https://www.motherjones.com/politics/2024/12/grip-there-are-many-programs-trying-to-reduce-recidivism-this-one-works/
,,https://www.motherjones.com/criminal-justice/2024/05/threat-assessment-mass-shooting-elliot-rodger-isla-vista-mother/
,,https://www.motherjones.com/criminal-justice/2023/10/foster-kids-psychiatric-hospitals-universal-health-services-uhs-alaska-cps/
Alex Jones Is Trying to Halt the Sale of Infowars. Elon Musk’s X Just Got Involved in the Case.,Anna Merlan,https://www.motherjones.com/politics/2024/11/alex-jones-infowars-sale-onion-elon-musk-x/
New Tax on Firearms Will Help Domestic Violence Victims in Colorado,Julianne McShane,https://www.motherjones.com/politics/2024/11/colorado-prop-kk-domestic-violence-firearms-tax/
Tribes Celebrate Klamath Dam Removal: “More Successful Than We Ever Imagined”,Gabrielle Canon,https://www.motherjones.com/environment/2025/01/california-tribes-celebrate-klamath-dam-removal-salmon-runs/
Monster of 2024: Food Delivery Customers. Get Your Own Damn Food!,Stephanie Mencimer,https://www.motherjones.com/politics/2024/12/monster-food-delivery-customers-get-your-own-damn-food/
Wildfire Smog Is Deadly—But LA’s Covid Mask Organizers Have It Covered,Julia Métraux,https://www.motherjones.com/politics/2025/01/california-fires-covid-mask-mutual-aid/
Shane Smith Goes Down His Own Personal Rabbit Hole,Anna Merlan,https://www.motherjones.com/politics/2024/12/shane-smith-vice-podcast/
Democrats Could Give Republicans Vast New Immigration Powers,Noah Lanard,https://www.motherjones.com/politics/2025/01/democrats-could-give-republicans-vast-new-immigration-powers/
The GOP Keeps Parroting Trump’s False Claims About the New Orleans Attack,Julianne McShane,https://www.motherjones.com/politics/2025/01/the-gop-keeps-parroting-trumps-false-claims-about-the-new-orleans-attack/
