title,byline,url
Trump’s War on Wind Power Has One Very Big Exception,Russ Choma,https://www.motherjones.com/politics/2025/09/donald-trump-eric-trump-bitcoin-mining-wind-power/
Trump’s War on Wind Power Has One Very Big Exception,Russ Choma,https://www.motherjones.com/politics/2025/09/donald-trump-eric-trump-bitcoin-mining-wind-power/
Charlie Kirk’s Murder Fuels New Attacks on Higher Education,Anna Merlan,https://www.motherjones.com/politics/2025/09/charlie-kirk-university-funding/
Both the Left and the Right are Targeted by Political Violence. Who Perpetrates It?,Abby Vesoulis,https://www.motherjones.com/politics/2025/09/both-the-left-and-the-right-are-targeted-by-political-violence-who-perpetrates-it/
Samin Nosrat Arrives Right on Time,Inae Oh,https://www.motherjones.com/politics/2025/09/samin-nosrat-arrives-right-on-time/
North America’s First Battery-Grade Cobalt Refinery Is Proposed—in Canada,Abdul Matin Sarfraz,https://www.motherjones.com/environment/2025/09/ontario-canada-first-north-american-cobalt-refinery-proposal-ev-batteries/
Right-Wing Fanatics Are Weaponizing America’s Anti-Discrimination Agency,Abby Vesoulis,https://www.motherjones.com/politics/2025/09/donald-trump-weaponizing-equal-employment-opportunity-commission-stephen-miller-dei/
Welcome to the New Era of Covid Vaccine Tourism,Julia Métraux,https://www.motherjones.com/politics/2025/09/covid-vaccine-state-tourism-acip-rfk/
,,https://www.motherjones.com/politics/2025/09/hasan-piker-interview-charlie-kirk-killing/
,,https://www.motherjones.com/politics/2025/09/charlie-kirk-legacy-ezra-klein-2020-election-trump-turning-point/
,,https://www.motherjones.com/politics/2025/09/baltimore-national-guard-mayor-brandon-scott-video/
,,https://www.motherjones.com/politics/2025/08/taylor-swift-maga-trad-wives/
The Key Missing Piece to the Megahit “Adolescence”,Mark Follman,https://www.motherjones.com/media/2025/09/adolescence-netflix-threat-assessment-violence-prevention/
Can We Feed 10 Billion People Without Destroying the Planet in the Process?,Juanpablo Ramirez-Franco,https://www.motherjones.com/politics/2025/09/eating-earth-michael-grunwald-interview-food-agriculture-production-climate-biofuels/
That Fox Anchor’s Long History of Having to Apologize for Awful Remarks,Julianne McShane,https://www.motherjones.com/politics/2025/09/that-fox-news-anchor-kilmeade-homeless/
Elon Musk Urges Brits to “Fight Back” Against Their Political Enemies,Julianne McShane,https://www.motherjones.com/politics/2025/09/elon-musk-urges-brits-to-fight-back-against-their-political-enemies/
Trump’s Immigration Police State Is Growing at Warp Speed,Ian Gordon,https://www.motherjones.com/politics/2025/09/trump-287g-local-police-deportation-detention-ice/
"Stephen Miller Pours Fuel on the Fire, Again",Ian Gordon,https://www.motherjones.com/politics/2025/09/stephen-miller-charlie-kirk-tyler-robinson-extreme-rhetoric-id/
"Let’s Review Trump’s Week of Massive Legal Losses, Shall We?",Julianne McShane,https://www.motherjones.com/politics/2025/09/legal-defeats-trump-admin-agenda-courts-history/
Florida Surgeon General Admits He Banned Vaccine Mandates Based on Vibes,Julianne McShane,https://www.motherjones.com/politics/2025/09/florida-surgeon-general-ban-vaccine-mandates-vibes-video/
Impeach RFK Jr.,"September 8, 2025",https://www.motherjones.com/politics/2025/09/impeach-rfk-jr-health-human-services-vaccines-senate/
Donald Trump Revs Up His Revenge Goons,"August 27, 2025",https://www.motherjones.com/politics/2025/08/donald-trump-revenge-retribution-john-bolton-kash-patel-fbi-raid/
The Springsteen Generation,"August 21, 2025",https://www.motherjones.com/politics/2025/08/bruce-springsteen-generation-born-to-run-baby-boomers/
,,https://www.motherjones.com/politics/2025/09/charlie-kirk-and-trumps-looming-political-crackdown/
,,https://www.motherjones.com/politics/2025/09/black-violence-generational-trauma-trymaine-lee/
,,https://www.motherjones.com/politics/2025/09/ice-raids-reveal-podcast/
,,https://www.motherjones.com/criminal-justice/2025/09/black-men-violence-america-trymaine-lee/
